   0.40294E+04,   0.40659E+04,   0.41324E+04,   0.42458E+04,   0.44944E+04,   0.47538E+04,   0.48300E+04,   0.48143E+04,   0.48501E+04,   0.48776E+04,   0.48223E+04,   0.46861E+04,   0.46175E+04,   0.46227E+04,   0.46090E+04,   0.45644E+04,   0.44552E+04,   0.42401E+04,   0.39295E+04,   0.35270E+04,   0.30611E+04,   0.26443E+04,   0.22821E+04,   0.19418E+04,   0.16880E+04,   0.14894E+04,   0.12770E+04,   0.10622E+04,   0.87908E+03,   0.75035E+03,   0.65840E+03,   0.57341E+03,   0.47596E+03,   0.37935E+03,   0.31271E+03,   0.28507E+03,   0.25502E+03,   0.21633E+03,   0.17820E+03,   0.13711E+03,   0.11066E+03,   0.10895E+03,   0.11932E+03,   0.12664E+03,   0.12951E+03,   0.13522E+03,   0.14140E+03,   0.13840E+03,   0.11730E+03,   0.93123E+02,   0.88612E+02,   0.94658E+02,   0.10883E+03,   0.10950E+03,   0.10717E+03,   0.10635E+03,   0.10586E+03,   0.10332E+03,   0.10052E+03,   0.97399E+02,   0.91640E+02,   0.98258E+02,   0.11082E+03,   0.14464E+03,   0.15927E+03,   0.14402E+03,   0.13502E+03,   0.12535E+03,   0.10243E+03,   0.71272E+02,   0.43026E+02,   0.23150E+02,   0.84932E+01,   0.10453E+01,   0.98038E+00,   0.11929E+01,   0.18075E+01,   0.15867E+01,   0.72674E+00,   0.21796E+00,   0.22054E+00,   0.22330E+00,   0.22629E+00,   0.22953E+00,   0.23308E+00,   0.23709E+00,   0.24140E+00,   0.24630E+00,   0.25202E+00,   0.25902E+00,   0.26940E+00,   0.29083E+00,   0.27168E+00,   0.28373E+00,   0.30050E+00,   0.32860E+00,   0.43832E+00,   0.44245E+00,   0.19739E+00,   0.20005E+00,   0.20301E+00,   0.20629E+00,   0.20965E+00,   0.21358E+00,   0.21773E+00,   0.22274E+00,   0.22847E+00,   0.23550E+00,   0.24514E+00,   0.26012E+00,   0.31994E+00,   0.29044E+00,   0.20813E+00,   0.21180E+00,   0.21582E+00,   0.21997E+00,   0.22442E+00,   0.22916E+00,   0.23448E+00,   0.24013E+00,   0.24628E+00,   0.25303E+00,   0.26047E+00,   0.26868E+00,   0.27804E+00,   0.28872E+00,   0.30083E+00,   0.31495E+00,   0.33175E+00,   0.35228E+00,   0.37828E+00,   0.41306E+00,   0.46385E+00,   0.55215E+00,   0.95516E+00,   0.67099E+00,   0.20508E+00,   0.15801E+00,   0.16861E+00,   0.18175E+00,   0.19893E+00,   0.22330E+00,   0.26285E+00,   0.40713E+00,   0.36895E+00,   0.28634E+00,   0.26899E+00,   0.15550E+00,   0.70982E-03,   0.92354E-03,   0.22264E-02
   0.40781E+04,   0.41153E+04,   0.41835E+04,   0.43044E+04,   0.45548E+04,   0.47894E+04,   0.48702E+04,   0.48648E+04,   0.48859E+04,   0.49156E+04,   0.48947E+04,   0.48041E+04,   0.47600E+04,   0.47422E+04,   0.46632E+04,   0.45842E+04,   0.44682E+04,   0.42287E+04,   0.38963E+04,   0.35072E+04,   0.30914E+04,   0.26903E+04,   0.23154E+04,   0.19747E+04,   0.17138E+04,   0.15035E+04,   0.12905E+04,   0.10874E+04,   0.90988E+03,   0.76563E+03,   0.65226E+03,   0.56017E+03,   0.47733E+03,   0.39738E+03,   0.34559E+03,   0.32748E+03,   0.28052E+03,   0.21336E+03,   0.16025E+03,   0.11866E+03,   0.10249E+03,   0.10435E+03,   0.11150E+03,   0.11924E+03,   0.12596E+03,   0.13831E+03,   0.15067E+03,   0.14614E+03,   0.12030E+03,   0.90415E+02,   0.81690E+02,   0.86517E+02,   0.94684E+02,   0.91386E+02,   0.88396E+02,   0.92188E+02,   0.99470E+02,   0.10012E+03,   0.10295E+03,   0.11263E+03,   0.11151E+03,   0.10226E+03,   0.10457E+03,   0.12138E+03,   0.13853E+03,   0.14082E+03,   0.14608E+03,   0.14440E+03,   0.12139E+03,   0.79546E+02,   0.39973E+02,   0.16387E+02,   0.48252E+01,   0.67020E+00,   0.30801E+00,   0.31153E+00,   0.31986E+00,   0.30947E+00,   0.31158E+00,   0.31388E+00,   0.31613E+00,   0.31843E+00,   0.32103E+00,   0.32382E+00,   0.32686E+00,   0.33020E+00,   0.33396E+00,   0.33841E+00,   0.34372E+00,   0.35099E+00,   0.36792E+00,   0.40515E+00,   0.32836E+00,   0.33109E+00,   0.33393E+00,   0.33689E+00,   0.34011E+00,   0.34299E+00,   0.34636E+00,   0.34965E+00,   0.35324E+00,   0.35705E+00,   0.36090E+00,   0.36491E+00,   0.36911E+00,   0.37350E+00,   0.37811E+00,   0.38295E+00,   0.38804E+00,   0.39340E+00,   0.39905E+00,   0.40503E+00,   0.41135E+00,   0.41807E+00,   0.42521E+00,   0.43283E+00,   0.44098E+00,   0.44973E+00,   0.45915E+00,   0.46934E+00,   0.48041E+00,   0.49249E+00,   0.50577E+00,   0.52046E+00,   0.53685E+00,   0.55532E+00,   0.57637E+00,   0.60075E+00,   0.62951E+00,   0.66434E+00,   0.70801E+00,   0.76568E+00,   0.84856E+00,   0.98917E+00,   0.15826E+01,   0.13369E+01,   0.50341E+00,   0.34502E+00,   0.36133E+00,   0.38041E+00,   0.40294E+00,   0.43030E+00,   0.46449E+00,   0.50984E+00,   0.56964E+00,   0.66346E+00,   0.86864E+00,   0.14808E+01,   0.10139E+01,   0.18001E+00,   0.26585E-02
   0.41862E+04,   0.42281E+04,   0.43074E+04,   0.44865E+04,   0.47171E+04,   0.48572E+04,   0.48960E+04,   0.48877E+04,   0.49065E+04,   0.49510E+04,   0.49740E+04,   0.49376E+04,   0.48949E+04,   0.48381E+04,   0.47381E+04,   0.46634E+04,   0.45448E+04,   0.42667E+04,   0.38982E+04,   0.35057E+04,   0.31153E+04,   0.27152E+04,   0.23355E+04,   0.20179E+04,   0.17522E+04,   0.15127E+04,   0.12892E+04,   0.11133E+04,   0.96884E+03,   0.82260E+03,   0.68090E+03,   0.55937E+03,   0.46791E+03,   0.40198E+03,   0.37896E+03,   0.38619E+03,   0.33191E+03,   0.23231E+03,   0.14847E+03,   0.99011E+02,   0.92016E+02,   0.94746E+02,   0.98940E+02,   0.10478E+03,   0.11011E+03,   0.12006E+03,   0.13203E+03,   0.13085E+03,   0.11479E+03,   0.97919E+02,   0.91447E+02,   0.92404E+02,   0.92313E+02,   0.87981E+02,   0.89096E+02,   0.94669E+02,   0.10474E+03,   0.10660E+03,   0.10855E+03,   0.11991E+03,   0.12428E+03,   0.11312E+03,   0.10645E+03,   0.11773E+03,   0.13787E+03,   0.16376E+03,   0.19004E+03,   0.19233E+03,   0.15653E+03,   0.96406E+02,   0.44751E+02,   0.18356E+02,   0.59831E+01,   0.97433E+00,   0.49248E+00,   0.48845E+00,   0.49047E+00,   0.49286E+00,   0.49547E+00,   0.49817E+00,   0.50103E+00,   0.50374E+00,   0.50669E+00,   0.50983E+00,   0.51291E+00,   0.51608E+00,   0.51935E+00,   0.52273E+00,   0.52621E+00,   0.52981E+00,   0.53353E+00,   0.53738E+00,   0.54135E+00,   0.54547E+00,   0.54973E+00,   0.55414E+00,   0.55871E+00,   0.56346E+00,   0.56838E+00,   0.57350E+00,   0.57882E+00,   0.58435E+00,   0.59011E+00,   0.59611E+00,   0.60238E+00,   0.60892E+00,   0.61577E+00,   0.62294E+00,   0.63046E+00,   0.63836E+00,   0.64667E+00,   0.65544E+00,   0.66470E+00,   0.67452E+00,   0.68496E+00,   0.69604E+00,   0.70814E+00,   0.72108E+00,   0.73521E+00,   0.75090E+00,   0.76892E+00,   0.79151E+00,   0.85240E+00,   0.79514E+00,   0.81520E+00,   0.83724E+00,   0.86182E+00,   0.88956E+00,   0.92134E+00,   0.95852E+00,   0.10033E+01,   0.10595E+01,   0.11352E+01,   0.12524E+01,   0.16363E+01,   0.18017E+01,   0.10094E+01,   0.80845E+00,   0.84447E+00,   0.88599E+00,   0.93476E+00,   0.99314E+00,   0.10648E+01,   0.11557E+01,   0.12766E+01,   0.14496E+01,   0.17337E+01,   0.26874E+01,   0.32614E+01,   0.18439E+01,   0.57911E-03
   0.43077E+04,   0.43627E+04,   0.45058E+04,   0.47038E+04,   0.48264E+04,   0.49100E+04,   0.49435E+04,   0.49340E+04,   0.49151E+04,   0.49020E+04,   0.49022E+04,   0.49063E+04,   0.48673E+04,   0.47752E+04,   0.46646E+04,   0.45865E+04,   0.44641E+04,   0.41914E+04,   0.38402E+04,   0.34741E+04,   0.31072E+04,   0.27042E+04,   0.23137E+04,   0.20029E+04,   0.17332E+04,   0.14811E+04,   0.12596E+04,   0.11115E+04,   0.99115E+03,   0.83628E+03,   0.67744E+03,   0.54500E+03,   0.45132E+03,   0.38959E+03,   0.36976E+03,   0.37904E+03,   0.34283E+03,   0.26127E+03,   0.17601E+03,   0.11423E+03,   0.89902E+02,   0.88694E+02,   0.91913E+02,   0.96872E+02,   0.10148E+03,   0.11029E+03,   0.11886E+03,   0.11356E+03,   0.10119E+03,   0.92138E+02,   0.88488E+02,   0.85020E+02,   0.82485E+02,   0.82757E+02,   0.86019E+02,   0.91464E+02,   0.97719E+02,   0.95953E+02,   0.97905E+02,   0.10544E+03,   0.11095E+03,   0.10905E+03,   0.11623E+03,   0.12867E+03,   0.15183E+03,   0.18770E+03,   0.22008E+03,   0.22123E+03,   0.17990E+03,   0.11054E+03,   0.52050E+02,   0.23282E+02,   0.81565E+01,   0.17817E+01,   0.20098E+01,   0.28104E+01,   0.36901E+01,   0.13656E+01,   0.55823E+00,   0.56131E+00,   0.56457E+00,   0.56771E+00,   0.57118E+00,   0.57461E+00,   0.57815E+00,   0.58180E+00,   0.58557E+00,   0.58947E+00,   0.59351E+00,   0.59768E+00,   0.60200E+00,   0.60647E+00,   0.61111E+00,   0.61592E+00,   0.62092E+00,   0.62611E+00,   0.63151E+00,   0.63713E+00,   0.64299E+00,   0.64910E+00,   0.65549E+00,   0.66218E+00,   0.66919E+00,   0.67656E+00,   0.68432E+00,   0.69251E+00,   0.70119E+00,   0.71042E+00,   0.72028E+00,   0.73088E+00,   0.74238E+00,   0.75499E+00,   0.76910E+00,   0.78547E+00,   0.80618E+00,   0.86126E+00,   0.81683E+00,   0.83011E+00,   0.85440E+00,   0.88477E+00,   0.92684E+00,   0.10024E+01,   0.13399E+01,   0.79781E+00,   0.78977E+00,   0.80666E+00,   0.82508E+00,   0.84507E+00,   0.86713E+00,   0.89172E+00,   0.91961E+00,   0.95200E+00,   0.99119E+00,   0.10426E+01,   0.11390E+01,   0.13785E+01,   0.10037E+01,   0.10083E+01,   0.10520E+01,   0.11021E+01,   0.11606E+01,   0.12301E+01,   0.13148E+01,   0.14208E+01,   0.15594E+01,   0.17519E+01,   0.20500E+01,   0.27680E+01,   0.43734E+01,   0.34144E+01,   0.17496E-05
   0.46447E+04,   0.46573E+04,   0.47195E+04,   0.47881E+04,   0.48624E+04,   0.49578E+04,   0.50315E+04,   0.50404E+04,   0.49700E+04,   0.48552E+04,   0.47902E+04,   0.48285E+04,   0.48090E+04,   0.46929E+04,   0.45587E+04,   0.44455E+04,   0.42933E+04,   0.40278E+04,   0.37138E+04,   0.33927E+04,   0.30550E+04,   0.26537E+04,   0.22481E+04,   0.19280E+04,   0.16705E+04,   0.14438E+04,   0.12429E+04,   0.11054E+04,   0.97892E+03,   0.80470E+03,   0.64307E+03,   0.52093E+03,   0.43249E+03,   0.36808E+03,   0.33032E+03,   0.31753E+03,   0.30589E+03,   0.27383E+03,   0.21643E+03,   0.15571E+03,   0.11054E+03,   0.92667E+02,   0.92532E+02,   0.97667E+02,   0.10363E+03,   0.11555E+03,   0.12520E+03,   0.11253E+03,   0.94321E+02,   0.83347E+02,   0.80312E+02,   0.79835E+02,   0.79704E+02,   0.80940E+02,   0.84764E+02,   0.89729E+02,   0.89191E+02,   0.89455E+02,   0.93429E+02,   0.98593E+02,   0.10425E+03,   0.11133E+03,   0.12095E+03,   0.13461E+03,   0.16208E+03,   0.19970E+03,   0.22108E+03,   0.21510E+03,   0.17660E+03,   0.10884E+03,   0.50809E+02,   0.23213E+02,   0.85395E+01,   0.41358E+01,   0.49059E+01,   0.76960E+01,   0.84636E+01,   0.36087E+01,   0.79421E+00,   0.43074E+00,   0.43341E+00,   0.43618E+00,   0.43907E+00,   0.44215E+00,   0.44517E+00,   0.44830E+00,   0.45148E+00,   0.45500E+00,   0.45852E+00,   0.46218E+00,   0.46599E+00,   0.46996E+00,   0.47410E+00,   0.47843E+00,   0.48296E+00,   0.48770E+00,   0.49269E+00,   0.49793E+00,   0.50345E+00,   0.50929E+00,   0.51548E+00,   0.52205E+00,   0.52907E+00,   0.53660E+00,   0.54471E+00,   0.55350E+00,   0.56310E+00,   0.57370E+00,   0.58552E+00,   0.59894E+00,   0.61449E+00,   0.63310E+00,   0.65647E+00,   0.68833E+00,   0.73992E+00,   0.96454E+00,   0.75407E+00,   0.58285E+00,   0.60181E+00,   0.62613E+00,   0.66018E+00,   0.71878E+00,   0.10072E+01,   0.63025E+00,   0.51112E+00,   0.52076E+00,   0.53091E+00,   0.54177E+00,   0.55342E+00,   0.56596E+00,   0.57950E+00,   0.59418E+00,   0.61016E+00,   0.62758E+00,   0.64689E+00,   0.66825E+00,   0.69208E+00,   0.71894E+00,   0.74928E+00,   0.78411E+00,   0.82464E+00,   0.87260E+00,   0.93056E+00,   0.10025E+01,   0.10953E+01,   0.12215E+01,   0.14082E+01,   0.17352E+01,   0.30486E+01,   0.31659E+01,   0.16040E-06
   0.49671E+04,   0.49118E+04,   0.48862E+04,   0.48999E+04,   0.49597E+04,   0.50589E+04,   0.51667E+04,   0.52113E+04,   0.51238E+04,   0.49466E+04,   0.48369E+04,   0.48975E+04,   0.48975E+04,   0.47698E+04,   0.46080E+04,   0.44450E+04,   0.42309E+04,   0.39176E+04,   0.35935E+04,   0.32921E+04,   0.29767E+04,   0.25806E+04,   0.21640E+04,   0.18379E+04,   0.16151E+04,   0.14426E+04,   0.12695E+04,   0.11224E+04,   0.96865E+03,   0.77809E+03,   0.61966E+03,   0.50623E+03,   0.41772E+03,   0.35255E+03,   0.30196E+03,   0.26388E+03,   0.25485E+03,   0.25045E+03,   0.22054E+03,   0.17458E+03,   0.12635E+03,   0.10073E+03,   0.10256E+03,   0.10897E+03,   0.11419E+03,   0.12702E+03,   0.14174E+03,   0.12906E+03,   0.10596E+03,   0.92246E+02,   0.91724E+02,   0.97924E+02,   0.98488E+02,   0.89359E+02,   0.91438E+02,   0.98047E+02,   0.99811E+02,   0.99692E+02,   0.10504E+03,   0.11339E+03,   0.11686E+03,   0.12253E+03,   0.13463E+03,   0.15551E+03,   0.19330E+03,   0.22169E+03,   0.22173E+03,   0.20138E+03,   0.16174E+03,   0.94444E+02,   0.38629E+02,   0.16285E+02,   0.73466E+01,   0.65136E+01,   0.83964E+01,   0.12168E+02,   0.10544E+02,   0.39712E+01,   0.69819E+00,   0.46120E+00,   0.48036E+00,   0.50425E+00,   0.53492E+00,   0.57731E+00,   0.64173E+00,   0.76712E+00,   0.13295E+01,   0.72849E+00,   0.21440E+00,   0.20847E+00,   0.21002E+00,   0.21168E+00,   0.21325E+00,   0.21480E+00,   0.21657E+00,   0.21850E+00,   0.22034E+00,   0.22226E+00,   0.22426E+00,   0.22635E+00,   0.22852E+00,   0.23079E+00,   0.23317E+00,   0.23566E+00,   0.23828E+00,   0.24104E+00,   0.24395E+00,   0.24703E+00,   0.25031E+00,   0.25382E+00,   0.25761E+00,   0.26175E+00,   0.26637E+00,   0.27174E+00,   0.27866E+00,   0.29994E+00,   0.27699E+00,   0.28195E+00,   0.28825E+00,   0.29537E+00,   0.30405E+00,   0.31617E+00,   0.36113E+00,   0.30269E+00,   0.31019E+00,   0.31889E+00,   0.32875E+00,   0.34012E+00,   0.35360E+00,   0.37016E+00,   0.39177E+00,   0.42324E+00,   0.49584E+00,   0.67335E+00,   0.38662E+00,   0.29806E+00,   0.30860E+00,   0.32044E+00,   0.33393E+00,   0.34926E+00,   0.36707E+00,   0.38811E+00,   0.41346E+00,   0.44483E+00,   0.48507E+00,   0.53936E+00,   0.61870E+00,   0.75310E+00,   0.12340E+01,   0.16437E+01,   0.12755E-03
   0.50688E+04,   0.49765E+04,   0.49352E+04,   0.49419E+04,   0.49987E+04,   0.51070E+04,   0.52442E+04,   0.53237E+04,   0.52492E+04,   0.50606E+04,   0.49124E+04,   0.49187E+04,   0.49022E+04,   0.47927E+04,   0.46389E+04,   0.44635E+04,   0.42249E+04,   0.38883E+04,   0.35464E+04,   0.32382E+04,   0.29272E+04,   0.25309E+04,   0.21017E+04,   0.17605E+04,   0.15523E+04,   0.14117E+04,   0.12568E+04,   0.11104E+04,   0.95148E+03,   0.76085E+03,   0.60340E+03,   0.49360E+03,   0.41386E+03,   0.35592E+03,   0.29458E+03,   0.22604E+03,   0.20315E+03,   0.20417E+03,   0.18954E+03,   0.16263E+03,   0.12602E+03,   0.10705E+03,   0.11268E+03,   0.12614E+03,   0.12252E+03,   0.12424E+03,   0.12927E+03,   0.12055E+03,   0.10356E+03,   0.94176E+02,   0.95729E+02,   0.10128E+03,   0.10504E+03,   0.10092E+03,   0.10492E+03,   0.10971E+03,   0.11683E+03,   0.12145E+03,   0.13049E+03,   0.14643E+03,   0.15169E+03,   0.15055E+03,   0.16101E+03,   0.18415E+03,   0.21331E+03,   0.23004E+03,   0.21402E+03,   0.18517E+03,   0.14963E+03,   0.85291E+02,   0.31143E+02,   0.11881E+02,   0.67858E+01,   0.68044E+01,   0.85801E+01,   0.98018E+01,   0.73029E+01,   0.24450E+01,   0.71439E+00,   0.75085E+00,   0.79526E+00,   0.85109E+00,   0.92398E+00,   0.10256E+01,   0.11836E+01,   0.15498E+01,   0.26423E+01,   0.14433E+01,   0.11929E+00,   0.12023E+00,   0.12127E+00,   0.12220E+00,   0.12308E+00,   0.12417E+00,   0.12537E+00,   0.12648E+00,   0.12762E+00,   0.12882E+00,   0.13006E+00,   0.13136E+00,   0.13271E+00,   0.13413E+00,   0.13560E+00,   0.13715E+00,   0.13877E+00,   0.14048E+00,   0.14227E+00,   0.14415E+00,   0.14614E+00,   0.14824E+00,   0.15046E+00,   0.15281E+00,   0.15532E+00,   0.15798E+00,   0.16084E+00,   0.16389E+00,   0.16718E+00,   0.17074E+00,   0.17459E+00,   0.17880E+00,   0.18341E+00,   0.18850E+00,   0.19417E+00,   0.20053E+00,   0.20777E+00,   0.21611E+00,   0.22590E+00,   0.23765E+00,   0.25223E+00,   0.27114E+00,   0.29750E+00,   0.33958E+00,   0.47518E+00,   0.57483E+00,   0.31422E+00,   0.11911E+00,   0.12577E+00,   0.13956E+00,   0.15870E+00,   0.12262E+00,   0.12880E+00,   0.13608E+00,   0.14483E+00,   0.15560E+00,   0.16935E+00,   0.18773E+00,   0.21419E+00,   0.25762E+00,   0.38464E+00,   0.66668E+00,   0.29669E-02
   0.50553E+04,   0.49559E+04,   0.49220E+04,   0.49310E+04,   0.49800E+04,   0.50790E+04,   0.52060E+04,   0.52862E+04,   0.52362E+04,   0.50724E+04,   0.49018E+04,   0.48285E+04,   0.47929E+04,   0.47229E+04,   0.45879E+04,   0.44283E+04,   0.42094E+04,   0.38813E+04,   0.35218E+04,   0.31856E+04,   0.28630E+04,   0.24721E+04,   0.20524E+04,   0.17136E+04,   0.15076E+04,   0.13677E+04,   0.12124E+04,   0.10813E+04,   0.93940E+03,   0.74715E+03,   0.58171E+03,   0.47372E+03,   0.40945E+03,   0.36038E+03,   0.29043E+03,   0.20000E+03,   0.16297E+03,   0.15991E+03,   0.14985E+03,   0.13797E+03,   0.11862E+03,   0.11065E+03,   0.12045E+03,   0.14284E+03,   0.12800E+03,   0.10679E+03,   0.97587E+02,   0.95016E+02,   0.93860E+02,   0.94878E+02,   0.97508E+02,   0.10047E+03,   0.10408E+03,   0.10733E+03,   0.11148E+03,   0.11658E+03,   0.12327E+03,   0.13007E+03,   0.14016E+03,   0.15859E+03,   0.17091E+03,   0.17144E+03,   0.17781E+03,   0.19593E+03,   0.22257E+03,   0.23808E+03,   0.20968E+03,   0.17254E+03,   0.14179E+03,   0.82595E+02,   0.29980E+02,   0.10252E+02,   0.55359E+01,   0.51380E+01,   0.48785E+01,   0.40462E+01,   0.24328E+01,   0.87764E+00,   0.89052E+00,   0.93469E+00,   0.98852E+00,   0.10562E+01,   0.11451E+01,   0.12699E+01,   0.14667E+01,   0.19773E+01,   0.30936E+01,   0.16692E+01,   0.18324E+00,   0.18474E+00,   0.18611E+00,   0.18778E+00,   0.18928E+00,   0.19100E+00,   0.19285E+00,   0.19456E+00,   0.19648E+00,   0.19849E+00,   0.20059E+00,   0.20279E+00,   0.20516E+00,   0.20743E+00,   0.20996E+00,   0.21269E+00,   0.21542E+00,   0.21830E+00,   0.22134E+00,   0.22455E+00,   0.22795E+00,   0.23156E+00,   0.23541E+00,   0.23952E+00,   0.24394E+00,   0.24871E+00,   0.25391E+00,   0.25970E+00,   0.26873E+00,   0.26961E+00,   0.27657E+00,   0.28425E+00,   0.29278E+00,   0.30242E+00,   0.31318E+00,   0.32553E+00,   0.33992E+00,   0.35705E+00,   0.37798E+00,   0.40457E+00,   0.44034E+00,   0.49345E+00,   0.60900E+00,   0.90829E+00,   0.66779E+00,   0.37913E+00,   0.21402E+00,   0.15998E+00,   0.17011E+00,   0.19933E+00,   0.19396E+00,   0.16301E+00,   0.17150E+00,   0.18158E+00,   0.19384E+00,   0.20896E+00,   0.22852E+00,   0.25526E+00,   0.29526E+00,   0.36994E+00,   0.65231E+00,   0.60222E+00,   0.27939E-02
   0.50796E+04,   0.50109E+04,   0.49765E+04,   0.49714E+04,   0.49898E+04,   0.50281E+04,   0.50871E+04,   0.51286E+04,   0.50924E+04,   0.49597E+04,   0.48032E+04,   0.47230E+04,   0.47076E+04,   0.46584E+04,   0.44978E+04,   0.43362E+04,   0.41395E+04,   0.38088E+04,   0.34228E+04,   0.30551E+04,   0.27208E+04,   0.23564E+04,   0.19880E+04,   0.16944E+04,   0.15051E+04,   0.13564E+04,   0.11895E+04,   0.10734E+04,   0.94424E+03,   0.73063E+03,   0.55217E+03,   0.45036E+03,   0.39690E+03,   0.34997E+03,   0.27763E+03,   0.18738E+03,   0.14658E+03,   0.13852E+03,   0.12800E+03,   0.12250E+03,   0.11438E+03,   0.11040E+03,   0.12190E+03,   0.14110E+03,   0.12457E+03,   0.96416E+02,   0.86628E+02,   0.87998E+02,   0.90188E+02,   0.92646E+02,   0.95460E+02,   0.98810E+02,   0.10392E+03,   0.11012E+03,   0.10774E+03,   0.10994E+03,   0.11716E+03,   0.12171E+03,   0.12870E+03,   0.14139E+03,   0.14965E+03,   0.15241E+03,   0.16532E+03,   0.19538E+03,   0.24055E+03,   0.26182E+03,   0.21750E+03,   0.16427E+03,   0.13122E+03,   0.76789E+02,   0.27437E+02,   0.69587E+01,   0.22059E+01,   0.22274E+01,   0.19038E+01,   0.10934E+01,   0.50173E+00,   0.49979E+00,   0.51433E+00,   0.53146E+00,   0.55211E+00,   0.57779E+00,   0.61116E+00,   0.65745E+00,   0.72944E+00,   0.90195E+00,   0.13981E+01,   0.71099E+00,   0.27652E+00,   0.27898E+00,   0.28138E+00,   0.28387E+00,   0.28646E+00,   0.28916E+00,   0.29197E+00,   0.29490E+00,   0.29795E+00,   0.30114E+00,   0.30448E+00,   0.30797E+00,   0.31162E+00,   0.31546E+00,   0.31949E+00,   0.32373E+00,   0.32820E+00,   0.33291E+00,   0.33789E+00,   0.34318E+00,   0.34878E+00,   0.35475E+00,   0.36111E+00,   0.36792E+00,   0.37523E+00,   0.38310E+00,   0.39161E+00,   0.40084E+00,   0.41092E+00,   0.42197E+00,   0.43417E+00,   0.44773E+00,   0.46294E+00,   0.48016E+00,   0.49991E+00,   0.52290E+00,   0.55016E+00,   0.58328E+00,   0.62486E+00,   0.67953E+00,   0.75685E+00,   0.88196E+00,   0.12838E+01,   0.16327E+01,   0.81909E+00,   0.17775E+00,   0.15634E+00,   0.16183E+00,   0.16816E+00,   0.17745E+00,   0.18055E+00,   0.18936E+00,   0.19949E+00,   0.21179E+00,   0.22668E+00,   0.24545E+00,   0.27019E+00,   0.30509E+00,   0.36069E+00,   0.51884E+00,   0.74513E+00,   0.47290E+00,   0.25228E-03
   0.51210E+04,   0.51124E+04,   0.50836E+04,   0.50531E+04,   0.50224E+04,   0.49906E+04,   0.50179E+04,   0.50611E+04,   0.50142E+04,   0.48832E+04,   0.47649E+04,   0.47471E+04,   0.47419E+04,   0.46342E+04,   0.43924E+04,   0.41893E+04,   0.39804E+04,   0.36276E+04,   0.32353E+04,   0.28775E+04,   0.25577E+04,   0.22327E+04,   0.19192E+04,   0.16666E+04,   0.14883E+04,   0.13367E+04,   0.11751E+04,   0.10649E+04,   0.93213E+03,   0.70814E+03,   0.53776E+03,   0.45284E+03,   0.40512E+03,   0.35919E+03,   0.29062E+03,   0.20596E+03,   0.15860E+03,   0.13890E+03,   0.12101E+03,   0.11363E+03,   0.10997E+03,   0.10820E+03,   0.11822E+03,   0.12648E+03,   0.10721E+03,   0.82759E+02,   0.78876E+02,   0.80659E+02,   0.82633E+02,   0.84846E+02,   0.87370E+02,   0.90362E+02,   0.94866E+02,   0.10002E+03,   0.98952E+02,   0.10188E+03,   0.10842E+03,   0.11103E+03,   0.11345E+03,   0.11915E+03,   0.12603E+03,   0.13716E+03,   0.15359E+03,   0.18626E+03,   0.24213E+03,   0.26182E+03,   0.21183E+03,   0.15380E+03,   0.11897E+03,   0.68357E+02,   0.23621E+02,   0.49795E+01,   0.53293E+00,   0.57999E+00,   0.54164E+00,   0.23902E+00,   0.24034E+00,   0.23936E+00,   0.24277E+00,   0.24661E+00,   0.25176E+00,   0.25914E+00,   0.27395E+00,   0.33533E+00,   0.22685E+00,   0.22857E+00,   0.23038E+00,   0.23233E+00,   0.23412E+00,   0.23622E+00,   0.23825E+00,   0.24035E+00,   0.24254E+00,   0.24482E+00,   0.24719E+00,   0.24966E+00,   0.25224E+00,   0.25494E+00,   0.25775E+00,   0.26069E+00,   0.26378E+00,   0.26701E+00,   0.27040E+00,   0.27396E+00,   0.27763E+00,   0.28167E+00,   0.28592E+00,   0.29052E+00,   0.29525E+00,   0.30029E+00,   0.30566E+00,   0.31141E+00,   0.31757E+00,   0.32421E+00,   0.33138E+00,   0.33917E+00,   0.34765E+00,   0.35696E+00,   0.36723E+00,   0.37863E+00,   0.39142E+00,   0.40589E+00,   0.42248E+00,   0.44177E+00,   0.46462E+00,   0.49237E+00,   0.52719E+00,   0.57300E+00,   0.63788E+00,   0.74352E+00,   0.10981E+01,   0.13280E+01,   0.62138E+00,   0.16172E+00,   0.17104E+00,   0.18370E+00,   0.20465E+00,   0.30601E+00,   0.15502E+00,   0.15279E+00,   0.16130E+00,   0.17151E+00,   0.18405E+00,   0.20004E+00,   0.22140E+00,   0.25224E+00,   0.30334E+00,   0.48425E+00,   0.56434E+00,   0.25719E+00,   0.14312E-02
