   0.22392E+06,   0.18376E+06,   0.13323E+06,   0.11026E+06,   0.10445E+06,   0.98772E+05,   0.92022E+05,   0.85006E+05,   0.78863E+05,   0.73578E+05,   0.69237E+05,   0.64351E+05,   0.63592E+05,   0.61539E+05,   0.58748E+05,   0.58481E+05,   0.58549E+05,   0.56624E+05,   0.54243E+05,   0.53971E+05,   0.53793E+05,   0.53406E+05,   0.51763E+05,   0.50005E+05,   0.49404E+05,   0.48970E+05,   0.47410E+05,   0.46243E+05,   0.45584E+05,   0.46056E+05,   0.47676E+05,   0.46787E+05,   0.42533E+05,   0.36910E+05,   0.35097E+05,   0.35398E+05,   0.34758E+05,   0.35453E+05,   0.36389E+05,   0.37009E+05,   0.35810E+05,   0.35040E+05,   0.33501E+05,   0.32090E+05,   0.32629E+05,   0.31268E+05,   0.27743E+05,   0.26771E+05,   0.26076E+05,   0.26120E+05,   0.26617E+05,   0.26811E+05,   0.26643E+05,   0.27126E+05,   0.28253E+05,   0.28488E+05,   0.27908E+05,   0.28369E+05,   0.28476E+05,   0.27664E+05,   0.28155E+05,   0.27660E+05,   0.28288E+05,   0.27405E+05,   0.26199E+05,   0.25653E+05,   0.25377E+05,   0.26581E+05,   0.25808E+05,   0.26657E+05,   0.27000E+05,   0.25695E+05,   0.25210E+05,   0.26736E+05,   0.27161E+05,   0.27751E+05,   0.28489E+05,   0.26830E+05,   0.25455E+05,   0.24967E+05,   0.25843E+05,   0.26268E+05,   0.25205E+05,   0.22381E+05,   0.20470E+05,   0.20598E+05,   0.21084E+05,   0.21725E+05,   0.20894E+05,   0.20692E+05,   0.21391E+05,   0.21187E+05,   0.20098E+05,   0.19235E+05,   0.17948E+05,   0.17189E+05,   0.16657E+05,   0.16865E+05,   0.17472E+05,   0.16950E+05,   0.15893E+05,   0.15203E+05,   0.14697E+05,   0.13831E+05,   0.12111E+05,   0.11386E+05,   0.11534E+05,   0.11648E+05,   0.11234E+05,   0.10369E+05,   0.97610E+04,   0.89627E+04,   0.72346E+04,   0.61163E+04,   0.59026E+04,   0.62673E+04,   0.64129E+04,   0.59232E+04,   0.56899E+04,   0.47809E+04,   0.42596E+04,   0.16167E-07,   0.15476E-07,   0.14877E-07,   0.14329E-07,   0.13815E-07,   0.13327E-07,   0.12859E-07,   0.12407E-07,   0.11968E-07,   0.11539E-07,   0.11118E-07,   0.10704E-07,   0.10296E-07,   0.98910E-08,   0.94890E-08,   0.90884E-08,   0.86877E-08,   0.82857E-08,   0.78808E-08,   0.74714E-08,   0.70553E-08,   0.66304E-08,   0.61936E-08,   0.57413E-08,   0.52682E-08,   0.47673E-08,   0.42274E-08,   0.36301E-08,   0.29391E-08,   0.20608E-08
   0.17827E+06,   0.16942E+06,   0.14559E+06,   0.12370E+06,   0.10989E+06,   0.98578E+05,   0.90182E+05,   0.84433E+05,   0.80065E+05,   0.76351E+05,   0.70986E+05,   0.66180E+05,   0.65051E+05,   0.61724E+05,   0.59349E+05,   0.57456E+05,   0.57387E+05,   0.57728E+05,   0.56625E+05,   0.55241E+05,   0.54426E+05,   0.53336E+05,   0.52529E+05,   0.51388E+05,   0.50612E+05,   0.50380E+05,   0.48595E+05,   0.47792E+05,   0.46640E+05,   0.47733E+05,   0.48733E+05,   0.49191E+05,   0.46548E+05,   0.40001E+05,   0.37348E+05,   0.37698E+05,   0.36921E+05,   0.36869E+05,   0.37382E+05,   0.37199E+05,   0.35398E+05,   0.35032E+05,   0.33737E+05,   0.32190E+05,   0.32062E+05,   0.31724E+05,   0.29717E+05,   0.27607E+05,   0.27344E+05,   0.27162E+05,   0.27738E+05,   0.28102E+05,   0.28210E+05,   0.28453E+05,   0.28691E+05,   0.29219E+05,   0.29290E+05,   0.28230E+05,   0.27970E+05,   0.27355E+05,   0.27325E+05,   0.27087E+05,   0.28334E+05,   0.27416E+05,   0.26664E+05,   0.25936E+05,   0.25002E+05,   0.25491E+05,   0.25908E+05,   0.28362E+05,   0.28277E+05,   0.26223E+05,   0.25744E+05,   0.27290E+05,   0.27948E+05,   0.27573E+05,   0.27812E+05,   0.27249E+05,   0.26335E+05,   0.25240E+05,   0.25129E+05,   0.26276E+05,   0.25720E+05,   0.22881E+05,   0.20642E+05,   0.20726E+05,   0.21581E+05,   0.21474E+05,   0.20419E+05,   0.20293E+05,   0.20548E+05,   0.21984E+05,   0.20745E+05,   0.19702E+05,   0.18551E+05,   0.17747E+05,   0.16420E+05,   0.16392E+05,   0.17268E+05,   0.16623E+05,   0.16155E+05,   0.15195E+05,   0.14607E+05,   0.13292E+05,   0.11586E+05,   0.11649E+05,   0.11413E+05,   0.11487E+05,   0.11107E+05,   0.10721E+05,   0.99870E+04,   0.93159E+04,   0.81512E+04,   0.67380E+04,   0.64752E+04,   0.62384E+04,   0.57261E+04,   0.55467E+04,   0.53369E+04,   0.49448E+04,   0.10538E+01,   0.56001E+00,   0.36114E+00,   0.37474E-08,   0.39122E-08,   0.40285E-08,   0.41071E-08,   0.41552E-08,   0.41781E-08,   0.41797E-08,   0.41631E-08,   0.41305E-08,   0.40837E-08,   0.40243E-08,   0.39533E-08,   0.38714E-08,   0.37794E-08,   0.36776E-08,   0.35661E-08,   0.34451E-08,   0.33143E-08,   0.31733E-08,   0.30214E-08,   0.28576E-08,   0.26803E-08,   0.24872E-08,   0.22749E-08,   0.20380E-08,   0.17674E-08,   0.14447E-08,   0.10225E-08
   0.16670E+06,   0.15934E+06,   0.14947E+06,   0.13832E+06,   0.12243E+06,   0.10869E+06,   0.97093E+05,   0.89076E+05,   0.82162E+05,   0.76682E+05,   0.71698E+05,   0.66477E+05,   0.65294E+05,   0.62022E+05,   0.59544E+05,   0.58589E+05,   0.59365E+05,   0.58976E+05,   0.57445E+05,   0.57953E+05,   0.58063E+05,   0.56249E+05,   0.56043E+05,   0.55045E+05,   0.53819E+05,   0.52923E+05,   0.50647E+05,   0.49178E+05,   0.48435E+05,   0.48987E+05,   0.50833E+05,   0.50871E+05,   0.47428E+05,   0.42486E+05,   0.39709E+05,   0.40311E+05,   0.40461E+05,   0.38678E+05,   0.37334E+05,   0.37642E+05,   0.36118E+05,   0.34509E+05,   0.33607E+05,   0.32203E+05,   0.31520E+05,   0.31005E+05,   0.30366E+05,   0.28349E+05,   0.27866E+05,   0.27665E+05,   0.28038E+05,   0.28877E+05,   0.28819E+05,   0.28828E+05,   0.29746E+05,   0.30065E+05,   0.31109E+05,   0.30779E+05,   0.28927E+05,   0.28350E+05,   0.28481E+05,   0.27858E+05,   0.28303E+05,   0.27838E+05,   0.27525E+05,   0.26031E+05,   0.25243E+05,   0.26102E+05,   0.27369E+05,   0.27812E+05,   0.28155E+05,   0.27158E+05,   0.26853E+05,   0.27827E+05,   0.28317E+05,   0.27261E+05,   0.27079E+05,   0.26515E+05,   0.25645E+05,   0.24760E+05,   0.24633E+05,   0.25092E+05,   0.25440E+05,   0.24342E+05,   0.22269E+05,   0.21381E+05,   0.21704E+05,   0.21459E+05,   0.20339E+05,   0.19330E+05,   0.20631E+05,   0.22878E+05,   0.21516E+05,   0.20508E+05,   0.19355E+05,   0.17570E+05,   0.16869E+05,   0.17014E+05,   0.17496E+05,   0.16604E+05,   0.16101E+05,   0.15444E+05,   0.14826E+05,   0.13561E+05,   0.11881E+05,   0.11713E+05,   0.11287E+05,   0.11082E+05,   0.10076E+05,   0.10434E+05,   0.10648E+05,   0.97633E+04,   0.81437E+04,   0.71381E+04,   0.68722E+04,   0.67386E+04,   0.58571E+04,   0.58515E+04,   0.54633E+04,   0.49078E+04,   0.10545E+01,   0.55419E+00,   0.37216E+00,   0.37999E-08,   0.39662E-08,   0.40828E-08,   0.41609E-08,   0.42081E-08,   0.42298E-08,   0.42300E-08,   0.42119E-08,   0.41777E-08,   0.41294E-08,   0.40683E-08,   0.39955E-08,   0.39120E-08,   0.38182E-08,   0.37147E-08,   0.36015E-08,   0.34787E-08,   0.33461E-08,   0.32032E-08,   0.30495E-08,   0.28837E-08,   0.27044E-08,   0.25093E-08,   0.22949E-08,   0.20557E-08,   0.17825E-08,   0.14569E-08,   0.10310E-08
   0.16705E+06,   0.15840E+06,   0.14503E+06,   0.13793E+06,   0.12962E+06,   0.11828E+06,   0.10655E+06,   0.95591E+05,   0.86669E+05,   0.78727E+05,   0.72169E+05,   0.66958E+05,   0.65330E+05,   0.62640E+05,   0.60671E+05,   0.61163E+05,   0.62692E+05,   0.62135E+05,   0.59424E+05,   0.60486E+05,   0.61110E+05,   0.59877E+05,   0.58479E+05,   0.58305E+05,   0.57763E+05,   0.56750E+05,   0.53880E+05,   0.52753E+05,   0.51882E+05,   0.50876E+05,   0.52945E+05,   0.52815E+05,   0.49584E+05,   0.45880E+05,   0.43899E+05,   0.43873E+05,   0.42759E+05,   0.40276E+05,   0.37801E+05,   0.38227E+05,   0.35829E+05,   0.33828E+05,   0.33969E+05,   0.34296E+05,   0.33046E+05,   0.31698E+05,   0.29991E+05,   0.29494E+05,   0.29363E+05,   0.28284E+05,   0.29503E+05,   0.29511E+05,   0.28556E+05,   0.29444E+05,   0.30880E+05,   0.30863E+05,   0.32051E+05,   0.32124E+05,   0.30355E+05,   0.30041E+05,   0.29411E+05,   0.28769E+05,   0.29013E+05,   0.28483E+05,   0.26641E+05,   0.25522E+05,   0.26600E+05,   0.27430E+05,   0.27672E+05,   0.27214E+05,   0.27617E+05,   0.27604E+05,   0.27212E+05,   0.27407E+05,   0.27948E+05,   0.27999E+05,   0.27922E+05,   0.26247E+05,   0.25459E+05,   0.24468E+05,   0.24856E+05,   0.25363E+05,   0.25302E+05,   0.24195E+05,   0.22466E+05,   0.21372E+05,   0.21233E+05,   0.21317E+05,   0.20813E+05,   0.19252E+05,   0.20210E+05,   0.22018E+05,   0.21425E+05,   0.20271E+05,   0.19873E+05,   0.17818E+05,   0.17409E+05,   0.17536E+05,   0.17551E+05,   0.16929E+05,   0.16018E+05,   0.15922E+05,   0.14927E+05,   0.13682E+05,   0.11822E+05,   0.11495E+05,   0.11773E+05,   0.11394E+05,   0.10272E+05,   0.10536E+05,   0.10705E+05,   0.99286E+04,   0.80043E+04,   0.67603E+04,   0.68616E+04,   0.72326E+04,   0.65450E+04,   0.62468E+04,   0.58102E+04,   0.49954E+04,   0.10455E+01,   0.52150E+00,   0.45375E-08,   0.47576E-08,   0.49034E-08,   0.49951E-08,   0.50453E-08,   0.50630E-08,   0.50544E-08,   0.50240E-08,   0.49753E-08,   0.49106E-08,   0.48321E-08,   0.47411E-08,   0.46388E-08,   0.45260E-08,   0.44033E-08,   0.42709E-08,   0.41291E-08,   0.39778E-08,   0.38167E-08,   0.36452E-08,   0.34626E-08,   0.32675E-08,   0.30582E-08,   0.28322E-08,   0.25855E-08,   0.23120E-08,   0.20014E-08,   0.16332E-08,   0.11540E-08
   0.16595E+06,   0.15621E+06,   0.13790E+06,   0.13021E+06,   0.12598E+06,   0.11803E+06,   0.10809E+06,   0.98665E+05,   0.89509E+05,   0.80103E+05,   0.71385E+05,   0.67028E+05,   0.65734E+05,   0.65782E+05,   0.63793E+05,   0.62444E+05,   0.64071E+05,   0.64625E+05,   0.63440E+05,   0.63462E+05,   0.64023E+05,   0.65084E+05,   0.64560E+05,   0.63588E+05,   0.61566E+05,   0.59082E+05,   0.56027E+05,   0.57036E+05,   0.56026E+05,   0.54685E+05,   0.55087E+05,   0.55630E+05,   0.53331E+05,   0.50129E+05,   0.49426E+05,   0.50540E+05,   0.48341E+05,   0.43677E+05,   0.38807E+05,   0.37449E+05,   0.35288E+05,   0.33438E+05,   0.33798E+05,   0.34220E+05,   0.34076E+05,   0.32559E+05,   0.30423E+05,   0.30345E+05,   0.30111E+05,   0.29074E+05,   0.30231E+05,   0.29965E+05,   0.29642E+05,   0.30612E+05,   0.31114E+05,   0.30926E+05,   0.31745E+05,   0.32444E+05,   0.31276E+05,   0.30271E+05,   0.30591E+05,   0.29565E+05,   0.28462E+05,   0.27889E+05,   0.26092E+05,   0.26162E+05,   0.28205E+05,   0.28546E+05,   0.27603E+05,   0.27889E+05,   0.29229E+05,   0.29357E+05,   0.28865E+05,   0.28178E+05,   0.28980E+05,   0.29834E+05,   0.28626E+05,   0.26829E+05,   0.26342E+05,   0.25807E+05,   0.26826E+05,   0.26198E+05,   0.26017E+05,   0.25146E+05,   0.22622E+05,   0.21826E+05,   0.22353E+05,   0.21820E+05,   0.20992E+05,   0.19636E+05,   0.20593E+05,   0.21488E+05,   0.20921E+05,   0.19853E+05,   0.18722E+05,   0.17504E+05,   0.16827E+05,   0.16451E+05,   0.16661E+05,   0.16861E+05,   0.16535E+05,   0.16086E+05,   0.15198E+05,   0.13596E+05,   0.11817E+05,   0.11006E+05,   0.12201E+05,   0.11680E+05,   0.10870E+05,   0.10895E+05,   0.10045E+05,   0.90339E+04,   0.78406E+04,   0.67627E+04,   0.67743E+04,   0.69886E+04,   0.69054E+04,   0.61913E+04,   0.55695E+04,   0.51153E+04,   0.10455E+01,   0.52070E+00,   0.45413E-08,   0.47613E-08,   0.49070E-08,   0.49985E-08,   0.50487E-08,   0.50663E-08,   0.50576E-08,   0.50271E-08,   0.49782E-08,   0.49135E-08,   0.48348E-08,   0.47437E-08,   0.46413E-08,   0.45284E-08,   0.44056E-08,   0.42732E-08,   0.41313E-08,   0.39798E-08,   0.38186E-08,   0.36471E-08,   0.34643E-08,   0.32691E-08,   0.30597E-08,   0.28336E-08,   0.25867E-08,   0.23131E-08,   0.20024E-08,   0.16340E-08,   0.11545E-08
   0.16369E+06,   0.15397E+06,   0.13627E+06,   0.12428E+06,   0.11552E+06,   0.11081E+06,   0.10447E+06,   0.96732E+05,   0.86680E+05,   0.78102E+05,   0.73245E+05,   0.68553E+05,   0.67417E+05,   0.68466E+05,   0.65621E+05,   0.63686E+05,   0.64337E+05,   0.65814E+05,   0.67502E+05,   0.68671E+05,   0.68965E+05,   0.68739E+05,   0.69039E+05,   0.67699E+05,   0.64502E+05,   0.62661E+05,   0.60547E+05,   0.60554E+05,   0.60274E+05,   0.59180E+05,   0.59661E+05,   0.60757E+05,   0.57601E+05,   0.56028E+05,   0.55345E+05,   0.55523E+05,   0.51802E+05,   0.45207E+05,   0.40097E+05,   0.37953E+05,   0.36695E+05,   0.35201E+05,   0.35397E+05,   0.35393E+05,   0.35345E+05,   0.34197E+05,   0.32151E+05,   0.31069E+05,   0.30477E+05,   0.29399E+05,   0.30432E+05,   0.31919E+05,   0.31083E+05,   0.31108E+05,   0.31666E+05,   0.32810E+05,   0.34842E+05,   0.34624E+05,   0.32026E+05,   0.31030E+05,   0.31133E+05,   0.29720E+05,   0.29220E+05,   0.28434E+05,   0.27372E+05,   0.27256E+05,   0.27797E+05,   0.28618E+05,   0.28513E+05,   0.29367E+05,   0.31327E+05,   0.30682E+05,   0.28660E+05,   0.28202E+05,   0.28835E+05,   0.28470E+05,   0.27112E+05,   0.26593E+05,   0.26582E+05,   0.26207E+05,   0.27266E+05,   0.25963E+05,   0.26136E+05,   0.25071E+05,   0.23194E+05,   0.22724E+05,   0.22897E+05,   0.22890E+05,   0.21933E+05,   0.20720E+05,   0.21746E+05,   0.21918E+05,   0.21301E+05,   0.20211E+05,   0.18658E+05,   0.17698E+05,   0.17061E+05,   0.16496E+05,   0.16617E+05,   0.16104E+05,   0.16110E+05,   0.16112E+05,   0.15712E+05,   0.14189E+05,   0.13560E+05,   0.11970E+05,   0.11788E+05,   0.11794E+05,   0.11338E+05,   0.10645E+05,   0.98376E+04,   0.89644E+04,   0.81374E+04,   0.71684E+04,   0.70515E+04,   0.69424E+04,   0.65714E+04,   0.63230E+04,   0.58871E+04,   0.53807E+04,   0.10461E+01,   0.52156E+00,   0.45502E-08,   0.47715E-08,   0.49184E-08,   0.50110E-08,   0.50619E-08,   0.50802E-08,   0.50719E-08,   0.50418E-08,   0.49931E-08,   0.49285E-08,   0.48498E-08,   0.47587E-08,   0.46561E-08,   0.45430E-08,   0.44199E-08,   0.42871E-08,   0.41448E-08,   0.39929E-08,   0.38312E-08,   0.36591E-08,   0.34758E-08,   0.32800E-08,   0.30699E-08,   0.28430E-08,   0.25953E-08,   0.23208E-08,   0.20090E-08,   0.16394E-08,   0.11584E-08
   0.16274E+06,   0.15167E+06,   0.13345E+06,   0.11778E+06,   0.10552E+06,   0.99351E+05,   0.95977E+05,   0.89691E+05,   0.81660E+05,   0.75941E+05,   0.72943E+05,   0.69658E+05,   0.69405E+05,   0.70133E+05,   0.67751E+05,   0.67187E+05,   0.68057E+05,   0.67861E+05,   0.70034E+05,   0.71842E+05,   0.72077E+05,   0.73684E+05,   0.74965E+05,   0.71149E+05,   0.66289E+05,   0.65578E+05,   0.65569E+05,   0.64710E+05,   0.66047E+05,   0.66456E+05,   0.67828E+05,   0.68701E+05,   0.64047E+05,   0.61859E+05,   0.61412E+05,   0.59836E+05,   0.54647E+05,   0.46633E+05,   0.41515E+05,   0.39393E+05,   0.38528E+05,   0.37174E+05,   0.36448E+05,   0.35964E+05,   0.35528E+05,   0.35307E+05,   0.34326E+05,   0.33073E+05,   0.31926E+05,   0.31007E+05,   0.32427E+05,   0.34536E+05,   0.33981E+05,   0.33968E+05,   0.34173E+05,   0.35029E+05,   0.36897E+05,   0.35977E+05,   0.32124E+05,   0.31639E+05,   0.31729E+05,   0.30518E+05,   0.29972E+05,   0.29959E+05,   0.29398E+05,   0.29025E+05,   0.29309E+05,   0.30817E+05,   0.30926E+05,   0.31585E+05,   0.32501E+05,   0.31152E+05,   0.28458E+05,   0.27349E+05,   0.27684E+05,   0.27838E+05,   0.27967E+05,   0.28215E+05,   0.27866E+05,   0.26569E+05,   0.28081E+05,   0.28633E+05,   0.27612E+05,   0.26529E+05,   0.24991E+05,   0.23707E+05,   0.23480E+05,   0.23235E+05,   0.22796E+05,   0.21817E+05,   0.22161E+05,   0.22018E+05,   0.22946E+05,   0.21248E+05,   0.18777E+05,   0.17313E+05,   0.16919E+05,   0.17334E+05,   0.16934E+05,   0.16742E+05,   0.15863E+05,   0.15767E+05,   0.15255E+05,   0.14450E+05,   0.13548E+05,   0.12186E+05,   0.11881E+05,   0.11791E+05,   0.11215E+05,   0.10528E+05,   0.10240E+05,   0.90470E+04,   0.74811E+04,   0.68502E+04,   0.68526E+04,   0.66779E+04,   0.65222E+04,   0.66158E+04,   0.63749E+04,   0.53194E+04,   0.10464E+01,   0.52045E+00,   0.45771E-08,   0.47986E-08,   0.49453E-08,   0.50372E-08,   0.50874E-08,   0.51049E-08,   0.50958E-08,   0.50648E-08,   0.50153E-08,   0.49498E-08,   0.48704E-08,   0.47784E-08,   0.46751E-08,   0.45611E-08,   0.44372E-08,   0.43036E-08,   0.41605E-08,   0.40079E-08,   0.38454E-08,   0.36724E-08,   0.34883E-08,   0.32916E-08,   0.30807E-08,   0.28528E-08,   0.26042E-08,   0.23287E-08,   0.20158E-08,   0.16448E-08,   0.11622E-08
   0.15465E+06,   0.14543E+06,   0.12779E+06,   0.11050E+06,   0.97664E+05,   0.89846E+05,   0.85558E+05,   0.82541E+05,   0.77449E+05,   0.74078E+05,   0.71738E+05,   0.69744E+05,   0.70148E+05,   0.70890E+05,   0.70527E+05,   0.70856E+05,   0.72795E+05,   0.72367E+05,   0.73896E+05,   0.75432E+05,   0.75980E+05,   0.78798E+05,   0.80732E+05,   0.77592E+05,   0.71036E+05,   0.69462E+05,   0.68632E+05,   0.69779E+05,   0.72247E+05,   0.74638E+05,   0.74546E+05,   0.74159E+05,   0.70563E+05,   0.69358E+05,   0.71110E+05,   0.68295E+05,   0.57852E+05,   0.46075E+05,   0.41331E+05,   0.39949E+05,   0.38063E+05,   0.37753E+05,   0.37623E+05,   0.36757E+05,   0.36738E+05,   0.36712E+05,   0.35687E+05,   0.34571E+05,   0.33616E+05,   0.33354E+05,   0.34300E+05,   0.35885E+05,   0.36187E+05,   0.37468E+05,   0.38524E+05,   0.38886E+05,   0.39165E+05,   0.36395E+05,   0.32846E+05,   0.33088E+05,   0.32385E+05,   0.31713E+05,   0.30568E+05,   0.30648E+05,   0.30285E+05,   0.30068E+05,   0.31389E+05,   0.31074E+05,   0.31348E+05,   0.32162E+05,   0.32858E+05,   0.32888E+05,   0.30312E+05,   0.28492E+05,   0.28479E+05,   0.28753E+05,   0.29214E+05,   0.29178E+05,   0.28515E+05,   0.26734E+05,   0.28446E+05,   0.29940E+05,   0.29266E+05,   0.27393E+05,   0.25415E+05,   0.24209E+05,   0.23811E+05,   0.23679E+05,   0.22984E+05,   0.22367E+05,   0.22750E+05,   0.22240E+05,   0.22475E+05,   0.20666E+05,   0.18603E+05,   0.17734E+05,   0.17759E+05,   0.17905E+05,   0.16903E+05,   0.16683E+05,   0.15743E+05,   0.16159E+05,   0.15588E+05,   0.14623E+05,   0.12846E+05,   0.11971E+05,   0.12136E+05,   0.11634E+05,   0.12050E+05,   0.11408E+05,   0.10735E+05,   0.91770E+04,   0.70581E+04,   0.68086E+04,   0.66482E+04,   0.61937E+04,   0.62984E+04,   0.64415E+04,   0.57995E+04,   0.45517E+04,   0.10457E+01,   0.51694E+00,   0.46555E-08,   0.48775E-08,   0.50232E-08,   0.51134E-08,   0.51616E-08,   0.51768E-08,   0.51654E-08,   0.51321E-08,   0.50802E-08,   0.50123E-08,   0.49304E-08,   0.48361E-08,   0.47303E-08,   0.46140E-08,   0.44877E-08,   0.43517E-08,   0.42063E-08,   0.40512E-08,   0.38863E-08,   0.37110E-08,   0.35244E-08,   0.33252E-08,   0.31117E-08,   0.28812E-08,   0.26298E-08,   0.23513E-08,   0.20351E-08,   0.16604E-08,   0.11731E-08
   0.14234E+06,   0.13578E+06,   0.12138E+06,   0.10556E+06,   0.92660E+05,   0.85798E+05,   0.82434E+05,   0.79655E+05,   0.75507E+05,   0.73404E+05,   0.71847E+05,   0.71819E+05,   0.73474E+05,   0.73878E+05,   0.75044E+05,   0.76283E+05,   0.77732E+05,   0.77647E+05,   0.79436E+05,   0.80613E+05,   0.82629E+05,   0.84157E+05,   0.85811E+05,   0.81014E+05,   0.74008E+05,   0.74384E+05,   0.74640E+05,   0.76530E+05,   0.78894E+05,   0.82624E+05,   0.81113E+05,   0.79213E+05,   0.77365E+05,   0.79017E+05,   0.81764E+05,   0.77367E+05,   0.62331E+05,   0.47787E+05,   0.42195E+05,   0.39418E+05,   0.39381E+05,   0.39857E+05,   0.38986E+05,   0.38119E+05,   0.38659E+05,   0.37265E+05,   0.36127E+05,   0.35715E+05,   0.35017E+05,   0.35853E+05,   0.36915E+05,   0.37547E+05,   0.37494E+05,   0.38767E+05,   0.41424E+05,   0.42934E+05,   0.42597E+05,   0.37177E+05,   0.32356E+05,   0.33149E+05,   0.32339E+05,   0.32921E+05,   0.32204E+05,   0.31128E+05,   0.31184E+05,   0.31418E+05,   0.32353E+05,   0.31943E+05,   0.32747E+05,   0.33977E+05,   0.35182E+05,   0.36059E+05,   0.32963E+05,   0.30409E+05,   0.30337E+05,   0.30010E+05,   0.30089E+05,   0.29864E+05,   0.29221E+05,   0.27993E+05,   0.28429E+05,   0.28962E+05,   0.28902E+05,   0.28363E+05,   0.25684E+05,   0.24380E+05,   0.24504E+05,   0.24707E+05,   0.23094E+05,   0.21504E+05,   0.21696E+05,   0.22572E+05,   0.22468E+05,   0.21674E+05,   0.19190E+05,   0.18123E+05,   0.17705E+05,   0.17983E+05,   0.17396E+05,   0.16764E+05,   0.16698E+05,   0.16129E+05,   0.15411E+05,   0.15059E+05,   0.13514E+05,   0.12767E+05,   0.12498E+05,   0.11612E+05,   0.11437E+05,   0.11216E+05,   0.10388E+05,   0.89291E+04,   0.75112E+04,   0.71952E+04,   0.73969E+04,   0.68916E+04,   0.61586E+04,   0.61166E+04,   0.53758E+04,   0.47735E+04,   0.10462E+01,   0.51679E+00,   0.46802E-08,   0.49033E-08,   0.50495E-08,   0.51401E-08,   0.51883E-08,   0.52034E-08,   0.51917E-08,   0.51579E-08,   0.51055E-08,   0.50371E-08,   0.49545E-08,   0.48595E-08,   0.47530E-08,   0.46359E-08,   0.45088E-08,   0.43720E-08,   0.42257E-08,   0.40698E-08,   0.39039E-08,   0.37277E-08,   0.35401E-08,   0.33399E-08,   0.31253E-08,   0.28937E-08,   0.26411E-08,   0.23613E-08,   0.20437E-08,   0.16674E-08,   0.11779E-08
   0.13171E+06,   0.12722E+06,   0.11635E+06,   0.10324E+06,   0.91444E+05,   0.84329E+05,   0.81163E+05,   0.79419E+05,   0.75828E+05,   0.75016E+05,   0.75077E+05,   0.76033E+05,   0.76548E+05,   0.78079E+05,   0.80851E+05,   0.81731E+05,   0.84079E+05,   0.84970E+05,   0.85041E+05,   0.86439E+05,   0.89809E+05,   0.90995E+05,   0.90940E+05,   0.84907E+05,   0.79791E+05,   0.79508E+05,   0.79188E+05,   0.80768E+05,   0.83744E+05,   0.89277E+05,   0.90645E+05,   0.85433E+05,   0.84751E+05,   0.89624E+05,   0.91975E+05,   0.82123E+05,   0.61337E+05,   0.47145E+05,   0.42998E+05,   0.40385E+05,   0.40289E+05,   0.40473E+05,   0.39945E+05,   0.38817E+05,   0.37922E+05,   0.37081E+05,   0.36664E+05,   0.37305E+05,   0.37102E+05,   0.37845E+05,   0.38841E+05,   0.39637E+05,   0.40266E+05,   0.41527E+05,   0.45123E+05,   0.46722E+05,   0.46342E+05,   0.38678E+05,   0.33728E+05,   0.34118E+05,   0.34048E+05,   0.34764E+05,   0.33495E+05,   0.31456E+05,   0.32461E+05,   0.33599E+05,   0.32967E+05,   0.32428E+05,   0.33754E+05,   0.36447E+05,   0.37765E+05,   0.36898E+05,   0.33251E+05,   0.31191E+05,   0.30617E+05,   0.29657E+05,   0.29469E+05,   0.29221E+05,   0.29526E+05,   0.28945E+05,   0.28532E+05,   0.28565E+05,   0.29298E+05,   0.29627E+05,   0.26306E+05,   0.23891E+05,   0.24476E+05,   0.23720E+05,   0.21664E+05,   0.21317E+05,   0.22199E+05,   0.23129E+05,   0.23054E+05,   0.22713E+05,   0.20109E+05,   0.18369E+05,   0.17789E+05,   0.17384E+05,   0.16800E+05,   0.17124E+05,   0.17290E+05,   0.16498E+05,   0.15958E+05,   0.15177E+05,   0.13618E+05,   0.13379E+05,   0.12707E+05,   0.11653E+05,   0.11152E+05,   0.10768E+05,   0.99546E+04,   0.91151E+04,   0.82231E+04,   0.80690E+04,   0.77977E+04,   0.74880E+04,   0.64695E+04,   0.63762E+04,   0.55760E+04,   0.49943E+04,   0.10466E+01,   0.51861E+00,   0.46568E-08,   0.48804E-08,   0.50276E-08,   0.51191E-08,   0.51684E-08,   0.51844E-08,   0.51735E-08,   0.51406E-08,   0.50890E-08,   0.50212E-08,   0.49394E-08,   0.48451E-08,   0.47392E-08,   0.46228E-08,   0.44963E-08,   0.43601E-08,   0.42144E-08,   0.40591E-08,   0.38938E-08,   0.37181E-08,   0.35312E-08,   0.33316E-08,   0.31177E-08,   0.28867E-08,   0.26348E-08,   0.23557E-08,   0.20389E-08,   0.16635E-08,   0.11752E-08
