   0.12994E+06,   0.52864E+05,   0.19903E+05,   0.92019E+04,   0.78469E+04,   0.69876E+04,   0.59398E+04,   0.48174E+04,   0.39119E+04,   0.31794E+04,   0.26663E+04,   0.17476E+04,   0.18572E+04,   0.16986E+04,   0.12241E+04,   0.12654E+04,   0.14987E+04,   0.13582E+04,   0.10092E+04,   0.10326E+04,   0.11072E+04,   0.12174E+04,   0.11161E+04,   0.93464E+03,   0.93400E+03,   0.10084E+04,   0.88605E+03,   0.78091E+03,   0.69853E+03,   0.77426E+03,   0.11783E+04,   0.14056E+04,   0.11873E+04,   0.57674E+03,   0.34955E+03,   0.41116E+03,   0.30189E+03,   0.35942E+03,   0.48679E+03,   0.65643E+03,   0.60508E+03,   0.62817E+03,   0.54499E+03,   0.42164E+03,   0.60259E+03,   0.62745E+03,   0.30378E+03,   0.22586E+03,   0.14238E+03,   0.12135E+03,   0.16004E+03,   0.17413E+03,   0.12507E+03,   0.13043E+03,   0.24018E+03,   0.28487E+03,   0.21876E+03,   0.27210E+03,   0.31472E+03,   0.23249E+03,   0.30195E+03,   0.25624E+03,   0.36592E+03,   0.33831E+03,   0.25040E+03,   0.20229E+03,   0.14341E+03,   0.27009E+03,   0.17891E+03,   0.25687E+03,   0.33177E+03,   0.22287E+03,   0.13046E+03,   0.24745E+03,   0.27597E+03,   0.33545E+03,   0.47667E+03,   0.39981E+03,   0.30965E+03,   0.26111E+03,   0.35545E+03,   0.46939E+03,   0.50048E+03,   0.34175E+03,   0.18906E+03,   0.18800E+03,   0.22220E+03,   0.30667E+03,   0.25673E+03,   0.24027E+03,   0.32690E+03,   0.36993E+03,   0.34033E+03,   0.33236E+03,   0.27252E+03,   0.23929E+03,   0.20342E+03,   0.22269E+03,   0.30734E+03,   0.32276E+03,   0.28917E+03,   0.28037E+03,   0.29682E+03,   0.29968E+03,   0.20831E+03,   0.16558E+03,   0.19144E+03,   0.23334E+03,   0.25028E+03,   0.23194E+03,   0.23957E+03,   0.24939E+03,   0.17046E+03,   0.10556E+03,   0.91016E+02,   0.12758E+03,   0.16766E+03,   0.16586E+03,   0.20065E+03,   0.19546E+03,   0.27514E+03,   0.23627E-09,   0.22212E-09,   0.21198E-09,   0.20378E-09,   0.19680E-09,   0.19066E-09,   0.18514E-09,   0.18012E-09,   0.17550E-09,   0.17121E-09,   0.16722E-09,   0.16346E-09,   0.15993E-09,   0.15659E-09,   0.15342E-09,   0.15040E-09,   0.14753E-09,   0.14479E-09,   0.14216E-09,   0.13965E-09,   0.13723E-09,   0.13491E-09,   0.13267E-09,   0.13052E-09,   0.12844E-09,   0.12643E-09,   0.12450E-09,   0.12262E-09,   0.12081E-09,   0.11905E-09
   0.65107E+05,   0.37170E+05,   0.22668E+05,   0.13735E+05,   0.98022E+04,   0.70431E+04,   0.52595E+04,   0.42934E+04,   0.37547E+04,   0.35247E+04,   0.27898E+04,   0.19552E+04,   0.20878E+04,   0.16609E+04,   0.13636E+04,   0.10440E+04,   0.10770E+04,   0.12832E+04,   0.12430E+04,   0.11245E+04,   0.11151E+04,   0.10486E+04,   0.10401E+04,   0.95831E+03,   0.92064E+03,   0.10303E+04,   0.85775E+03,   0.81674E+03,   0.63103E+03,   0.79452E+03,   0.10333E+04,   0.13800E+04,   0.14348E+04,   0.75870E+03,   0.43951E+03,   0.53464E+03,   0.45937E+03,   0.46374E+03,   0.58412E+03,   0.68003E+03,   0.53732E+03,   0.59476E+03,   0.54305E+03,   0.41170E+03,   0.46064E+03,   0.54455E+03,   0.42550E+03,   0.21402E+03,   0.18397E+03,   0.13642E+03,   0.17819E+03,   0.20813E+03,   0.20853E+03,   0.22405E+03,   0.23826E+03,   0.30804E+03,   0.36665E+03,   0.28800E+03,   0.29085E+03,   0.23873E+03,   0.24157E+03,   0.19527E+03,   0.35893E+03,   0.31640E+03,   0.28178E+03,   0.23927E+03,   0.12719E+03,   0.13544E+03,   0.10135E+03,   0.34209E+03,   0.40759E+03,   0.23656E+03,   0.14654E+03,   0.26822E+03,   0.34837E+03,   0.33260E+03,   0.39615E+03,   0.40268E+03,   0.37578E+03,   0.30076E+03,   0.28878E+03,   0.44599E+03,   0.52163E+03,   0.37301E+03,   0.19615E+03,   0.18831E+03,   0.27495E+03,   0.30644E+03,   0.23441E+03,   0.22180E+03,   0.22831E+03,   0.40138E+03,   0.36758E+03,   0.34693E+03,   0.30707E+03,   0.29499E+03,   0.20511E+03,   0.19880E+03,   0.30222E+03,   0.29525E+03,   0.31331E+03,   0.29024E+03,   0.31057E+03,   0.27521E+03,   0.16539E+03,   0.18735E+03,   0.18544E+03,   0.21942E+03,   0.22593E+03,   0.24217E+03,   0.23592E+03,   0.24476E+03,   0.21688E+03,   0.14208E+03,   0.14608E+03,   0.15871E+03,   0.14872E+03,   0.17046E+03,   0.21397E+03,   0.32071E+03,   0.49635E-01,   0.26384E-01,   0.23135E-01,   0.17873E-10,   0.25313E-10,   0.31218E-10,   0.36006E-10,   0.39938E-10,   0.43197E-10,   0.45918E-10,   0.48202E-10,   0.50126E-10,   0.51752E-10,   0.53127E-10,   0.54289E-10,   0.55271E-10,   0.56098E-10,   0.56791E-10,   0.57368E-10,   0.57845E-10,   0.58233E-10,   0.58545E-10,   0.58788E-10,   0.58972E-10,   0.59103E-10,   0.59186E-10,   0.59229E-10,   0.59234E-10,   0.59207E-10,   0.59150E-10,   0.59067E-10
   0.49429E+05,   0.25773E+05,   0.19550E+05,   0.16398E+05,   0.12073E+05,   0.89470E+04,   0.64980E+04,   0.51846E+04,   0.41216E+04,   0.34192E+04,   0.28046E+04,   0.18691E+04,   0.19694E+04,   0.15265E+04,   0.11187E+04,   0.92398E+03,   0.11487E+04,   0.12050E+04,   0.95108E+03,   0.11035E+04,   0.12852E+04,   0.10760E+04,   0.11740E+04,   0.11628E+04,   0.11128E+04,   0.11654E+04,   0.95524E+03,   0.80420E+03,   0.69266E+03,   0.74721E+03,   0.11228E+04,   0.14321E+04,   0.13087E+04,   0.84293E+03,   0.50388E+03,   0.62804E+03,   0.77575E+03,   0.65772E+03,   0.54157E+03,   0.69710E+03,   0.63519E+03,   0.53411E+03,   0.52288E+03,   0.42365E+03,   0.39953E+03,   0.40522E+03,   0.42946E+03,   0.23655E+03,   0.18399E+03,   0.13614E+03,   0.13875E+03,   0.22104E+03,   0.20391E+03,   0.16761E+03,   0.24532E+03,   0.25908E+03,   0.40516E+03,   0.45817E+03,   0.31299E+03,   0.26680E+03,   0.30632E+03,   0.24825E+03,   0.32075E+03,   0.31065E+03,   0.33945E+03,   0.21951E+03,   0.10610E+03,   0.13623E+03,   0.23673E+03,   0.27983E+03,   0.34912E+03,   0.27235E+03,   0.22343E+03,   0.31257E+03,   0.40523E+03,   0.34554E+03,   0.37170E+03,   0.37272E+03,   0.34070E+03,   0.28145E+03,   0.27298E+03,   0.33061E+03,   0.42720E+03,   0.42371E+03,   0.29724E+03,   0.23285E+03,   0.28388E+03,   0.30879E+03,   0.24454E+03,   0.12588E+03,   0.18877E+03,   0.42798E+03,   0.38773E+03,   0.37744E+03,   0.36103E+03,   0.25958E+03,   0.21509E+03,   0.23500E+03,   0.31655E+03,   0.29033E+03,   0.29782E+03,   0.29771E+03,   0.31616E+03,   0.28715E+03,   0.18853E+03,   0.20215E+03,   0.19529E+03,   0.21682E+03,   0.15221E+03,   0.19617E+03,   0.26286E+03,   0.26651E+03,   0.19757E+03,   0.15100E+03,   0.15551E+03,   0.18465E+03,   0.14798E+03,   0.18732E+03,   0.22320E+03,   0.31831E+03,   0.49730E-01,   0.25715E-01,   0.23841E-01,   0.18340E-10,   0.25903E-10,   0.31872E-10,   0.36695E-10,   0.40645E-10,   0.43911E-10,   0.46633E-10,   0.48912E-10,   0.50829E-10,   0.52446E-10,   0.53810E-10,   0.54961E-10,   0.55931E-10,   0.56746E-10,   0.57427E-10,   0.57992E-10,   0.58456E-10,   0.58833E-10,   0.59132E-10,   0.59364E-10,   0.59537E-10,   0.59656E-10,   0.59729E-10,   0.59761E-10,   0.59756E-10,   0.59719E-10,   0.59652E-10,   0.59560E-10
   0.49753E+05,   0.25149E+05,   0.15819E+05,   0.13645E+05,   0.12216E+05,   0.10118E+05,   0.80632E+04,   0.61995E+04,   0.48774E+04,   0.36924E+04,   0.26949E+04,   0.17620E+04,   0.16832E+04,   0.12760E+04,   0.84601E+03,   0.88286E+03,   0.12757E+04,   0.13638E+04,   0.85564E+03,   0.10620E+04,   0.13068E+04,   0.12448E+04,   0.11007E+04,   0.11845E+04,   0.12580E+04,   0.13308E+04,   0.10334E+04,   0.96441E+03,   0.91497E+03,   0.74698E+03,   0.11501E+04,   0.14099E+04,   0.12544E+04,   0.93373E+03,   0.75818E+03,   0.88993E+03,   0.93974E+03,   0.79481E+03,   0.55062E+03,   0.75343E+03,   0.58554E+03,   0.37502E+03,   0.41797E+03,   0.54762E+03,   0.50395E+03,   0.44479E+03,   0.29155E+03,   0.25319E+03,   0.26845E+03,   0.10944E+03,   0.23670E+03,   0.25703E+03,   0.10994E+03,   0.14241E+03,   0.28041E+03,   0.25230E+03,   0.39817E+03,   0.48982E+03,   0.35502E+03,   0.36606E+03,   0.34234E+03,   0.29648E+03,   0.36568E+03,   0.39262E+03,   0.25323E+03,   0.10825E+03,   0.17606E+03,   0.24823E+03,   0.28631E+03,   0.24010E+03,   0.28422E+03,   0.30014E+03,   0.26526E+03,   0.27750E+03,   0.34177E+03,   0.38172E+03,   0.45175E+03,   0.35867E+03,   0.33185E+03,   0.24871E+03,   0.28382E+03,   0.35761E+03,   0.42025E+03,   0.40834E+03,   0.31779E+03,   0.24707E+03,   0.24909E+03,   0.28710E+03,   0.28968E+03,   0.13961E+03,   0.18072E+03,   0.36194E+03,   0.37631E+03,   0.33461E+03,   0.38014E+03,   0.25243E+03,   0.23392E+03,   0.26470E+03,   0.30734E+03,   0.30862E+03,   0.27470E+03,   0.32547E+03,   0.31793E+03,   0.29444E+03,   0.18226E+03,   0.16755E+03,   0.21601E+03,   0.23002E+03,   0.16049E+03,   0.19923E+03,   0.26226E+03,   0.28097E+03,   0.19257E+03,   0.11566E+03,   0.13124E+03,   0.19256E+03,   0.17861E+03,   0.20292E+03,   0.24344E+03,   0.32399E+03,   0.53556E-01,   0.33546E-01,   0.20686E-10,   0.31044E-10,   0.38809E-10,   0.44790E-10,   0.49485E-10,   0.53223E-10,   0.56230E-10,   0.58666E-10,   0.60648E-10,   0.62264E-10,   0.63581E-10,   0.64650E-10,   0.65513E-10,   0.66204E-10,   0.66748E-10,   0.67167E-10,   0.67480E-10,   0.67702E-10,   0.67845E-10,   0.67919E-10,   0.67934E-10,   0.67898E-10,   0.67817E-10,   0.67697E-10,   0.67543E-10,   0.67359E-10,   0.67148E-10,   0.66915E-10,   0.66662E-10
   0.52288E+05,   0.26618E+05,   0.13938E+05,   0.10807E+05,   0.10567E+05,   0.94378E+04,   0.78252E+04,   0.64954E+04,   0.52917E+04,   0.38856E+04,   0.22557E+04,   0.14165E+04,   0.12010E+04,   0.13898E+04,   0.10689E+04,   0.70513E+03,   0.10055E+04,   0.11984E+04,   0.10029E+04,   0.99293E+03,   0.10843E+04,   0.13709E+04,   0.14527E+04,   0.15273E+04,   0.14553E+04,   0.12904E+04,   0.85792E+03,   0.11094E+04,   0.10792E+04,   0.93369E+03,   0.10616E+04,   0.13498E+04,   0.12773E+04,   0.96854E+03,   0.94899E+03,   0.13366E+04,   0.14133E+04,   0.11488E+04,   0.70088E+03,   0.67998E+03,   0.52342E+03,   0.31124E+03,   0.35939E+03,   0.45503E+03,   0.54226E+03,   0.47853E+03,   0.26400E+03,   0.27426E+03,   0.27889E+03,   0.12842E+03,   0.25525E+03,   0.22803E+03,   0.15386E+03,   0.23308E+03,   0.28649E+03,   0.24543E+03,   0.32682E+03,   0.46096E+03,   0.40215E+03,   0.32417E+03,   0.41604E+03,   0.37943E+03,   0.31778E+03,   0.32062E+03,   0.13444E+03,   0.68987E+02,   0.24665E+03,   0.30427E+03,   0.20364E+03,   0.19021E+03,   0.31512E+03,   0.35531E+03,   0.33844E+03,   0.26525E+03,   0.33679E+03,   0.47993E+03,   0.45674E+03,   0.33981E+03,   0.32285E+03,   0.27033E+03,   0.39510E+03,   0.38410E+03,   0.43714E+03,   0.46538E+03,   0.30144E+03,   0.24221E+03,   0.31926E+03,   0.32099E+03,   0.29764E+03,   0.17279E+03,   0.24169E+03,   0.35445E+03,   0.37185E+03,   0.35076E+03,   0.31991E+03,   0.26230E+03,   0.23189E+03,   0.21031E+03,   0.23886E+03,   0.28590E+03,   0.30446E+03,   0.33046E+03,   0.34020E+03,   0.29046E+03,   0.18996E+03,   0.11766E+03,   0.23395E+03,   0.23590E+03,   0.20306E+03,   0.25221E+03,   0.24485E+03,   0.22612E+03,   0.18287E+03,   0.11930E+03,   0.12943E+03,   0.16796E+03,   0.20553E+03,   0.20467E+03,   0.22451E+03,   0.33177E+03,   0.53574E-01,   0.33494E-01,   0.20738E-10,   0.31097E-10,   0.38860E-10,   0.44839E-10,   0.49533E-10,   0.53269E-10,   0.56275E-10,   0.58710E-10,   0.60691E-10,   0.62306E-10,   0.63622E-10,   0.64690E-10,   0.65553E-10,   0.66243E-10,   0.66786E-10,   0.67205E-10,   0.67517E-10,   0.67738E-10,   0.67880E-10,   0.67954E-10,   0.67969E-10,   0.67933E-10,   0.67851E-10,   0.67731E-10,   0.67576E-10,   0.67391E-10,   0.67181E-10,   0.66947E-10,   0.66694E-10
   0.52838E+05,   0.27132E+05,   0.15590E+05,   0.10752E+05,   0.80964E+04,   0.76398E+04,   0.69796E+04,   0.61462E+04,   0.44985E+04,   0.29478E+04,   0.22501E+04,   0.13039E+04,   0.10642E+04,   0.15308E+04,   0.10753E+04,   0.61018E+03,   0.58948E+03,   0.73167E+03,   0.97248E+03,   0.11964E+04,   0.13161E+04,   0.13615E+04,   0.16082E+04,   0.16782E+04,   0.13818E+04,   0.12687E+04,   0.10108E+04,   0.10788E+04,   0.11343E+04,   0.10157E+04,   0.11380E+04,   0.15298E+04,   0.12895E+04,   0.12256E+04,   0.13001E+04,   0.16843E+04,   0.16779E+04,   0.12022E+04,   0.74790E+03,   0.59250E+03,   0.52810E+03,   0.36940E+03,   0.41687E+03,   0.46021E+03,   0.54840E+03,   0.53599E+03,   0.37661E+03,   0.29328E+03,   0.25510E+03,   0.86136E+02,   0.13927E+03,   0.31677E+03,   0.22028E+03,   0.18605E+03,   0.18856E+03,   0.25167E+03,   0.50496E+03,   0.60888E+03,   0.41898E+03,   0.35154E+03,   0.43060E+03,   0.33702E+03,   0.33305E+03,   0.29805E+03,   0.19711E+03,   0.15780E+03,   0.17487E+03,   0.24073E+03,   0.19576E+03,   0.22854E+03,   0.45192E+03,   0.47975E+03,   0.33208E+03,   0.29296E+03,   0.38381E+03,   0.41338E+03,   0.32908E+03,   0.29905E+03,   0.31661E+03,   0.28017E+03,   0.42453E+03,   0.34660E+03,   0.42525E+03,   0.41518E+03,   0.29338E+03,   0.26629E+03,   0.30226E+03,   0.34933E+03,   0.31570E+03,   0.20847E+03,   0.30647E+03,   0.36880E+03,   0.38663E+03,   0.37457E+03,   0.30590E+03,   0.26866E+03,   0.24863E+03,   0.21910E+03,   0.25476E+03,   0.23356E+03,   0.25683E+03,   0.29849E+03,   0.33609E+03,   0.27215E+03,   0.28520E+03,   0.19266E+03,   0.19832E+03,   0.23236E+03,   0.24204E+03,   0.23820E+03,   0.22678E+03,   0.20774E+03,   0.18887E+03,   0.13924E+03,   0.15008E+03,   0.17035E+03,   0.17560E+03,   0.20212E+03,   0.23803E+03,   0.34899E+03,   0.53593E-01,   0.33550E-01,   0.20653E-10,   0.31049E-10,   0.38853E-10,   0.44869E-10,   0.49596E-10,   0.53361E-10,   0.56390E-10,   0.58845E-10,   0.60843E-10,   0.62472E-10,   0.63800E-10,   0.64879E-10,   0.65750E-10,   0.66446E-10,   0.66995E-10,   0.67418E-10,   0.67734E-10,   0.67958E-10,   0.68102E-10,   0.68178E-10,   0.68194E-10,   0.68158E-10,   0.68076E-10,   0.67956E-10,   0.67801E-10,   0.67615E-10,   0.67404E-10,   0.67169E-10,   0.66914E-10
   0.56389E+05,   0.28405E+05,   0.17160E+05,   0.10973E+05,   0.69071E+04,   0.54707E+04,   0.54606E+04,   0.47023E+04,   0.32320E+04,   0.21698E+04,   0.17574E+04,   0.10459E+04,   0.99190E+03,   0.13227E+04,   0.86030E+03,   0.66588E+03,   0.77847E+03,   0.56522E+03,   0.83009E+03,   0.11280E+04,   0.11256E+04,   0.14546E+04,   0.20133E+04,   0.17616E+04,   0.11080E+04,   0.10351E+04,   0.10848E+04,   0.92037E+03,   0.11187E+04,   0.11851E+04,   0.14818E+04,   0.19506E+04,   0.15758E+04,   0.14743E+04,   0.17022E+04,   0.19691E+04,   0.18545E+04,   0.12102E+04,   0.75081E+03,   0.58495E+03,   0.57423E+03,   0.47636E+03,   0.43792E+03,   0.42487E+03,   0.41684E+03,   0.46195E+03,   0.42698E+03,   0.34270E+03,   0.23194E+03,   0.55740E+02,   0.12373E+03,   0.35956E+03,   0.30374E+03,   0.29003E+03,   0.27994E+03,   0.33673E+03,   0.61357E+03,   0.69044E+03,   0.36015E+03,   0.33508E+03,   0.40032E+03,   0.31564E+03,   0.27544E+03,   0.29651E+03,   0.25163E+03,   0.19449E+03,   0.16984E+03,   0.30107E+03,   0.30105E+03,   0.36639E+03,   0.53404E+03,   0.52871E+03,   0.34085E+03,   0.24087E+03,   0.26920E+03,   0.28581E+03,   0.30356E+03,   0.35216E+03,   0.36225E+03,   0.22411E+03,   0.35963E+03,   0.46950E+03,   0.45722E+03,   0.44656E+03,   0.38166E+03,   0.30494E+03,   0.31289E+03,   0.32671E+03,   0.33218E+03,   0.26293E+03,   0.30960E+03,   0.31323E+03,   0.47485E+03,   0.44809E+03,   0.32172E+03,   0.23368E+03,   0.20853E+03,   0.26624E+03,   0.26386E+03,   0.29130E+03,   0.25263E+03,   0.28444E+03,   0.29563E+03,   0.28873E+03,   0.27813E+03,   0.20613E+03,   0.20673E+03,   0.23660E+03,   0.23551E+03,   0.22283E+03,   0.26021E+03,   0.23564E+03,   0.15590E+03,   0.12449E+03,   0.14176E+03,   0.14915E+03,   0.15999E+03,   0.20862E+03,   0.27146E+03,   0.34501E+03,   0.53640E-01,   0.33478E-01,   0.20946E-10,   0.31389E-10,   0.39211E-10,   0.45232E-10,   0.49956E-10,   0.53716E-10,   0.56738E-10,   0.59186E-10,   0.61176E-10,   0.62798E-10,   0.64118E-10,   0.65189E-10,   0.66053E-10,   0.66743E-10,   0.67285E-10,   0.67702E-10,   0.68012E-10,   0.68230E-10,   0.68369E-10,   0.68439E-10,   0.68450E-10,   0.68409E-10,   0.68323E-10,   0.68197E-10,   0.68038E-10,   0.67848E-10,   0.67632E-10,   0.67394E-10,   0.67135E-10
   0.52477E+05,   0.27754E+05,   0.17259E+05,   0.10411E+05,   0.62748E+04,   0.41716E+04,   0.33604E+04,   0.31449E+04,   0.21825E+04,   0.15857E+04,   0.11719E+04,   0.65565E+03,   0.66751E+03,   0.80865E+03,   0.65385E+03,   0.56061E+03,   0.89599E+03,   0.67962E+03,   0.82910E+03,   0.10298E+04,   0.99118E+03,   0.14769E+04,   0.21345E+04,   0.20969E+04,   0.12325E+04,   0.10298E+04,   0.82339E+03,   0.85940E+03,   0.11428E+04,   0.15717E+04,   0.17265E+04,   0.19741E+04,   0.16956E+04,   0.16912E+04,   0.23702E+04,   0.27993E+04,   0.22242E+04,   0.11058E+04,   0.65966E+03,   0.60388E+03,   0.41968E+03,   0.41258E+03,   0.44780E+03,   0.36986E+03,   0.39588E+03,   0.45823E+03,   0.40659E+03,   0.32152E+03,   0.20866E+03,   0.11816E+03,   0.14174E+03,   0.27608E+03,   0.25629E+03,   0.36055E+03,   0.48574E+03,   0.57915E+03,   0.76964E+03,   0.65431E+03,   0.33339E+03,   0.40180E+03,   0.37973E+03,   0.36361E+03,   0.26197E+03,   0.28135E+03,   0.24540E+03,   0.18490E+03,   0.31206E+03,   0.27442E+03,   0.27933E+03,   0.35177E+03,   0.45711E+03,   0.57497E+03,   0.42519E+03,   0.27640E+03,   0.27117E+03,   0.29219E+03,   0.35123E+03,   0.38955E+03,   0.38408E+03,   0.19197E+03,   0.31526E+03,   0.50018E+03,   0.54606E+03,   0.48796E+03,   0.38841E+03,   0.32304E+03,   0.31634E+03,   0.34481E+03,   0.32249E+03,   0.28580E+03,   0.35215E+03,   0.34673E+03,   0.45290E+03,   0.39921E+03,   0.28373E+03,   0.23248E+03,   0.25180E+03,   0.30762E+03,   0.26162E+03,   0.28520E+03,   0.22973E+03,   0.30326E+03,   0.31996E+03,   0.31978E+03,   0.22983E+03,   0.17898E+03,   0.21618E+03,   0.19329E+03,   0.26561E+03,   0.27237E+03,   0.29803E+03,   0.26152E+03,   0.13629E+03,   0.13632E+03,   0.14809E+03,   0.13032E+03,   0.15943E+03,   0.22021E+03,   0.25473E+03,   0.29521E+03,   0.53687E-01,   0.33252E-01,   0.21806E-10,   0.32370E-10,   0.40239E-10,   0.46275E-10,   0.50998E-10,   0.54747E-10,   0.57754E-10,   0.60183E-10,   0.62153E-10,   0.63754E-10,   0.65052E-10,   0.66103E-10,   0.66946E-10,   0.67615E-10,   0.68137E-10,   0.68535E-10,   0.68826E-10,   0.69026E-10,   0.69147E-10,   0.69200E-10,   0.69194E-10,   0.69137E-10,   0.69035E-10,   0.68895E-10,   0.68720E-10,   0.68517E-10,   0.68287E-10,   0.68035E-10,   0.67764E-10
   0.43239E+05,   0.23911E+05,   0.15587E+05,   0.94725E+04,   0.51430E+04,   0.32303E+04,   0.26140E+04,   0.22902E+04,   0.13887E+04,   0.95305E+03,   0.50352E+03,   0.30613E+03,   0.56155E+03,   0.49252E+03,   0.57770E+03,   0.68259E+03,   0.89926E+03,   0.72877E+03,   0.93250E+03,   0.10134E+04,   0.13115E+04,   0.16324E+04,   0.23289E+04,   0.20133E+04,   0.94070E+03,   0.94501E+03,   0.85151E+03,   0.98922E+03,   0.12181E+04,   0.19138E+04,   0.19233E+04,   0.18591E+04,   0.16913E+04,   0.20810E+04,   0.30688E+04,   0.35847E+04,   0.26085E+04,   0.12097E+04,   0.69721E+03,   0.38877E+03,   0.39004E+03,   0.50421E+03,   0.45638E+03,   0.36998E+03,   0.50925E+03,   0.41465E+03,   0.31129E+03,   0.27616E+03,   0.14938E+03,   0.18020E+03,   0.25533E+03,   0.30026E+03,   0.22635E+03,   0.26708E+03,   0.53204E+03,   0.80062E+03,   0.10455E+04,   0.71657E+03,   0.24818E+03,   0.35507E+03,   0.27545E+03,   0.36866E+03,   0.34041E+03,   0.23558E+03,   0.22286E+03,   0.21226E+03,   0.29885E+03,   0.22672E+03,   0.25730E+03,   0.34589E+03,   0.47934E+03,   0.70029E+03,   0.53899E+03,   0.34195E+03,   0.35886E+03,   0.34661E+03,   0.38213E+03,   0.40625E+03,   0.40037E+03,   0.29875E+03,   0.33944E+03,   0.41733E+03,   0.47631E+03,   0.54465E+03,   0.39004E+03,   0.30349E+03,   0.33941E+03,   0.42893E+03,   0.36164E+03,   0.24243E+03,   0.25218E+03,   0.35318E+03,   0.40969E+03,   0.44716E+03,   0.30991E+03,   0.25465E+03,   0.23474E+03,   0.29021E+03,   0.28182E+03,   0.25938E+03,   0.29338E+03,   0.29534E+03,   0.28335E+03,   0.32198E+03,   0.25153E+03,   0.22704E+03,   0.24835E+03,   0.21078E+03,   0.23013E+03,   0.26588E+03,   0.27204E+03,   0.22352E+03,   0.14653E+03,   0.13686E+03,   0.18237E+03,   0.18479E+03,   0.16208E+03,   0.20833E+03,   0.22113E+03,   0.30960E+03,   0.53726E-01,   0.33243E-01,   0.21956E-10,   0.32578E-10,   0.40489E-10,   0.46555E-10,   0.51300E-10,   0.55065E-10,   0.58084E-10,   0.60521E-10,   0.62496E-10,   0.64099E-10,   0.65400E-10,   0.66450E-10,   0.67292E-10,   0.67959E-10,   0.68479E-10,   0.68873E-10,   0.69161E-10,   0.69357E-10,   0.69474E-10,   0.69523E-10,   0.69512E-10,   0.69451E-10,   0.69345E-10,   0.69200E-10,   0.69021E-10,   0.68812E-10,   0.68578E-10,   0.68322E-10,   0.68046E-10
   0.34277E+05,   0.19549E+05,   0.13404E+05,   0.85215E+04,   0.46476E+04,   0.25557E+04,   0.18306E+04,   0.16731E+04,   0.72793E+03,   0.43625E+03,   0.28731E+03,   0.35237E+03,   0.22644E+03,   0.26125E+03,   0.66649E+03,   0.63207E+03,   0.98166E+03,   0.10934E+04,   0.97223E+03,   0.10306E+04,   0.16131E+04,   0.19976E+04,   0.24730E+04,   0.18724E+04,   0.11231E+04,   0.10550E+04,   0.86659E+03,   0.88655E+03,   0.10791E+04,   0.19208E+04,   0.24684E+04,   0.19084E+04,   0.18067E+04,   0.27586E+04,   0.40559E+04,   0.41709E+04,   0.24636E+04,   0.10362E+04,   0.68661E+03,   0.40300E+03,   0.40826E+03,   0.48135E+03,   0.49295E+03,   0.42056E+03,   0.35879E+03,   0.27225E+03,   0.19230E+03,   0.24599E+03,   0.17161E+03,   0.18870E+03,   0.24085E+03,   0.27321E+03,   0.26122E+03,   0.27325E+03,   0.64353E+03,   0.95484E+03,   0.12858E+04,   0.75153E+03,   0.27926E+03,   0.32435E+03,   0.31804E+03,   0.45042E+03,   0.39514E+03,   0.16632E+03,   0.22352E+03,   0.34611E+03,   0.28935E+03,   0.17714E+03,   0.21318E+03,   0.44854E+03,   0.65900E+03,   0.75038E+03,   0.53511E+03,   0.40317E+03,   0.39963E+03,   0.33861E+03,   0.34118E+03,   0.32950E+03,   0.38885E+03,   0.36794E+03,   0.34770E+03,   0.35760E+03,   0.46378E+03,   0.63163E+03,   0.46028E+03,   0.28066E+03,   0.37753E+03,   0.39026E+03,   0.24308E+03,   0.19576E+03,   0.25522E+03,   0.35809E+03,   0.40890E+03,   0.49217E+03,   0.36965E+03,   0.27405E+03,   0.25757E+03,   0.25341E+03,   0.21616E+03,   0.25793E+03,   0.31516E+03,   0.30020E+03,   0.31250E+03,   0.31914E+03,   0.23843E+03,   0.26331E+03,   0.26376E+03,   0.22284E+03,   0.22018E+03,   0.23645E+03,   0.22212E+03,   0.20197E+03,   0.16073E+03,   0.17491E+03,   0.18708E+03,   0.21141E+03,   0.17239E+03,   0.21775E+03,   0.22821E+03,   0.32392E+03,   0.53702E-01,   0.33360E-01,   0.21620E-10,   0.32228E-10,   0.40147E-10,   0.46228E-10,   0.50988E-10,   0.54768E-10,   0.57800E-10,   0.60249E-10,   0.62236E-10,   0.63849E-10,   0.65158E-10,   0.66216E-10,   0.67066E-10,   0.67740E-10,   0.68266E-10,   0.68666E-10,   0.68960E-10,   0.69160E-10,   0.69282E-10,   0.69335E-10,   0.69329E-10,   0.69271E-10,   0.69169E-10,   0.69028E-10,   0.68852E-10,   0.68647E-10,   0.68416E-10,   0.68163E-10,   0.67890E-10
