   0.50927E-05,   0.91803E-06,   0.19842E-11,   0.30106E+01,   0.64869E+02,   0.14630E+03,   0.17110E+03,   0.16478E+03,   0.17777E+03,   0.19775E+03,   0.20273E+03,   0.18351E+03,   0.17652E+03,   0.18981E+03,   0.20543E+03,   0.22380E+03,   0.24060E+03,   0.24679E+03,   0.24271E+03,   0.22520E+03,   0.19249E+03,   0.16318E+03,   0.13916E+03,   0.11252E+03,   0.95790E+02,   0.87433E+02,   0.75967E+02,   0.61154E+02,   0.47128E+02,   0.38443E+02,   0.34287E+02,   0.31244E+02,   0.25743E+02,   0.18251E+02,   0.12675E+02,   0.12075E+02,   0.11455E+02,   0.95780E+01,   0.74578E+01,   0.38904E+01,   0.76307E+00,   0.29186E-09,   0.80738E+00,   0.14861E+01,   0.16523E+01,   0.23122E+01,   0.35823E+01,   0.45051E+01,   0.33206E+01,   0.87349E+00,   0.10695E-09,   0.70098E-01,   0.15219E+01,   0.17335E+01,   0.15958E+01,   0.16097E+01,   0.17220E+01,   0.16228E+01,   0.14611E+01,   0.11913E+01,   0.15306E+00,   0.95711E-10,   0.37054E-01,   0.30563E+01,   0.53877E+01,   0.49087E+01,   0.51601E+01,   0.58347E+01,   0.55051E+01,   0.41858E+01,   0.26959E+01,   0.16111E+01,   0.63542E+00,   0.14005E-01,   0.14796E-13,   0.64941E-02,   0.77188E-01,   0.93664E-01,   0.40970E-01,   0.12324E-07,   0.21644E-11,   0.24978E-11,   0.26050E-06,   0.11315E-14,   0.18325E-13,   0.11696E-04,   0.11561E-04,   0.11429E-04,   0.11299E-04,   0.11173E-04,   0.19723E-03,   0.21053E-02,   0.97946E-07,   0.10695E-04,   0.22197E-07,   0.79623E-13,   0.10339E-01,   0.17797E-01,   0.60324E-05,   0.20083E-06,   0.46199E-06,   0.98522E-05,   0.10631E-05,   0.11791E-04,   0.24641E-06,   0.94787E-05,   0.93897E-05,   0.47579E-07,   0.92166E-05,   0.13769E-06,   0.55964E-02,   0.57625E-02,   0.22234E-05,   0.16536E-07,   0.87336E-05,   0.86580E-05,   0.85837E-05,   0.30796E-06,   0.84388E-05,   0.83682E-05,   0.82988E-05,   0.82305E-05,   0.81633E-05,   0.20639E-07,   0.68478E-07,   0.79681E-05,   0.79051E-05,   0.78431E-05,   0.77821E-05,   0.77220E-05,   0.76628E-05,   0.76046E-05,   0.75472E-05,   0.43700E-06,   0.36170E-01,   0.30804E-01,   0.33832E-02,   0.40483E-06,   0.72202E-05,   0.71685E-05,   0.12406E-06,   0.25347E-06,   0.28390E-12,   0.10892E-01,   0.11717E-01,   0.89174E-02,   0.11957E-01,   0.90388E-02,   0.63566E-11,   0.32317E-11,   0.12861E-03
   0.10418E-03,   0.39118E-05,   0.10481E-10,   0.70969E+01,   0.72403E+02,   0.14402E+03,   0.16919E+03,   0.16658E+03,   0.17388E+03,   0.19019E+03,   0.19969E+03,   0.19059E+03,   0.19307E+03,   0.20788E+03,   0.21363E+03,   0.22652E+03,   0.24383E+03,   0.24627E+03,   0.23635E+03,   0.21765E+03,   0.19247E+03,   0.16662E+03,   0.14093E+03,   0.11489E+03,   0.97759E+02,   0.87591E+02,   0.75526E+02,   0.62469E+02,   0.50389E+02,   0.40677E+02,   0.33652E+02,   0.28599E+02,   0.23975E+02,   0.17989E+02,   0.14359E+02,   0.16311E+02,   0.15223E+02,   0.10598E+02,   0.65547E+01,   0.23947E+01,   0.28308E+00,   0.14838E-09,   0.32348E+00,   0.77220E+00,   0.10350E+01,   0.22394E+01,   0.43686E+01,   0.54602E+01,   0.41080E+01,   0.12987E+01,   0.12065E+00,   0.31042E+00,   0.12423E+01,   0.93414E+00,   0.38429E+00,   0.43538E+00,   0.10468E+01,   0.92484E+00,   0.89578E+00,   0.19303E+01,   0.20819E+01,   0.95980E+00,   0.49788E+00,   0.15822E+01,   0.33175E+01,   0.38481E+01,   0.51800E+01,   0.67591E+01,   0.69424E+01,   0.51162E+01,   0.27327E+01,   0.11891E+01,   0.36460E+00,   0.30212E-01,   0.10603E-05,   0.69458E-04,   0.10071E-02,   0.10268E-06,   0.75275E-07,   0.12579E-04,   0.12422E-04,   0.26804E-06,   0.11377E-07,   0.55955E-07,   0.91834E-07,   0.11623E-06,   0.13036E-06,   0.11429E-04,   0.11299E-04,   0.10651E-06,   0.87756E-03,   0.58927E-02,   0.59565E-06,   0.20072E-06,   0.41697E-06,   0.26730E-06,   0.21653E-04,   0.94755E-06,   0.10152E-04,   0.74578E-07,   0.95079E-07,   0.98522E-05,   0.97561E-05,   0.96618E-05,   0.95694E-05,   0.94787E-05,   0.93897E-05,   0.93023E-05,   0.92166E-05,   0.91324E-05,   0.90498E-05,   0.89686E-05,   0.88889E-05,   0.88106E-05,   0.87336E-05,   0.86580E-05,   0.85837E-05,   0.85106E-05,   0.84388E-05,   0.83682E-05,   0.82988E-05,   0.82305E-05,   0.81633E-05,   0.80972E-05,   0.80321E-05,   0.79681E-05,   0.79051E-05,   0.78431E-05,   0.77821E-05,   0.77220E-05,   0.76628E-05,   0.76046E-05,   0.75472E-05,   0.57032E-06,   0.50575E-01,   0.57664E-01,   0.10470E-01,   0.45165E-07,   0.36293E-06,   0.71685E-05,   0.71174E-05,   0.70671E-05,   0.32304E-06,   0.92889E-04,   0.28289E-11,   0.55540E-12,   0.53731E-02,   0.60314E-01,   0.54600E-01,   0.10369E-01,   0.15357E-03
   0.84371E-04,   0.12177E-11,   0.43855E-09,   0.42333E+02,   0.11241E+03,   0.15489E+03,   0.16628E+03,   0.16164E+03,   0.16504E+03,   0.17988E+03,   0.19585E+03,   0.20038E+03,   0.20714E+03,   0.21594E+03,   0.21797E+03,   0.23317E+03,   0.25346E+03,   0.25134E+03,   0.23482E+03,   0.21386E+03,   0.19272E+03,   0.16702E+03,   0.13953E+03,   0.11778E+03,   0.10152E+03,   0.87064E+02,   0.71594E+02,   0.60951E+02,   0.54245E+02,   0.46259E+02,   0.36960E+02,   0.28067E+02,   0.21132E+02,   0.15365E+02,   0.14601E+02,   0.20813E+02,   0.20944E+02,   0.13999E+02,   0.65950E+01,   0.11072E+01,   0.40060E-01,   0.50668E-10,   0.67822E-01,   0.33429E+00,   0.44822E+00,   0.12339E+01,   0.29426E+01,   0.37902E+01,   0.29207E+01,   0.14441E+01,   0.74328E+00,   0.84295E+00,   0.90585E+00,   0.27612E+00,   0.65458E-10,   0.86397E-01,   0.90344E+00,   0.88426E+00,   0.66119E+00,   0.16971E+01,   0.25017E+01,   0.14874E+01,   0.19768E+00,   0.31595E+00,   0.12999E+01,   0.33073E+01,   0.66791E+01,   0.93789E+01,   0.92748E+01,   0.63458E+01,   0.30459E+01,   0.13037E+01,   0.44192E+00,   0.40447E-01,   0.55541E-03,   0.43313E-04,   0.12362E-04,   0.56255E-06,   0.31045E-06,   0.12763E-06,   0.12422E-04,   0.40725E-06,   0.21213E-08,   0.11976E-04,   0.11834E-04,   0.11696E-04,   0.11561E-04,   0.11429E-04,   0.11299E-04,   0.11173E-04,   0.11050E-04,   0.10929E-04,   0.10811E-04,   0.10695E-04,   0.10582E-04,   0.10471E-04,   0.10363E-04,   0.10256E-04,   0.10152E-04,   0.10050E-04,   0.99502E-05,   0.98522E-05,   0.97561E-05,   0.96618E-05,   0.95694E-05,   0.94787E-05,   0.93897E-05,   0.93023E-05,   0.92166E-05,   0.91324E-05,   0.90498E-05,   0.89686E-05,   0.88889E-05,   0.88106E-05,   0.87336E-05,   0.64014E-07,   0.85837E-05,   0.85106E-05,   0.84388E-05,   0.83682E-05,   0.82988E-05,   0.24491E-05,   0.48378E-02,   0.43413E-06,   0.80321E-05,   0.79681E-05,   0.79051E-05,   0.78431E-05,   0.77821E-05,   0.77220E-05,   0.76628E-05,   0.76046E-05,   0.75472E-05,   0.40316E-06,   0.26972E-01,   0.58226E-01,   0.14102E-01,   0.96988E-07,   0.72202E-05,   0.71685E-05,   0.71174E-05,   0.70671E-05,   0.70175E-05,   0.69686E-05,   0.69204E-05,   0.68729E-05,   0.29119E-06,   0.62079E-01,   0.14519E+00,   0.10686E+00,   0.33453E-04
   0.33102E-08,   0.24451E-08,   0.41853E+02,   0.10948E+03,   0.14267E+03,   0.16667E+03,   0.17878E+03,   0.17963E+03,   0.17871E+03,   0.18018E+03,   0.18756E+03,   0.20195E+03,   0.21253E+03,   0.21478E+03,   0.21467E+03,   0.22886E+03,   0.24721E+03,   0.24398E+03,   0.22819E+03,   0.21025E+03,   0.19329E+03,   0.16766E+03,   0.13817E+03,   0.11770E+03,   0.10122E+03,   0.84154E+02,   0.67133E+02,   0.59372E+02,   0.56823E+02,   0.48745E+02,   0.37695E+02,   0.27322E+02,   0.19713E+02,   0.14098E+02,   0.13267E+02,   0.18690E+02,   0.20353E+02,   0.15982E+02,   0.93167E+01,   0.32952E+01,   0.47074E+00,   0.58551E-01,   0.81166E-01,   0.31284E+00,   0.43477E+00,   0.12363E+01,   0.26418E+01,   0.27775E+01,   0.19447E+01,   0.12037E+01,   0.96256E+00,   0.64076E+00,   0.25447E+00,   0.12338E-01,   0.91156E-10,   0.23853E+00,   0.79054E+00,   0.38343E+00,   0.15613E+00,   0.55700E+00,   0.90424E+00,   0.16256E+00,   0.36190E-10,   0.49462E-10,   0.89036E+00,   0.36777E+01,   0.77958E+01,   0.10771E+02,   0.10627E+02,   0.71955E+01,   0.34360E+01,   0.16007E+01,   0.54521E+00,   0.15108E-02,   0.14261E-05,   0.68512E-01,   0.22745E+00,   0.65367E-01,   0.16473E-05,   0.10943E-07,   0.12422E-04,   0.66316E-06,   0.12121E-04,   0.11976E-04,   0.11834E-04,   0.11696E-04,   0.11561E-04,   0.11429E-04,   0.11299E-04,   0.11173E-04,   0.11050E-04,   0.10929E-04,   0.10811E-04,   0.10695E-04,   0.10582E-04,   0.10471E-04,   0.10363E-04,   0.10256E-04,   0.10152E-04,   0.10050E-04,   0.99502E-05,   0.98522E-05,   0.97561E-05,   0.96618E-05,   0.95694E-05,   0.94787E-05,   0.93897E-05,   0.93023E-05,   0.92166E-05,   0.91324E-05,   0.90498E-05,   0.89686E-05,   0.88889E-05,   0.88106E-05,   0.40570E-06,   0.43692E-02,   0.46319E-03,   0.14883E-06,   0.84388E-05,   0.83682E-05,   0.82988E-05,   0.78194E-03,   0.36546E-01,   0.15105E-02,   0.27359E-06,   0.10293E-06,   0.79051E-05,   0.78431E-05,   0.77821E-05,   0.77220E-05,   0.76628E-05,   0.76046E-05,   0.75472E-05,   0.33590E-07,   0.27428E-02,   0.26090E-01,   0.20423E-02,   0.80176E-07,   0.72202E-05,   0.71685E-05,   0.71174E-05,   0.70671E-05,   0.70175E-05,   0.69686E-05,   0.69204E-05,   0.68729E-05,   0.68259E-05,   0.26420E-01,   0.17197E+00,   0.19790E+00,   0.10107E-06
   0.23539E+03,   0.12618E+03,   0.12673E+03,   0.13442E+03,   0.14529E+03,   0.17008E+03,   0.19675E+03,   0.21235E+03,   0.20907E+03,   0.18997E+03,   0.17894E+03,   0.20054E+03,   0.21825E+03,   0.21823E+03,   0.21619E+03,   0.22477E+03,   0.23545E+03,   0.22951E+03,   0.21640E+03,   0.20408E+03,   0.19194E+03,   0.16734E+03,   0.13540E+03,   0.11206E+03,   0.95459E+02,   0.80799E+02,   0.66371E+02,   0.60748E+02,   0.58327E+02,   0.47571E+02,   0.35549E+02,   0.26332E+02,   0.19707E+02,   0.14528E+02,   0.11665E+02,   0.12243E+02,   0.14163E+02,   0.14569E+02,   0.11598E+02,   0.69623E+01,   0.25869E+01,   0.45259E+00,   0.79551E-01,   0.26398E+00,   0.45961E+00,   0.16979E+01,   0.36144E+01,   0.32283E+01,   0.18279E+01,   0.80166E+00,   0.46110E+00,   0.33249E+00,   0.15374E+00,   0.15712E-01,   0.13777E+00,   0.54231E+00,   0.32544E+00,   0.19716E-01,   0.21226E-10,   0.39243E-01,   0.27181E-01,   0.90471E-11,   0.40633E-11,   0.15648E-01,   0.13921E+01,   0.47909E+01,   0.81451E+01,   0.10366E+02,   0.10390E+02,   0.70561E+01,   0.32761E+01,   0.14981E+01,   0.40569E+00,   0.40995E-03,   0.17047E-02,   0.28108E+00,   0.54112E+00,   0.24450E+00,   0.29340E-01,   0.10907E-05,   0.26659E-12,   0.18834E-12,   0.77942E-08,   0.11976E-04,   0.11834E-04,   0.11696E-04,   0.62067E-06,   0.11429E-04,   0.11299E-04,   0.11173E-04,   0.11050E-04,   0.10929E-04,   0.10811E-04,   0.10695E-04,   0.10582E-04,   0.10471E-04,   0.10363E-04,   0.10256E-04,   0.10152E-04,   0.10050E-04,   0.99502E-05,   0.98522E-05,   0.97561E-05,   0.96618E-05,   0.95694E-05,   0.94787E-05,   0.93897E-05,   0.93023E-05,   0.92166E-05,   0.91324E-05,   0.90498E-05,   0.89686E-05,   0.88889E-05,   0.88106E-05,   0.10287E-06,   0.21987E-01,   0.12279E-01,   0.20228E-06,   0.37186E-06,   0.83682E-05,   0.82988E-05,   0.76422E-04,   0.29493E-01,   0.81744E-02,   0.25384E-06,   0.79681E-05,   0.79051E-05,   0.78431E-05,   0.77821E-05,   0.77220E-05,   0.76628E-05,   0.76046E-05,   0.75472E-05,   0.10051E-06,   0.94732E-06,   0.50278E-08,   0.77022E-07,   0.72727E-05,   0.72202E-05,   0.71685E-05,   0.71174E-05,   0.70671E-05,   0.70175E-05,   0.69686E-05,   0.69204E-05,   0.68729E-05,   0.68259E-05,   0.35272E-03,   0.10092E+00,   0.18350E+00,   0.92657E-08
   0.45820E+03,   0.21841E+03,   0.16358E+03,   0.14443E+03,   0.14737E+03,   0.16915E+03,   0.20478E+03,   0.23525E+03,   0.23471E+03,   0.20368E+03,   0.18044E+03,   0.20692E+03,   0.23179E+03,   0.23388E+03,   0.23219E+03,   0.23680E+03,   0.23927E+03,   0.22465E+03,   0.20775E+03,   0.19698E+03,   0.18797E+03,   0.16428E+03,   0.12966E+03,   0.10212E+03,   0.87223E+02,   0.79332E+02,   0.70034E+02,   0.64807E+02,   0.59436E+02,   0.46186E+02,   0.34178E+02,   0.26208E+02,   0.19857E+02,   0.15372E+02,   0.11709E+02,   0.83267E+01,   0.86741E+01,   0.10850E+02,   0.10486E+02,   0.77895E+01,   0.33785E+01,   0.26268E+00,   0.43287E-01,   0.36444E+00,   0.38956E+00,   0.15455E+01,   0.40759E+01,   0.39098E+01,   0.20606E+01,   0.59535E+00,   0.30047E+00,   0.95955E+00,   0.12711E+01,   0.14592E+00,   0.17321E-09,   0.46823E+00,   0.46198E+00,   0.46944E-01,   0.71510E-01,   0.49508E+00,   0.29466E+00,   0.47524E-10,   0.38915E-10,   0.58708E+00,   0.35667E+01,   0.70771E+01,   0.90433E+01,   0.99915E+01,   0.98093E+01,   0.63234E+01,   0.24583E+01,   0.88277E+00,   0.14456E+00,   0.96267E-02,   0.11012E+00,   0.57318E+00,   0.69960E+00,   0.27704E+00,   0.20266E-01,   0.55921E-06,   0.89787E-13,   0.12270E-04,   0.21803E-06,   0.22307E-06,   0.39793E-06,   0.14957E-02,   0.69231E-01,   0.39446E-01,   0.55899E-03,   0.31359E-11,   0.56970E-06,   0.10929E-04,   0.10811E-04,   0.23703E-06,   0.19132E-07,   0.10471E-04,   0.10363E-04,   0.10256E-04,   0.10152E-04,   0.10050E-04,   0.99502E-05,   0.98522E-05,   0.97561E-05,   0.96618E-05,   0.95694E-05,   0.94787E-05,   0.93897E-05,   0.93023E-05,   0.92166E-05,   0.91324E-05,   0.90498E-05,   0.89686E-05,   0.88889E-05,   0.88106E-05,   0.30589E-06,   0.18706E-02,   0.40170E-04,   0.44077E-06,   0.84388E-05,   0.83682E-05,   0.82988E-05,   0.20341E-06,   0.42127E-02,   0.25394E-04,   0.80321E-05,   0.79681E-05,   0.79051E-05,   0.78431E-05,   0.77821E-05,   0.77220E-05,   0.76628E-05,   0.76046E-05,   0.28332E-02,   0.21635E-01,   0.59916E-02,   0.78265E-06,   0.36668E-06,   0.57201E-07,   0.72202E-05,   0.71685E-05,   0.71174E-05,   0.70671E-05,   0.70175E-05,   0.69686E-05,   0.69204E-05,   0.68729E-05,   0.68259E-05,   0.63974E-06,   0.32109E-01,   0.95266E-01,   0.73684E-05
   0.53142E+03,   0.23188E+03,   0.16649E+03,   0.14316E+03,   0.14213E+03,   0.16273E+03,   0.20432E+03,   0.24510E+03,   0.25135E+03,   0.22287E+03,   0.19566E+03,   0.21104E+03,   0.23122E+03,   0.23733E+03,   0.23921E+03,   0.24408E+03,   0.24416E+03,   0.22672E+03,   0.20714E+03,   0.19497E+03,   0.18683E+03,   0.16378E+03,   0.12736E+03,   0.95839E+02,   0.80856E+02,   0.76574E+02,   0.69880E+02,   0.65006E+02,   0.58859E+02,   0.45444E+02,   0.33281E+02,   0.25414E+02,   0.20223E+02,   0.17669E+02,   0.14186E+02,   0.73930E+01,   0.53148E+01,   0.69547E+01,   0.72235E+01,   0.60560E+01,   0.26153E+01,   0.82914E-01,   0.19449E+00,   0.18614E+01,   0.14731E+01,   0.17127E+01,   0.28987E+01,   0.27806E+01,   0.13180E+01,   0.15919E+00,   0.91640E-10,   0.36512E+00,   0.74250E+00,   0.92939E-10,   0.47026E-10,   0.95182E-10,   0.26724E+00,   0.11839E+00,   0.27766E+00,   0.15063E+01,   0.18340E+01,   0.11000E+01,   0.11237E+01,   0.24921E+01,   0.53484E+01,   0.84585E+01,   0.92255E+01,   0.92167E+01,   0.92291E+01,   0.58762E+01,   0.19979E+01,   0.54679E+00,   0.11473E+00,   0.79239E-01,   0.25053E+00,   0.50248E+00,   0.48018E+00,   0.14207E+00,   0.46829E-06,   0.51715E-07,   0.28646E-08,   0.12270E-04,   0.12121E-04,   0.11976E-04,   0.13453E-07,   0.14576E-01,   0.15070E+00,   0.10054E+00,   0.10231E-05,   0.82890E-06,   0.11050E-04,   0.10929E-04,   0.23927E-07,   0.16077E-06,   0.10582E-04,   0.10471E-04,   0.10363E-04,   0.10256E-04,   0.10152E-04,   0.10050E-04,   0.99502E-05,   0.98522E-05,   0.97561E-05,   0.96618E-05,   0.95694E-05,   0.94787E-05,   0.93897E-05,   0.93023E-05,   0.92166E-05,   0.91324E-05,   0.90498E-05,   0.89686E-05,   0.88889E-05,   0.88106E-05,   0.87336E-05,   0.86580E-05,   0.85837E-05,   0.85106E-05,   0.84388E-05,   0.83682E-05,   0.82988E-05,   0.82305E-05,   0.81633E-05,   0.80972E-05,   0.80321E-05,   0.79681E-05,   0.79051E-05,   0.78431E-05,   0.77821E-05,   0.77220E-05,   0.76628E-05,   0.57278E-07,   0.90342E-02,   0.23434E-01,   0.12237E-01,   0.10507E-06,   0.36950E-06,   0.58945E-03,   0.24944E-02,   0.11245E-11,   0.18677E-06,   0.19140E-06,   0.14896E-06,   0.11593E-13,   0.53779E-10,   0.28207E-11,   0.21677E-07,   0.51997E-07,   0.62610E-02,   0.38569E-01,   0.17139E-03
   0.54203E+03,   0.23036E+03,   0.16986E+03,   0.14908E+03,   0.14620E+03,   0.16439E+03,   0.20194E+03,   0.24053E+03,   0.25270E+03,   0.23473E+03,   0.20896E+03,   0.20650E+03,   0.21856E+03,   0.23075E+03,   0.23478E+03,   0.24139E+03,   0.24524E+03,   0.23119E+03,   0.21053E+03,   0.19412E+03,   0.18345E+03,   0.16050E+03,   0.12524E+03,   0.93775E+02,   0.78821E+02,   0.74209E+02,   0.66297E+02,   0.62663E+02,   0.59000E+02,   0.45652E+02,   0.32103E+02,   0.23706E+02,   0.20391E+02,   0.19806E+02,   0.16485E+02,   0.75894E+01,   0.36867E+01,   0.41824E+01,   0.39108E+01,   0.34947E+01,   0.14869E+01,   0.43810E-01,   0.56047E+00,   0.40523E+01,   0.35080E+01,   0.16422E+01,   0.73499E+00,   0.42207E+00,   0.13771E+00,   0.38082E-10,   0.15901E-10,   0.27751E-10,   0.55270E-01,   0.14693E-01,   0.22363E-10,   0.36154E-10,   0.10774E+00,   0.76909E-01,   0.18882E+00,   0.14388E+01,   0.24825E+01,   0.21770E+01,   0.21104E+01,   0.32252E+01,   0.60763E+01,   0.95752E+01,   0.94550E+01,   0.84809E+01,   0.87120E+01,   0.57538E+01,   0.20248E+01,   0.53540E+00,   0.17116E+00,   0.17231E+00,   0.20726E+00,   0.21082E+00,   0.13000E+00,   0.19531E-02,   0.19680E-06,   0.34268E-06,   0.19017E-06,   0.40959E-06,   0.19163E-06,   0.17620E-06,   0.83512E-06,   0.28387E-01,   0.17520E+00,   0.11287E+00,   0.59780E-05,   0.13030E-04,   0.27318E-06,   0.10929E-04,   0.52242E-07,   0.19817E-06,   0.10582E-04,   0.33706E-06,   0.21813E-07,   0.68236E-07,   0.11144E-06,   0.14870E-06,   0.99502E-05,   0.52592E-06,   0.40617E-06,   0.96618E-05,   0.95694E-05,   0.94787E-05,   0.93897E-05,   0.93023E-05,   0.92166E-05,   0.91324E-05,   0.90498E-05,   0.89686E-05,   0.88889E-05,   0.88106E-05,   0.87336E-05,   0.11220E-05,   0.35995E-03,   0.45166E-06,   0.26746E-06,   0.16992E-06,   0.11808E-06,   0.82305E-05,   0.81633E-05,   0.80972E-05,   0.80321E-05,   0.79681E-05,   0.79051E-05,   0.78431E-05,   0.77821E-05,   0.15996E-06,   0.35975E-02,   0.31776E-01,   0.25911E-01,   0.12700E-01,   0.37534E-02,   0.97805E-06,   0.11918E-06,   0.20621E-02,   0.23039E-02,   0.13762E-05,   0.54025E-08,   0.45185E-06,   0.70175E-05,   0.69686E-05,   0.69204E-05,   0.68729E-05,   0.68259E-05,   0.62793E-03,   0.23384E-01,   0.34838E-01,   0.16140E-03
   0.54686E+03,   0.26332E+03,   0.20408E+03,   0.18326E+03,   0.17812E+03,   0.18339E+03,   0.20236E+03,   0.22700E+03,   0.23932E+03,   0.22775E+03,   0.20520E+03,   0.19919E+03,   0.21451E+03,   0.23286E+03,   0.23157E+03,   0.23654E+03,   0.24532E+03,   0.23294E+03,   0.20919E+03,   0.18677E+03,   0.17080E+03,   0.14775E+03,   0.11746E+03,   0.92039E+02,   0.80171E+02,   0.74661E+02,   0.64242E+02,   0.62442E+02,   0.61795E+02,   0.46063E+02,   0.30268E+02,   0.22096E+02,   0.20096E+02,   0.19916E+02,   0.16346E+02,   0.76672E+01,   0.34424E+01,   0.31577E+01,   0.23301E+01,   0.20759E+01,   0.11794E+01,   0.18837E+00,   0.10984E+01,   0.43965E+01,   0.39324E+01,   0.12601E+01,   0.63007E-01,   0.26097E-10,   0.32568E-10,   0.40466E-10,   0.30633E-10,   0.49636E-10,   0.20404E+00,   0.76474E+00,   0.24784E+00,   0.12608E-09,   0.29743E+00,   0.21273E+00,   0.21577E+00,   0.93785E+00,   0.13180E+01,   0.74247E+00,   0.65207E+00,   0.22477E+01,   0.68390E+01,   0.11612E+02,   0.10655E+02,   0.82804E+01,   0.81047E+01,   0.54457E+01,   0.20146E+01,   0.45250E+00,   0.63531E-01,   0.89544E-01,   0.97011E-01,   0.49957E-01,   0.11801E-02,   0.54528E-06,   0.16559E-06,   0.15015E-06,   0.23202E-06,   0.61930E-14,   0.49984E-12,   0.20384E-11,   0.68558E-05,   0.76922E-02,   0.72101E-01,   0.33141E-01,   0.94751E-07,   0.11173E-04,   0.11050E-04,   0.10929E-04,   0.10811E-04,   0.10695E-04,   0.10582E-04,   0.10471E-04,   0.10363E-04,   0.10256E-04,   0.10152E-04,   0.10050E-04,   0.99502E-05,   0.98522E-05,   0.97561E-05,   0.96618E-05,   0.95694E-05,   0.94787E-05,   0.93897E-05,   0.93023E-05,   0.92166E-05,   0.91324E-05,   0.90498E-05,   0.89686E-05,   0.88889E-05,   0.88106E-05,   0.87336E-05,   0.86580E-05,   0.85837E-05,   0.85106E-05,   0.84388E-05,   0.83682E-05,   0.82988E-05,   0.82305E-05,   0.81633E-05,   0.80972E-05,   0.80321E-05,   0.79681E-05,   0.79051E-05,   0.78431E-05,   0.77821E-05,   0.98154E-07,   0.26417E-01,   0.74614E-01,   0.40715E-01,   0.16141E-02,   0.23785E-06,   0.26815E-06,   0.46882E-06,   0.27200E-03,   0.86832E-06,   0.71685E-05,   0.65917E-08,   0.70671E-05,   0.70175E-05,   0.69686E-05,   0.69204E-05,   0.68729E-05,   0.68259E-05,   0.81891E-02,   0.31923E-01,   0.27403E-01,   0.14573E-04
   0.51442E+03,   0.30017E+03,   0.24791E+03,   0.22325E+03,   0.20766E+03,   0.19145E+03,   0.20013E+03,   0.22558E+03,   0.23334E+03,   0.21766E+03,   0.20010E+03,   0.21033E+03,   0.23537E+03,   0.24918E+03,   0.23528E+03,   0.23338E+03,   0.24091E+03,   0.22392E+03,   0.19702E+03,   0.17346E+03,   0.15556E+03,   0.13432E+03,   0.10975E+03,   0.89825E+02,   0.79602E+02,   0.73257E+02,   0.63306E+02,   0.62529E+02,   0.61621E+02,   0.43707E+02,   0.27987E+02,   0.21691E+02,   0.20355E+02,   0.20165E+02,   0.17039E+02,   0.96240E+01,   0.53024E+01,   0.40028E+01,   0.23491E+01,   0.16934E+01,   0.13006E+01,   0.78283E+00,   0.20034E+01,   0.41239E+01,   0.31130E+01,   0.58127E+00,   0.14595E-10,   0.27982E-11,   0.72992E-11,   0.25717E-10,   0.31026E-10,   0.56027E-10,   0.17618E+00,   0.59460E+00,   0.21508E+00,   0.12204E+00,   0.50171E+00,   0.45200E+00,   0.21810E+00,   0.17788E+00,   0.25178E-01,   0.40328E-10,   0.29656E-01,   0.15313E+01,   0.72219E+01,   0.12098E+02,   0.10787E+02,   0.79709E+01,   0.74342E+01,   0.49143E+01,   0.18052E+01,   0.38235E+00,   0.94688E-02,   0.18277E-01,   0.25287E-01,   0.28376E-03,   0.31311E-03,   0.55384E-07,   0.12739E-04,   0.20820E-07,   0.63396E-06,   0.34962E-13,   0.36311E-03,   0.85581E-02,   0.60039E-06,   0.13179E-06,   0.97770E-07,   0.11429E-04,   0.68029E-07,   0.11173E-04,   0.11050E-04,   0.10929E-04,   0.10811E-04,   0.10695E-04,   0.10582E-04,   0.10471E-04,   0.10363E-04,   0.10256E-04,   0.10152E-04,   0.10050E-04,   0.99502E-05,   0.98522E-05,   0.97561E-05,   0.96618E-05,   0.30171E-07,   0.77862E-06,   0.17127E-07,   0.93023E-05,   0.92166E-05,   0.91324E-05,   0.90498E-05,   0.89686E-05,   0.88889E-05,   0.88106E-05,   0.87336E-05,   0.86580E-05,   0.85837E-05,   0.85106E-05,   0.84388E-05,   0.83682E-05,   0.82988E-05,   0.82305E-05,   0.81633E-05,   0.80972E-05,   0.80321E-05,   0.79681E-05,   0.79051E-05,   0.78431E-05,   0.77821E-05,   0.20518E-06,   0.24640E-01,   0.60954E-01,   0.28760E-01,   0.94835E-06,   0.74349E-05,   0.73801E-05,   0.16057E-04,   0.98400E-02,   0.56993E-03,   0.56754E-13,   0.24242E-14,   0.81386E-06,   0.16087E-07,   0.10313E-06,   0.83651E-07,   0.68729E-05,   0.28109E-06,   0.12389E-01,   0.26603E-01,   0.14872E-01,   0.82678E-04
