       0.5000000000000000  3.5960840306032916e-013 -5.5631111090637820e-018 -3.3378413634892149e-017 -1.0124423654573201e-016
       1.5000000000000000  1.6707988862945569e-006  2.6229750134698962e-006 -1.2062999257667171e-006  6.1199826151716366e-007
       2.5000000000000000  4.7043179716214732e-006  9.0206947419559997e-006 -8.6922639216849063e-007 -7.0017603745906717e-007
       3.5000000000000000  1.6530020060451458e-006  5.2402157138264559e-006  2.0344625816285449e-006 -1.8244447416002593e-006
       4.5000000000000000  3.4184454146420888e-010  2.5790457153428789e-010  2.7019713289734045e-010  2.2650866457649480e-010
       5.5000000000000000  4.9361239699104476e-010  6.1380482969025653e-010  6.1707088546914307e-010  5.2428506557492774e-010
       6.5000000000000000  5.7730879083764345e-010  7.1598225772589663e-010  7.2619917928102216e-010  6.5891027337287291e-010
       7.5000000000000000  6.6111981038428926e-010  8.1601817489929291e-010  8.2475999124515426e-010  7.5774795075251129e-010
       8.5000000000000000  7.4733264645983279e-010  9.2674600935497194e-010  9.3839493956112732e-010  8.7293622976551058e-010
       9.5000000000000000  8.3907378001791349e-010  1.0620311364052826e-009  1.0937760778743787e-009  1.0474639504468471e-009
      10.5000000000000000  9.1967034422359254e-010  1.1452457866396421e-009  1.1659587359262709e-009  1.1164817343569209e-009
      11.5000000000000000  9.3925079918480387e-010  1.4639106804913367e-009  1.1021356670858272e-009  1.5241167450366189e-009
      12.5000000000000000  8.9820633724324543e-010  1.7069159705022827e-009  9.3822730642980140e-010  1.5110320355407695e-009
      13.5000000000000000  8.1242186646521398e-010  2.0827266232243663e-009  1.0903132948090423e-009  1.2756584332675731e-009
      14.5000000000000000  7.8714259691277132e-010  2.3708128095573251e-009  1.3485468163038944e-009  1.2098872346992380e-009
      15.5000000000000000  7.8316794677530810e-010  2.5628045028358610e-009  1.7162986735914084e-009  1.1893630752522554e-009
      16.5000000000000000  8.2240126618381232e-010  2.7216306794561031e-009  1.8651396230987079e-009  1.2527433533209912e-009
      17.5000000000000000  4.8822151523129296e-009 -6.9571037195097221e-009  1.4538321822330273e-008 -1.1945307242904613e-008
      18.5000000000000000  2.5344162165695457e-008 -5.5967961932909409e-008  7.5601145387535573e-008 -7.5244312482853662e-008
      19.5000000000000000  8.0645909794436523e-008 -1.8802971626316803e-007  2.3648579812177044e-007 -2.3832494596668077e-007
      20.5000000000000000  1.8622010507072791e-007 -4.3470253481234909e-007  5.2128600647919104e-007 -5.0314675480327277e-007
      21.5000000000000000  4.0086166331307010e-007 -9.2508250532428763e-007  1.0538917528663084e-006 -9.5278751541891850e-007
      22.5000000000000000  8.3784084268945049e-007 -1.9399997060458186e-006  2.2085945659299079e-006 -2.0161819098543214e-006
      23.5000000000000000  1.5659635896742601e-006 -3.5943939885629356e-006  3.9797302644991750e-006 -3.4446120674959533e-006
      24.5000000000000000  2.8476548915410967e-006 -6.4527189916579261e-006  6.8972550681624754e-006 -5.6004302180651960e-006
      25.5000000000000000  3.9254197382134794e-006 -8.8261778457678687e-006  9.2689686671679620e-006 -7.3782874192604054e-006
      26.5000000000000000  3.7898481658420099e-006 -8.3741666024160990e-006  8.4295474146357564e-006 -6.2682150242115768e-006
      27.5000000000000000  4.2320624710195466e-006 -9.2758232659062899e-006  9.1211806592596091e-006 -6.4228045572566502e-006
      28.5000000000000000  9.8779150871218890e-006 -2.2251290715671023e-005  2.3425855784762184e-005 -1.8680401516308917e-005
      29.5000000000000000  1.7568532701009106e-005 -3.9476402268938374e-005  4.0994951972578127e-005 -3.0967672642053192e-005
      30.5000000000000000  2.2267962408726997e-005 -5.0352479567899682e-005  5.3071870054109644e-005 -4.1081416049054707e-005
      31.5000000000000000  2.1624281398387683e-005 -5.0293895887605659e-005  5.7093897544239469e-005 -5.1409889327732450e-005
      32.5000000000000000  2.2254656753805884e-005 -5.2686711560086118e-005  6.2454255309982637e-005 -6.0598891337551434e-005
      33.5000000000000000  2.6548354918851176e-005 -6.2448679781407863e-005  7.2816841763254019e-005 -6.8517472346858710e-005
      34.5000000000000000  3.3897179215736975e-005 -7.9699299864310883e-005  9.2841851320383682e-005 -8.7290337853690282e-005
      35.5000000000000000  4.1917407222235870e-005 -9.8218671899921877e-005  1.1341502899889394e-004 -1.0491320690652439e-004
      36.5000000000000000  4.9632939031072743e-005 -1.1498954514001204e-004  1.2891595556612775e-004 -1.1249654517757258e-004
      37.5000000000000000  5.5243489130195609e-005 -1.2702064539111684e-004  1.3978045008130783e-004 -1.1807894974644852e-004
      38.5000000000000000  6.6721741478754332e-005 -1.5269048521471485e-004  1.6625989006301207e-004 -1.3845630634779310e-004
      39.5000000000000000  7.9935858920054113e-005 -1.8130363381728748e-004  1.9297559442843363e-004 -1.5388439746196419e-004
      40.5000000000000000  8.8979346466412908e-005 -2.0107007962776236e-004  2.1238488558330889e-004 -1.6801077199294167e-004
      41.5000000000000000  9.9263622006097820e-005 -2.2397029066646522e-004  2.3607478725102643e-004 -1.8733328995537915e-004
      42.5000000000000000  1.0926941387452036e-004 -2.4320318530668378e-004  2.4679868028633226e-004 -1.7983781115001461e-004
      43.5000000000000000  1.1911612875106653e-004 -2.6160777473697517e-004  2.5587555411041405e-004 -1.7132585109241719e-004
      44.5000000000000000  1.2549278222637785e-004 -2.6889788634586388e-004  2.4631754066999892e-004 -1.4303500895251388e-004
      45.5000000000000000  1.4874822602939735e-004 -2.9524287952853798e-004  2.1815061116049484e-004 -6.5628085460808110e-005
      46.5000000000000000  2.3860420321193383e-004 -3.7833640232272793e-004  1.4961103977439779e-004  3.0628088357674563e-005
      47.5000000000000000       0.0005084678961193 -3.6718784308181990e-004 -1.2192536634233101e-004  9.5810181249426200e-005
      48.5000000000000000       0.0013073718965642       0.0005807720821895      -0.0006324909326764  2.5480758267984211e-004
      49.5000000000000000       0.0029339798598870       0.0034592583045327      -0.0011788957931545  3.8289190470512457e-004
      50.5000000000000000       0.0046605435474089       0.0068954990571244      -0.0016111037490784  2.2912791338636587e-004
      51.5000000000000000       0.0058483054664858       0.0090355560433748      -0.0021652595670337  1.5033937041104866e-004
      52.5000000000000000       0.0070883836436167       0.0112971877747969      -0.0026705104009618 -9.2865358763365491e-005
      53.5000000000000000       0.0081455932334458       0.0133115486673369      -0.0028684643131576 -4.2236091550794982e-004
      54.5000000000000000       0.0086145226832249       0.0144445868505389      -0.0026222099644152      -0.0004945029037814
      55.5000000000000000       0.0085236857163012       0.0147763037441048      -0.0019868717775587      -0.0005698650786719
      56.5000000000000000       0.0081138098802876       0.0142853977304945      -0.0015729341971344      -0.0006895326592366
      57.5000000000000000       0.0077648827094531       0.0136658965702698      -0.0014517535509395      -0.0007270044374147
      58.5000000000000000       0.0074486936847416       0.0130103459096751      -0.0015139588175923      -0.0007624099660424
      59.5000000000000000       0.0070209473953905       0.0123139360864129      -0.0012750774187355      -0.0006246074228642
      60.5000000000000000       0.0059134551142606       0.0103598852060345      -0.0008939355111759      -0.0005293198418903
      61.5000000000000000       0.0037954590975549       0.0060093663075297      -0.0007426365902348      -0.0007470723853601
      62.5000000000000000       0.0018927501974391       0.0019623311300157      -0.0005635209356121      -0.0006310960200044
      63.5000000000000000       0.0009267540609777  1.1038135566120658e-004 -7.8910881953761611e-005 -4.2835769945494994e-004
      64.5000000000000000       0.0005073530792123      -0.0005534350369554  4.0064749532185023e-004 -1.8196022676018569e-004
      65.5000000000000000  4.1069828598192562e-004      -0.0006732796526344       0.0005161397127972 -7.7035064775211071e-006
      66.5000000000000000  4.2285426440346604e-004      -0.0006733782849917  4.6853907375807356e-004  1.6717954741438153e-004
      67.5000000000000000  4.4679718269956167e-004      -0.0006623010159149  4.7350300522652159e-004  2.8645896936786529e-004
      68.5000000000000000  4.6487847999728579e-004      -0.0006547818313046       0.0005925341578114  2.7892458390563738e-004
      69.5000000000000000  4.6364958425205462e-004      -0.0006287812990364       0.0006509140892401  2.3734224066993435e-004
      70.5000000000000000  4.1628319781524453e-004      -0.0005786385527909       0.0006215435940158  1.7256190354298059e-004
      71.5000000000000000  3.7181689145194771e-004      -0.0005508604167065       0.0006801973079793  5.3743679349835098e-005
      72.5000000000000000  3.4541024384414061e-004      -0.0005849684052020       0.0007412776049851 -1.1830709586140789e-004
      73.5000000000000000  3.4697635179922797e-004      -0.0006419104337890       0.0007591993144146 -1.8755051191531684e-004
      74.5000000000000000  3.8957156935158271e-004      -0.0007116494864973       0.0007299736843175 -8.1216061989709199e-005
      75.5000000000000000       0.0005841299477755      -0.0006804033349405       0.0006407393541848  4.8506183934266970e-004
      76.5000000000000000       0.0014150681643424       0.0005222957477538       0.0005577381444073       0.0014023087944292
      77.5000000000000000       0.0033313634231376       0.0039827356518502       0.0006814271312345       0.0024880977188791
      78.5000000000000000       0.0064928614740593       0.0097960851065226       0.0009885197260360       0.0040088430708378
      79.5000000000000000       0.0106722152574996       0.0175522325730022       0.0010200780280749       0.0051779139090815
      80.5000000000000000       0.0147437747848356       0.0249712832431255      -0.0005045434122807       0.0052106526060606
      81.5000000000000000       0.0171847063844607       0.0294292172078389      -0.0021351032143581       0.0051039869623681
      82.5000000000000000       0.0171403425230325       0.0294941535185785      -0.0026029563788140       0.0048004530653877
      83.5000000000000000       0.0155519360380476       0.0268758763475530      -0.0019942432221887       0.0041363404792033
      84.5000000000000000       0.0134144482845061       0.0232586164176093      -0.0009570258678620       0.0039218879305193
      85.5000000000000000       0.0101769197936642       0.0173302415480431 -2.4757796122772433e-004       0.0035609992376831
      86.5000000000000000       0.0062205081757147       0.0097590138909823  3.8248992256645004e-006       0.0025281458824073
      87.5000000000000000       0.0033518819444085       0.0046496223157996       0.0010016251954433       0.0023546164564753
      88.5000000000000000       0.0020553319472847       0.0026685956601011       0.0022742079421248       0.0027142513226711
      89.5000000000000000       0.0014669696133487       0.0020323879365773       0.0032752930643676       0.0027504969239684
      90.5000000000000000       0.0011724123938234       0.0018586524885830       0.0039188577618500       0.0028133731166645
      91.5000000000000000       0.0010511555386654       0.0018126719420914       0.0043049757374200       0.0030567110566425
      92.5000000000000000       0.0010248201075274       0.0017278279216011       0.0042885781379094       0.0031134092730086
      93.5000000000000000       0.0010620176303995       0.0016792397108730       0.0042165973765958       0.0031494125195676
      94.5000000000000000       0.0012977910472004       0.0017831719767825       0.0043449690897497       0.0037175400351649
      95.5000000000000000       0.0022303117745915       0.0029384582887847       0.0045084529021646       0.0048785587081939
      96.5000000000000000       0.0043691259364130       0.0062305434978496       0.0039649755382800       0.0063759853939220
      97.5000000000000000       0.0082693256251543       0.0133907346066397       0.0047028644076946       0.0094141587531889
      98.5000000000000000       0.0148436784788432       0.0252910462415717       0.0053281604831413       0.0139976699050980
      99.5000000000000000       0.0241293659364612       0.0412637698939768       0.0028674144837179       0.0173874789440042
     100.5000000000000000       0.0318548889761991       0.0539078413348758      -0.0010650022854604       0.0186586721276563
     101.5000000000000000       0.0337498062604658       0.0558197498080058      -0.0052396354835978       0.0180031836370164
     102.5000000000000000       0.0288443694441943       0.0469180235923517      -0.0057629150404191       0.0147049001623400
     103.5000000000000000       0.0211632617287542       0.0339576403689670      -0.0034991789758775       0.0117544516362344
     104.5000000000000000       0.0131088722240786       0.0205291196055383      -0.0005101845344595       0.0092368178516213
     105.5000000000000000       0.0070941849436680       0.0107263353634020       0.0017751824115321       0.0076165819561080
     106.5000000000000000       0.0040432668177359       0.0065611109290877       0.0048090270011584       0.0076226499213045
     107.5000000000000000       0.0027617445950068       0.0050485601487690       0.0071210527367668       0.0081621630400354
     108.5000000000000000       0.0022306801140722       0.0045686608767200       0.0083876728666349       0.0081215665977686
     109.5000000000000000       0.0021384184920231       0.0047494482627533       0.0091444764270177       0.0078930356987220
     110.5000000000000000       0.0023430662122085       0.0053098632477087       0.0099971646711564       0.0086021314733956
     111.5000000000000000       0.0033332717064775       0.0068382845122106       0.0104880158480509       0.0111357354368481
     112.5000000000000000       0.0059258761493196       0.0111914292302627       0.0107672762479270       0.0148402893528089
     113.5000000000000000       0.0113037899960525       0.0208935551428124       0.0124308422813018       0.0215103462950141
     114.5000000000000000       0.0232278291813590       0.0420037095110704       0.0136869126671701       0.0309632260755797
     115.5000000000000000       0.0407967443195483       0.0669612553592641       0.0031587133359306       0.0390256327822705
     116.5000000000000000       0.0499198563837615       0.0735080308205602      -0.0141431877275174       0.0383745271524191
     117.5000000000000000       0.0409424362568326       0.0551346693833370      -0.0183014874888153       0.0313029082925435
     118.5000000000000000       0.0258566077222190       0.0338541914566356      -0.0095764996883895       0.0237539756209276
     119.5000000000000000       0.0148369583132382       0.0189510976875753      -0.0026899168146376       0.0174080447722304
     120.5000000000000000       0.0079067524817640       0.0099783939062516       0.0026110843985177       0.0132181226650098
     121.5000000000000000       0.0047445648431459       0.0064995501718488       0.0060359796041314       0.0114021466820947
     122.5000000000000000       0.0034778979586907       0.0056602683143345       0.0085551229129850       0.0115920364077230
     123.5000000000000000       0.0031185877385581       0.0057365713095682       0.0096138176344902       0.0114961314665489
     124.5000000000000000       0.0032101440947893       0.0061596333015902       0.0104623498453645       0.0120520119793191
     125.5000000000000000       0.0040080338548688       0.0072615375314831       0.0110082665626907       0.0140820389420711
     126.5000000000000000       0.0067232474049273       0.0118370783750334       0.0120309615701752       0.0193532080280402
     127.5000000000000000       0.0135297847452136       0.0231816906392103       0.0131014473897933       0.0305163492247123
     128.5000000000000000       0.0255535831345995       0.0390816004832068       0.0054936460861788       0.0416798397556197
     129.5000000000000000       0.0350252529896762       0.0441648498407227      -0.0141938702149795       0.0438671023794269
     130.5000000000000000       0.0311868652456448       0.0319700080049226      -0.0235733686341840       0.0355821377457556
     131.5000000000000000       0.0196022488580575       0.0167493220372610      -0.0164945870178026       0.0243308019922866
     132.5000000000000000       0.0103575787427634       0.0076784198290180      -0.0064823422367493       0.0157482517085884
     133.5000000000000000       0.0055705547443273       0.0036626409905535 -1.0367185588832894e-004       0.0111424969659308
     134.5000000000000000       0.0037311359839678       0.0027013901068573       0.0029570459922212       0.0088104382420513
     135.5000000000000000       0.0031372471590268       0.0024644380387841       0.0040468475124456       0.0081678879755146
     136.5000000000000000       0.0029655328532297       0.0024836464522108       0.0045480335724502       0.0081239669198755
     137.5000000000000000       0.0032016420911761       0.0030551012013846       0.0047949853986636       0.0088446858643069
     138.5000000000000000       0.0044870574865425       0.0054112623753242       0.0055242206040844       0.0119412018721095
