       0.5000000000000000  5.9494355055889227e-005 -9.2037256282962598e-010 -5.5221935168985325e-009 -1.6750055074239839e-008
       1.5000000000000000  1.4903303263576824e-004 -2.3849585919670788e-005  5.9838023192724215e-005  6.5649237395464907e-006
       2.5000000000000000  1.4513224130586423e-004 -1.9399490743009598e-004  1.1071802281207652e-004 -9.0857910260471437e-005
       3.5000000000000000  4.0141497239115192e-004  3.6428073612275469e-004  3.0053989131460616e-004  2.4109827359552281e-004
       4.5000000000000000       0.0005088792322058  3.0447993131067633e-004  5.3472583933821780e-005       0.0009040529882125
       5.5000000000000000       0.0008566947311014      -0.0006735657043751  8.8036986216638677e-005 -3.6648638949100164e-004
       6.5000000000000000       0.0011615518935447 -3.1172727551093208e-004  4.0863684057891559e-004 -1.8652298698394423e-004
       7.5000000000000000       0.0011602550268159 -4.5891128899945512e-005       0.0010978962876715      -0.0007741580402058
       8.5000000000000000       0.0013636110195951      -0.0005638294262414  3.9253473259969336e-004 -2.9601461690637141e-004
       9.5000000000000000       0.0014829718212513      -0.0006138605748978  2.4767054286062361e-004 -2.9860060838410432e-004
      10.5000000000000000       0.0016770928943661       0.0006189054581243       0.0005683144966521       0.0010529973360237
      11.5000000000000000       0.0017180134133134  2.7876979549933898e-004  2.4294211853029778e-004       0.0020902662698932
      12.5000000000000000       0.0017894147688798 -9.1664007753794685e-005       0.0007098961763049  1.2076378026020291e-005
      13.5000000000000000       0.0021825217019741  4.2185919505805749e-005       0.0007015337646798       0.0015931514144038
      14.5000000000000000       0.0024027974278023       0.0007864164771967 -4.0246855511467527e-004  9.1838391023981488e-005
      15.5000000000000000       0.0024018074083433  1.2080443112185678e-004 -4.7669440812922275e-004 -4.0058178098215368e-004
      16.5000000000000000       0.0025254515305994  2.8144431776479429e-004       0.0012126936400220      -0.0010117801093382
      17.5000000000000000       0.0028702128986686  2.6478000995298385e-004       0.0005212518932303       0.0013014074073999
      18.5000000000000000       0.0025549867972181  2.6950233763665179e-004  1.7378888090280924e-004       0.0024562939548711
      19.5000000000000000       0.0028936439856373       0.0007509062384276       0.0022601772721854       0.0011679193853496
      20.5000000000000000       0.0032319665146968 -3.6903209415609664e-004       0.0016350421582406  4.0217075867097547e-004
      21.5000000000000000       0.0035560581498800 -3.9983460786113958e-004      -0.0010479506081335 -4.8239403064550987e-004
      22.5000000000000000       0.0033679486469093 -1.8388252191959347e-004 -1.1428455424788609e-004      -0.0007887714289822
      23.5000000000000000       0.0033305882022140  2.1861189135926332e-004  4.2334700147603080e-005      -0.0005402858313034
      24.5000000000000000       0.0036747202656803       0.0006061575807521       0.0005236668106105      -0.0005329834973325
      25.5000000000000000       0.0030646127447961       0.0005365943437884       0.0013138620561203      -0.0008439834490277
      26.5000000000000000       0.0034642721504556 -7.6971273652751154e-005  3.9046536061220323e-004      -0.0013604895485409
      27.5000000000000000       0.0033501812937817  2.5832123540027911e-005       0.0005705635226536 -3.1771099960737199e-004
      28.5000000000000000       0.0033038178777340       0.0009273254498508      -0.0011934982564781       0.0022497854541606
      29.5000000000000000       0.0041095567351315  4.2269097542718074e-004      -0.0005981004664051      -0.0008937630930944
      30.5000000000000000       0.0035767916177241  1.2930321137269354e-004       0.0019655377299139       0.0008301147529622
      31.5000000000000000       0.0031419264784791  2.4029884616942195e-004       0.0010825435825357       0.0021401281065775
      32.5000000000000000       0.0039529751517509      -0.0005041185103014       0.0013904214047511       0.0008093871907575
      33.5000000000000000       0.0037704139149104 -1.9266990175263195e-004       0.0013306395481482       0.0014169497529741
      34.5000000000000000       0.0040771499625991       0.0006762446205399      -0.0010175995220349       0.0024835281536073
      35.5000000000000000       0.0041872036201180  3.5643515774981066e-004      -0.0007898034750763       0.0008540846994150
      36.5000000000000000       0.0045328799102034  4.1648101719190666e-004      -0.0010692625329618      -0.0013700536466810
      37.5000000000000000       0.0038400000987022 -2.8589669744931711e-004 -3.4264536048128006e-004  4.7005641582314973e-005
      38.5000000000000000       0.0043640007485299      -0.0010679707888216       0.0006477676881818      -0.0027957887729315
      39.5000000000000000       0.0042608576986868       0.0008485573094749       0.0024269443927262      -0.0020387700054090
