       0.5000000000000000  2.3445867782123591D-020 -2.5369922721367778D-024 -1.5221146547745870D-023 -4.6159270405150135D-023
       1.5000000000000000  8.0156452491006940D-005  1.7705809681063591D-004  2.0917746546084283D-005  4.3743931295874231D-005
       2.5000000000000000  5.3639286665715165D-005  2.0383691398785040D-004  1.7407780904438674D-004  3.2949115516568173D-005
       3.5000000000000000  1.3925633324571932D-008  3.4837123450917360D-008  2.4357978280912616D-008  1.5170224797086308D-008
       4.5000000000000000  1.5140737145553305D-004  8.8323664083457280D-005 -3.4341577703432818D-004  9.0844234427638935D-005
       5.5000000000000000       0.0042991305533399  3.8301918688568543D-004      -0.0010771291166411  1.3648651168509252D-004
       6.5000000000000000       0.0121823826193124       0.0068804891079337 -3.4389422851038978D-004       0.0015635505548085
       7.5000000000000000       0.0110378661383072       0.0116460066694866       0.0015500243348793       0.0021709211113485
       8.5000000000000000       0.0044764078117009       0.0058262309818346       0.0012530929975876       0.0009881537426770
       9.5000000000000000       0.0020786055253534       0.0010745186388120  1.5167205436693234D-004       0.0005854264984125
      10.5000000000000000       0.0008983613134930      -0.0006360063169638  3.8167982848089240D-004  2.1720486791735366D-004
      11.5000000000000000       0.0004891976294387      -0.0010830107680606       0.0011068900186115      -0.0008663648730149
      12.5000000000000000  2.0910455427868054D-004      -0.0004950501168833       0.0005938783541412      -0.0005966199135318
      13.5000000000000000  2.5522352393782426D-005 -6.0368110054792599D-005  7.3885630637415811D-005 -7.3418670319997623D-005
      14.5000000000000000  5.6234802702813245D-007 -9.0824189546263053D-007  1.6841475663397096D-006 -1.3890191034527593D-006
      15.5000000000000000  8.3127289384191392D-007 -1.1860761753854377D-006  2.1107767026741910D-006 -1.8919818744948288D-006
      16.5000000000000000  2.3483901284072530D-006 -4.7989042132224256D-006  6.9151583676329341D-006 -6.3394651103898409D-006
      17.5000000000000000  4.0151309446732687D-006 -8.8472118740252486D-006  1.2308379650712589D-005 -1.1826307562774102D-005
      18.5000000000000000  2.8520765247683505D-006 -6.0861673342109990D-006  9.1870374928696796D-006 -8.7709629603196574D-006
      19.5000000000000000  4.0848010174221341D-006 -8.8547228248390021D-006  1.3114915322193527D-005 -1.3005025954255296D-005
      20.5000000000000000  1.9172184775363832D-006 -3.3880604862549000D-006  6.0774781501718253D-006 -4.8151644868173286D-006
      21.5000000000000000  1.3774404439018317D-006 -1.4187016841889744D-006  2.1320932361176570D-006  1.9127342357421911D-006
      22.5000000000000000  1.5283150392626425D-006 -1.9956025103980517D-006  3.1959805162034302D-006 -1.0695212316718485D-007
      23.5000000000000000  5.5369904680183800D-006 -9.8943892357287860D-006  7.7295715928607608D-006  3.4288116624226159D-006
      24.5000000000000000  5.6978817351635344D-005 -1.1176071303392512D-004  7.7358963158897785D-005  2.5788776968405887D-006
      25.5000000000000000  1.7961957843090192D-004 -3.6896186948441655D-004  3.0146817027779842D-004 -1.2394331647721106D-004
      26.5000000000000000  3.0845530545642444D-004      -0.0006433979537917       0.0005355963005800 -2.0344436446570097D-004
      27.5000000000000000       0.0006242806957112      -0.0012384638026036       0.0008007205240708  2.6019980222826913D-004
      28.5000000000000000       0.0015588198230313      -0.0030423726103348       0.0018907469907496       0.0007053139482473
      29.5000000000000000       0.0057419363997137      -0.0099508406568001       0.0071637121241502      -0.0026134306551569
      30.5000000000000000       0.0236871655400010      -0.0170283473108377       0.0110366837919546      -0.0028993265350584
      31.5000000000000000       0.0489322476299503       0.0110414491510058       0.0129633710799910      -0.0033550690326001
      32.5000000000000000       0.0339036226133329       0.0118994529797823       0.0099124625285053      -0.0086654668647270
      33.5000000000000000       0.0168274224707475      -0.0109658921638672       0.0063913105588877      -0.0109325565024715
      34.5000000000000000       0.0149191577898118      -0.0140491178068976 -2.1081564387200239D-004      -0.0028244829547585
      35.5000000000000000       0.0135194641680806      -0.0144057733901203      -0.0016462646407066       0.0035372942671962
      36.5000000000000000       0.0120809804635592      -0.0109010588938485      -0.0042817250438022       0.0049241816033929
      37.5000000000000000       0.0224313319555906      -0.0096598996317154      -0.0135304758816973       0.0082558955788906
      38.5000000000000000       0.0886185481385361       0.0420605129942122      -0.0213261622182055      -0.0016363101690808
      39.5000000000000000       0.1343712524275518       0.1274853894831856      -0.0041029346135257      -0.0044520912011045
      40.5000000000000000       0.0680293298371443       0.0713540209463496       0.0030207879479297      -0.0144770359596966
      41.5000000000000000       0.0299823056501406       0.0037766270142763      -0.0064457308940720      -0.0102786746737407
      42.5000000000000000       0.0377184239212726      -0.0032431770490876      -0.0088539821140803      -0.0026171045078565
      43.5000000000000000       0.0537273640822197       0.0174682804039371      -0.0161031017837961      -0.0050688005323878
      44.5000000000000000       0.0602592840159603       0.0277866115461734      -0.0157172882807433      -0.0083536987567808
      45.5000000000000000       0.0556623716333525       0.0160266056664739      -0.0101085967983057      -0.0063800034140168
      46.5000000000000000       0.0605181584813701       0.0250297277800247      -0.0150950383626572       0.0051537243653186
      47.5000000000000000       0.0573104519210285       0.0381330647119283      -0.0217664901258885       0.0107845888105596
