       0.5000000000000000  5.4143522336375046e-005 -2.1044459578390195e-010 -1.2626651704165654e-009 -3.8300499619142641e-009
       1.5000000000000000  3.2954751271060538e-004  1.0360468138443547e-004  4.4212254291108105e-005  3.2805482945554745e-005
       2.5000000000000000  4.3437906636158445e-004  3.7428123838791099e-004  2.1237008863650273e-004  4.1053256956155038e-005
       3.5000000000000000  3.9551935886873913e-004  4.4186665501336165e-004  2.6409213620882412e-004  1.0587485805702959e-004
       4.5000000000000000  3.7185697282796797e-004  4.1311119827443005e-004  2.9166248041586083e-004  1.5156691605924087e-004
       5.5000000000000000  3.8554764318840469e-004  4.0183007942431900e-004  3.8065368143824519e-004  2.3537836543554381e-004
       6.5000000000000000  4.3355587470420454e-004  4.1380640064367347e-004  4.6343089677321420e-004  3.2048291723786110e-004
       7.5000000000000000       0.0004965330512324  4.4774745107001242e-004       0.0004994224567339  4.0078053077532467e-004
       8.5000000000000000       0.0005915016230404  4.8665011649106813e-004       0.0005935361970989       0.0005700559772218
       9.5000000000000000       0.0007091256684767       0.0005280585316755       0.0007135002075714       0.0007566172216553
      10.5000000000000000       0.0008297009362067       0.0005552256997177       0.0008324962460704       0.0008388078536127
      11.5000000000000000       0.0009930405535087       0.0006195070314714       0.0008703061126746       0.0009846680253621
      12.5000000000000000       0.0011564689822043       0.0007734679190025       0.0008979247623699       0.0010999856898036
      13.5000000000000000       0.0013045024042077       0.0008331244590374       0.0010478685398855       0.0011436801950121
      14.5000000000000000       0.0014764764508011       0.0008510465556125       0.0012007835462276       0.0012994136435137
      15.5000000000000000       0.0017100414708242       0.0009387137411441       0.0012483313827725       0.0014081749983565
      16.5000000000000000       0.0019536217373514       0.0010321241969116       0.0013062016766253       0.0016808762762585
      17.5000000000000000       0.0021750467668649       0.0010838620946318       0.0012039467581194       0.0019365670987053
      18.5000000000000000       0.0024751417846790       0.0012647339384225       0.0012063909168342       0.0020137200249339
      19.5000000000000000       0.0028043268633033       0.0014315468127167       0.0013252721804055       0.0018560376309325
      20.5000000000000000       0.0030467887615745       0.0015751084766741       0.0014592145157224       0.0018025221212495
      21.5000000000000000       0.0032794923789154       0.0016272502475732       0.0016969691779423       0.0019069084203363
      22.5000000000000000       0.0036167376325941       0.0017153537040623       0.0019142043439547       0.0020191070644984
      23.5000000000000000       0.0039541058721871       0.0019859213337416       0.0019294522298632       0.0019410974253836
      24.5000000000000000       0.0042547218396690       0.0023343378971792       0.0018213828445860       0.0019022216611064
      25.5000000000000000       0.0045755728463483       0.0025720257144568       0.0018661613863369       0.0019261665234772
      26.5000000000000000       0.0049026096961131       0.0026750393256899       0.0024764486537221       0.0019658800833826
      27.5000000000000000       0.0051814318289961       0.0025744186048124       0.0029054840465952       0.0024747965827264
      28.5000000000000000       0.0052834554973819       0.0027010622295732       0.0026976162095542       0.0032881993490000
      29.5000000000000000       0.0053699722768792       0.0031856888934309       0.0022327951586240       0.0034321201351370
      30.5000000000000000       0.0056913899865869       0.0036721496861942       0.0023852896221747       0.0031759608256427
      31.5000000000000000       0.0059851340733300       0.0040188845733641       0.0028081386530671       0.0031583381911832
      32.5000000000000000       0.0061396918767811       0.0042621553284575       0.0028788250987088       0.0032660134847281
      33.5000000000000000       0.0063682896934795       0.0045298771079184       0.0029569828120655       0.0032314905637282
      34.5000000000000000       0.0065547469129635       0.0048631976273072       0.0029709943712568       0.0032596202650023
      35.5000000000000000       0.0065705018628645       0.0052845273150225       0.0029164459870659       0.0035309958710043
      36.5000000000000000       0.0063907341513820       0.0056811944102800       0.0034470944175862       0.0034215784955679
      37.5000000000000000       0.0062208440746344       0.0057946666215067       0.0042189246812962       0.0029615468823069
      38.5000000000000000       0.0063717781901861       0.0057055698425634       0.0047778232125608       0.0030087139385310
      39.5000000000000000       0.0067336301898572       0.0057692530241109       0.0048514951684252       0.0033307331477086
      40.5000000000000000       0.0069957787415270       0.0062789702909322       0.0048485827672880       0.0035990202011428
      41.5000000000000000       0.0071404684362770       0.0068900866086529       0.0050183307044050       0.0041542119771996
      42.5000000000000000       0.0073952838419307       0.0071750392199951       0.0052731475729544       0.0048603656199318
      43.5000000000000000       0.0077220030942413       0.0072927873888840       0.0056031448153849       0.0049860593838629
      44.5000000000000000       0.0079183619002266       0.0074197341612038       0.0054320569263766       0.0044211279220071
      45.5000000000000000       0.0080650240191037       0.0075533149680546       0.0052305765820153       0.0038991254859249
      46.5000000000000000       0.0081759843063236       0.0075387126382332       0.0052713077788060       0.0034929510034131
      47.5000000000000000       0.0082988050303614       0.0080380589982851       0.0052836573474252       0.0035521486074038
      48.5000000000000000       0.0083094162527594       0.0089341178141308       0.0051865559851692       0.0038873667332948
      49.5000000000000000       0.0082141076248511       0.0096153228117465       0.0051169191817896       0.0039645196318094
      50.5000000000000000       0.0081029712972986       0.0099636982920691       0.0052094388769190       0.0041146002454287
      51.5000000000000000       0.0081130300545356       0.0102338520406411       0.0053909503986920       0.0041899845020522
      52.5000000000000000       0.0081439038688738       0.0106326830009511       0.0056182379708110       0.0040734791138121
      53.5000000000000000       0.0081453001248483       0.0111015431927136       0.0058861682355562       0.0039741273709164
      54.5000000000000000       0.0082596224029956       0.0115527217425045       0.0064304408854995       0.0046940785767072
      55.5000000000000000       0.0084374609780684       0.0119169710720379       0.0071901398525218       0.0056855693864053
      56.5000000000000000       0.0086532781560977       0.0123440480830357       0.0080969130399409       0.0062846403145659
      57.5000000000000000       0.0088732079858727       0.0126556447739759       0.0085939642452555       0.0065226998047886
      58.5000000000000000       0.0090113683994158       0.0127525559399979       0.0084877363969561       0.0065768989203141
      59.5000000000000000       0.0089915604105266       0.0127279655272146       0.0080461836166375       0.0062837890840657
      60.5000000000000000       0.0087534726022494       0.0129146531880963       0.0079840310290221       0.0058953411094829
      61.5000000000000000       0.0083936736369414       0.0133654623546647       0.0082656221525120       0.0056717282537985
      62.5000000000000000       0.0081258740808663       0.0139202596819817       0.0083808795517816       0.0053801517553944
      63.5000000000000000       0.0079761018876330       0.0144053108786556       0.0084347840634877       0.0054128045899339
      64.5000000000000000       0.0079349510417300       0.0144879972004952       0.0085735398233859       0.0056250810046224
      65.5000000000000000       0.0080421572499834       0.0145221263780766       0.0094610703040388       0.0058477421255141
      66.5000000000000000       0.0082600063529226       0.0146113483314149       0.0105684147656056       0.0060762675744800
      67.5000000000000000       0.0083868738510889       0.0147962911245682       0.0114025397523003       0.0063147906980388
      68.5000000000000000       0.0085096761448620       0.0151184063842570       0.0123021218124413       0.0067389312045614
      69.5000000000000000       0.0086636253386751       0.0153968461729019       0.0127533223296041       0.0071265063543099
      70.5000000000000000       0.0086276808183934       0.0154442860792547       0.0120146955595852       0.0074465970145562
      71.5000000000000000       0.0083380205821873       0.0153637519324639       0.0111771660413739       0.0080078466286891
      72.5000000000000000       0.0079421471805418       0.0152836772154838       0.0110586167925916       0.0081123988956316
      73.5000000000000000       0.0077412127938019       0.0154848670932509       0.0115828005169822       0.0079307811243262
      74.5000000000000000       0.0076613637944308       0.0156238916970147       0.0119569207211325       0.0080288786484370
      75.5000000000000000       0.0076268617232776       0.0156745102415149       0.0123177335418308       0.0082080185273934
      76.5000000000000000       0.0076931316893888       0.0155892213055875       0.0129352973402888       0.0082246182154569
      77.5000000000000000       0.0079260508350279       0.0152244901080051       0.0134995511849136       0.0085074540412209
      78.5000000000000000       0.0081434510151434       0.0151285286435422       0.0139573293515892       0.0087425836393243
      79.5000000000000000       0.0081672675306419       0.0154617610751760       0.0139041049187548       0.0088222907450261
      80.5000000000000000       0.0080281247497855       0.0157368792205389       0.0135472268894065       0.0091341050713298
      81.5000000000000000       0.0077722689682271       0.0158020600727806       0.0133485913146771       0.0094368242863574
      82.5000000000000000       0.0075343569822624       0.0157049716164150       0.0131195904882352       0.0092898264385404
      83.5000000000000000       0.0073182533998083       0.0156315435325419       0.0131217714808288       0.0092185436165747
      84.5000000000000000       0.0072320894151067       0.0155858399239878       0.0135854832187685       0.0094831956558119
      85.5000000000000000       0.0074157315315353       0.0153553358610310       0.0142581677649760       0.0096669806834233
      86.5000000000000000       0.0076119104705559       0.0150202897374921       0.0146133481353314       0.0095814248342718
      87.5000000000000000       0.0077215692694029       0.0152151602167432       0.0145728261089967       0.0100995224678748
      88.5000000000000000       0.0077595372355956       0.0158564740783556       0.0143705363465437       0.0106701458595096
      89.5000000000000000       0.0075733792300957       0.0163458816182041       0.0144279783891667       0.0111035089403551
      90.5000000000000000       0.0072726074980516       0.0162824398408482       0.0143851336872238       0.0111252758828250
      91.5000000000000000       0.0070679851540712       0.0157987251611402       0.0143275570429826       0.0107530863872665
      92.5000000000000000       0.0069654348336668       0.0150876898727506       0.0143958473714422       0.0103385049924318
      93.5000000000000000       0.0069782102682934       0.0145646895642275       0.0146995588114473       0.0105182414778343
      94.5000000000000000       0.0071018926533912       0.0143542808213664       0.0146323456886833       0.0107964578581594
      95.5000000000000000       0.0073129774331164       0.0146562612363540       0.0143786732345610       0.0108654762408906
      96.5000000000000000       0.0073750040188668       0.0151317302348918       0.0142069044397175       0.0107389542361505
      97.5000000000000000       0.0071701475509342       0.0152471963881195       0.0141356277928576       0.0108291991164632
      98.5000000000000000       0.0068697673322957       0.0148344287283241       0.0140452658612699       0.0111618679400618
      99.5000000000000000       0.0066708624315296       0.0145110844788673       0.0141454597069602       0.0113973293773981
     100.5000000000000000       0.0065597773077926       0.0141617156842480       0.0143731761479462       0.0113643966082029
     101.5000000000000000       0.0065748336124298       0.0136701497831139       0.0144498760516522       0.0115517108039751
     102.5000000000000000       0.0066952336531719       0.0135458203896673       0.0142540457148253       0.0119547807490416
     103.5000000000000000       0.0067905318413649       0.0137991823770955       0.0137449568883925       0.0119621314331037
     104.5000000000000000       0.0067548581185422       0.0139729231588766       0.0132732997065978       0.0118410556122082
     105.5000000000000000       0.0065480281876029       0.0136708620967424       0.0130669594841978       0.0119869857623856
     106.5000000000000000       0.0063753336028725       0.0130689298426718       0.0132257687505917       0.0119078502404022
     107.5000000000000000       0.0063311241010760       0.0126517398431985       0.0136308616831826       0.0115385492818798
     108.5000000000000000       0.0064246090505605       0.0126429459139287       0.0135573721129856       0.0114974545565367
     109.5000000000000000       0.0065942090610685       0.0128858463580190       0.0129001207329088       0.0114804110221682
