       0.5000000000000000  3.4772700015817276e-005 -1.0684774172251892e-010 -6.4108548497007463e-010 -1.9446121680147863e-009
       1.5000000000000000  2.3695181169292666e-004  7.3686553354541251e-005  2.1563085967381410e-005  2.2015760797670816e-005
       2.5000000000000000  4.1126158922413385e-004  3.2270915612570911e-004  1.7349073380547168e-004  3.3108982443309081e-005
       3.5000000000000000       0.0004936067054597       0.0004972457055775  3.0918270900102051e-004  1.3267713271625893e-004
       4.5000000000000000       0.0005121651747486       0.0005758769193861  3.7588690353820321e-004  1.9817412013746109e-004
       5.5000000000000000       0.0005129154122019       0.0006046269531653  4.3481749853913429e-004  2.6703805353010687e-004
       6.5000000000000000       0.0005029932976513       0.0005986647338625  4.6577208079067519e-004  3.2461580307855005e-004
       7.5000000000000000       0.0004981481718362       0.0005609416591236  4.6847479197024706e-004  3.6448083203492049e-004
       8.5000000000000000       0.0005168926290504       0.0004997079913524  4.6505975890522971e-004  3.7697867909816955e-004
       9.5000000000000000       0.0005666866518662  4.5384464462510651e-004  4.8810177110674877e-004  3.9623972195505840e-004
      10.5000000000000000       0.0006458750650562  4.6996853518060624e-004       0.0005204258823497  4.1002184470880301e-004
      11.5000000000000000       0.0007246804081586       0.0005939035347976       0.0005113537322849  4.0804220094341778e-004
      12.5000000000000000       0.0007506968737971       0.0007522676718930       0.0005258317535465  4.6215250583345408e-004
      13.5000000000000000       0.0007198539860974       0.0007987084531350       0.0006229989310865       0.0005314213245754
      14.5000000000000000       0.0006849373022274       0.0007381591458578       0.0006590127130321       0.0005386389061007
      15.5000000000000000       0.0006977563624557       0.0006975928554057       0.0006648836282483       0.0005663817167237
      16.5000000000000000       0.0007545784920782       0.0006723946167505       0.0006810428473590       0.0005816109331652
      17.5000000000000000       0.0008371390299742       0.0006921227518075       0.0007216208064103       0.0006290582742698
      18.5000000000000000       0.0009250806929830       0.0006773422270941       0.0007327782458325       0.0006063405444363
      19.5000000000000000       0.0010255551992347       0.0006712391819337       0.0007961213997954       0.0006523187787510
      20.5000000000000000       0.0011291862011782       0.0007613127154015       0.0007948231759808       0.0007625099523776
      21.5000000000000000       0.0012041461707966       0.0009662844840612       0.0008016252433841       0.0008784648695723
      22.5000000000000000       0.0012210161771437       0.0011269462650816       0.0009141094214807       0.0009372694351626
      23.5000000000000000       0.0012193205955782       0.0011178730198950       0.0010413632959162       0.0009509439119018
      24.5000000000000000       0.0012606957676619       0.0009885542912554       0.0011076177070024       0.0009669135342938
      25.5000000000000000       0.0013472108835194       0.0009453893287199       0.0011028204019197       0.0010140762047864
      26.5000000000000000       0.0014378546368295       0.0010859397445452       0.0011407429914173       0.0011168662762098
      27.5000000000000000       0.0015013376716994       0.0012267654520537       0.0012901153862675       0.0011905735507110
      28.5000000000000000       0.0015480885962269       0.0012584747172673       0.0013951407941504       0.0011570119405795
      29.5000000000000000       0.0015931713268877       0.0012751864825192       0.0013348350781027       0.0011024125663108
      30.5000000000000000       0.0016382181667656       0.0012969309753835       0.0013469141736802       0.0011294827522130
      31.5000000000000000       0.0016880952702605       0.0012927107930709       0.0014813317771032       0.0011749470260588
      32.5000000000000000       0.0017449048312301       0.0012982678056328       0.0014780311119023       0.0011503781247309
