       0.5000000000000000  3.3559613347119969D-005 -1.7024827998179783D-010 -1.0214871406616808D-009 -3.0984746830324972D-009
       1.5000000000000000  2.8228436482758784D-004  1.0121129059501765D-005  2.2173013671678054D-005  3.6583072335317585D-006
       2.5000000000000000       0.0006464915290842 -6.2763676317289168D-005  6.6651825885903851D-005  6.2921667865968424D-006
       3.5000000000000000       0.0011266873930817 -4.9414191303794283D-005  8.1793907216094113D-005  4.5968521064679554D-005
       4.5000000000000000       0.0015664014909574 -1.8328992626145233D-004 -3.8970523564754818D-005  1.7908946496697643D-005
       5.5000000000000000       0.0018899024688066 -3.1479236014963726D-004 -6.4032523131872185D-005  7.4479042506780908D-005
       6.5000000000000000       0.0020822781700618 -4.5903336137896058D-004 -1.2261435664036863D-004  2.4652466214295546D-004
       7.5000000000000000       0.0021727789507839      -0.0007454520232266 -1.5294034600752456D-004  3.2369909794016346D-004
       8.5000000000000000       0.0022020183565624      -0.0010367840530558  8.6260428619504205D-006  4.5546931012743351D-004
       9.5000000000000000       0.0021655976428141      -0.0013179179180457  4.0419244188455460D-005  3.5681927744445009D-004
      10.5000000000000000       0.0021235161209679      -0.0014990014113261  1.9508238651302592D-004  3.2364275855966752D-004
      11.5000000000000000       0.0020583028176683      -0.0015867967584676  3.7278567736766591D-004  2.8149433478750260D-004
      12.5000000000000000       0.0020380016975363      -0.0016168087836985  3.6477742359259535D-004  1.8194516073565927D-004
      13.5000000000000000       0.0020097688659399      -0.0015321894852502       0.0005289020633605  1.8004496822422069D-004
      14.5000000000000000       0.0019582657498580      -0.0012919461161276  4.7591725375104808D-004  9.3305593535252822D-005
      15.5000000000000000       0.0018779750558035      -0.0010543152935607  4.8759846477879011D-004  8.9846562107531860D-005
      16.5000000000000000       0.0017731666719163      -0.0009847991153014       0.0005877110494789  1.7000340594357290D-004
      17.5000000000000000       0.0017020562580233      -0.0010617350910857       0.0006476784808145  2.0449510459330454D-004
      18.5000000000000000       0.0017031023512114      -0.0009770201961699       0.0005997234020791  2.3984130135633458D-004
      19.5000000000000000       0.0017262406335590      -0.0009240421517255       0.0005048371167186  2.1077224247716993D-004
      20.5000000000000000       0.0017308774226454      -0.0009397093538360  4.7162972981741407D-004  2.8752153379011638D-004
      21.5000000000000000       0.0017149598964202      -0.0008207532087505  4.1499400384608514D-004  1.4697456220534604D-004
      22.5000000000000000       0.0017004600957877      -0.0006718031638616  2.5725687289877787D-004 -3.8860987836479896D-005
      23.5000000000000000       0.0017587494060198 -4.3556729945396416D-004  9.8805379807064353D-005 -6.9125176127974157D-005
      24.5000000000000000       0.0017740006662983 -3.2440404893838739D-004 -2.9144005165201933D-005 -4.1676056940930112D-005
      25.5000000000000000       0.0018401239016220 -2.3021819085409549D-004 -2.8410316189730256D-005 -2.5251357472177242D-005
      26.5000000000000000       0.0018974637705364 -6.4486226509659383D-005 -9.4339722783784273D-005 -2.1798592718596629D-004
      27.5000000000000000       0.0018847216810531  3.5797369490744665D-005 -1.1406253869237207D-004 -3.2403649631258471D-004
      28.5000000000000000       0.0018849774182499  1.5110936309855171D-004  3.4940015420477653D-005 -4.6735744992015994D-004
      29.5000000000000000       0.0018897840015154  1.9161970998452348D-004  1.4627070909236899D-004      -0.0005285011060302
      30.5000000000000000       0.0019649212287734  3.1270333244538850D-004  2.9042216720939616D-004 -4.5609003911531313D-004
      31.5000000000000000       0.0019703339845729  2.7090938398884127D-004       0.0004900658851127 -2.5044236838449644D-004
      32.5000000000000000       0.0019992603977636  1.6484633357716186D-004  4.7568743000663444D-004 -3.1931136746261683D-004
      33.5000000000000000       0.0020609205036706  1.7323532225386204D-004       0.0006520766320784 -2.6671604080296074D-004
      34.5000000000000000       0.0021511386015931  9.3997186302464207D-005       0.0006679122286551 -3.3434249035357638D-004
      35.5000000000000000       0.0022375495917343 -1.5417980296157907D-005       0.0007763273543414 -4.5652468693575598D-004
      36.5000000000000000       0.0023149357717980 -1.4890889829025504D-004       0.0008642919239639      -0.0005558276988168
      37.5000000000000000       0.0024133806713042 -3.1299792052142999D-004       0.0009619128525442 -4.5940964721329091D-004
      38.5000000000000000       0.0024967386764121 -2.7012294612064870D-004       0.0010873514546141 -3.8436076088391348D-004
      39.5000000000000000       0.0025655667100856 -1.6385448200826981D-004       0.0007283056821929      -0.0006830268539240
      40.5000000000000000       0.0026535987011643  7.0011538294857505D-005  3.9271866499026095D-004      -0.0006212969275977
      41.5000000000000000       0.0027841561327812  3.7705716657245438D-004 -4.7420908267046690D-006      -0.0005462834683384
      42.5000000000000000       0.0028901115017846       0.0005311092389364 -1.8782439056688367D-004 -2.1989562912616488D-004
      43.5000000000000000       0.0030321099875621       0.0005403327116598 -1.8947150613455937D-004  5.1316625626790582D-005
      44.5000000000000000       0.0031996914285304  4.0468859218323328D-004 -1.4032739780420891D-004  1.7466532237676413D-004
      45.5000000000000000       0.0033427644659267  1.3571824223776465D-004  2.9649655246782657D-004  8.9438671259749899D-005
      46.5000000000000000       0.0034559514689805 -2.3211023811688084D-004       0.0005799808111298 -2.2637264255021243D-005
