       0.5000000000000000  1.3783022192824313e-005 -1.3673416089359833e-010 -8.2040097735160301e-010 -2.4884926029056083e-009
       1.5000000000000000  9.0821155392364954e-005  1.7745897534585279e-005  9.8937066515611478e-006  5.8416257596709510e-006
       2.5000000000000000  1.4993812941236764e-004  8.2717093791906399e-005  5.7978423017110259e-005  1.0234610481856053e-005
       3.5000000000000000  1.6777633239155500e-004  1.2125179702835336e-004  8.6409802020751792e-005  3.5192897065760546e-005
       4.5000000000000000  1.6547708046753005e-004  1.3112890364258553e-004  7.7848251384305791e-005  4.7332949902354732e-005
       5.5000000000000000  1.7304467671971571e-004  1.5464361560637300e-004  7.1517522063947831e-005  6.2405224626040055e-005
       6.5000000000000000  1.9758448127175628e-004  1.9577559545096978e-004  8.0307209202715930e-005  8.9024118283244087e-005
       7.5000000000000000  2.3532634747836512e-004  2.3311758685618780e-004  1.0412960378218369e-004  1.1916957418595774e-004
       8.5000000000000000  2.7852175575930789e-004  2.7031522342258613e-004  1.3914235812050705e-004  1.5371961954138531e-004
       9.5000000000000000  3.2046020658523612e-004  3.2436210615806842e-004  1.8606536307997195e-004  1.9847341778674369e-004
      10.5000000000000000  3.5718410937366244e-004  3.8418986448999544e-004  2.4491283155516681e-004  2.6009896801287098e-004
      11.5000000000000000  3.8733703966095835e-004  4.2836852065996500e-004  2.9640865056776932e-004  3.1990920442126307e-004
      12.5000000000000000  4.1243286348006773e-004  4.6348782870106686e-004  3.5207081932810217e-004  3.9424582990691537e-004
      13.5000000000000000  4.3305126751622418e-004  4.8565820748752275e-004  3.8236607125534015e-004  4.5523382397366028e-004
      14.5000000000000000  4.4433868595830357e-004       0.0004911523315758  3.5934189221814789e-004  4.7910027497395088e-004
      15.5000000000000000  4.4644414401275978e-004  4.8638612439338085e-004  3.5190738925030006e-004       0.0005037844821984
      16.5000000000000000  4.3824699850456662e-004  4.6544269676705626e-004  3.8541624128881534e-004       0.0005151414006364
      17.5000000000000000  4.1258610998010250e-004  4.2658211592121550e-004  4.0759469755432165e-004       0.0004942122548034
      18.5000000000000000  3.7339278082199984e-004  3.8129309183828426e-004  3.8818279735053937e-004  4.6735409283704606e-004
      19.5000000000000000  3.3033828699646105e-004  3.1105571034681107e-004  3.4271198895541701e-004  4.2880966175026358e-004
      20.5000000000000000  2.9168610210367679e-004  2.2190737141949502e-004  3.1156080408059112e-004  3.5940683798970052e-004
      21.5000000000000000  2.5763565512032201e-004  1.2179172545605444e-004  2.8432023833155004e-004  2.6706733078946305e-004
      22.5000000000000000  2.3270855216971683e-004  3.6475450380216864e-005  2.5217028085212212e-004  2.1285888552975690e-004
      23.5000000000000000  2.1658534412210358e-004 -2.8885890400724426e-005  1.9917232245130926e-004  2.0017571042454685e-004
      24.5000000000000000  2.0315532440476081e-004 -7.5666559079586219e-005  1.3587933941173582e-004  1.7966915919346153e-004
      25.5000000000000000  1.9115116415158561e-004 -1.1183766946956405e-004  9.3461429948142889e-005  1.2865815973698224e-004
      26.5000000000000000  1.8440709825754052e-004 -1.5181604725219541e-004  9.6929173786880184e-005  7.1343854341423220e-005
      27.5000000000000000  1.8448564075913596e-004 -2.0355640384767072e-004  1.1943098030912694e-004  3.6966436918750465e-005
      28.5000000000000000  1.9032466861591051e-004 -2.4797895740065630e-004  1.1202847182666122e-004  2.0373025889849990e-005
      29.5000000000000000  1.9745838034864407e-004 -2.6223240027880581e-004  5.4351968577267200e-005  3.0452220650871387e-005
