       0.5000000000000000  2.5402883724835441e-005 -1.7523870961638067e-010 -1.0514287035065739e-009 -3.1892829111230014e-009
       1.5000000000000000  1.6702055677475706e-004  1.1380615393775836e-005  1.7871531412081327e-005  5.1359654175752733e-006
       2.5000000000000000  2.6483335587820192e-004 -2.0526961580664248e-005  2.6432387543320796e-005  1.4543003452085236e-005
       3.5000000000000000  2.5850789193217048e-004 -1.4262350196225790e-004 -3.5822974572522940e-005  1.2111145742582346e-005
       4.5000000000000000  1.8869250544359365e-004 -1.7635449683388443e-004 -6.0936400085591136e-005  1.2083051545811548e-005
       5.5000000000000000  1.2015927849980652e-004 -1.2936869551174847e-004 -3.4393119853712628e-005  2.3897848832991789e-005
       6.5000000000000000  9.7963202185076173e-005 -1.1177181312021811e-004 -2.7269937051791774e-005  3.9275012584217718e-005
       7.5000000000000000  1.0537997320338678e-004 -1.1497447613382982e-004 -5.5424468509083014e-005  8.4658249562012713e-005
       8.5000000000000000  1.1148296335793225e-004 -1.0883052718529799e-004 -1.0401350373486206e-004  1.5046789458780422e-004
       9.5000000000000000  1.4423936709837589e-004 -1.2569725856644750e-004 -1.4982010486591792e-004  1.8961297922755223e-004
      10.5000000000000000  2.4745931171956325e-004 -1.5674596513435060e-004 -1.8129862666940152e-004  1.0561516609424652e-004
      11.5000000000000000  3.9174091789408383e-004 -1.2394946924977398e-004 -1.8822754530559453e-004 -6.0560051137200346e-005
      12.5000000000000000       0.0005033749816988 -1.1052176161052974e-004 -1.7498042738552710e-004 -8.6500548847293204e-005
      13.5000000000000000       0.0005851011590546 -1.9679705595968637e-004 -1.6060550372377683e-004  3.0182735526791935e-005
      14.5000000000000000       0.0006763527050804 -2.9108686379516666e-004 -2.2263102326241214e-004  6.6741968475899496e-005
      15.5000000000000000       0.0008038691115771 -2.6684718894759386e-004 -4.0351189417242301e-004 -8.8143841246133273e-005
      16.5000000000000000       0.0009605380788691 -1.0919819173062482e-004      -0.0006138319122155 -3.8312841469353211e-004
      17.5000000000000000       0.0011003278983340  7.2744018015275571e-005      -0.0007413514457836      -0.0006939475533279
      18.5000000000000000       0.0012100671604852  2.0096364762541211e-004      -0.0007766603886242      -0.0009188624038743
      19.5000000000000000       0.0013241766911880  2.9639368386362279e-004      -0.0007730763620476      -0.0010212853731994
      20.5000000000000000       0.0015466115288524  3.5516602787012490e-004      -0.0006497838319405      -0.0009731855605068
      21.5000000000000000       0.0021520893674901  2.1969965128764560e-004 -3.1698146760508544e-004      -0.0007626473311274
      22.5000000000000000       0.0034587989154601 -5.3468759163439744e-005  7.2755596102326561e-005 -4.6951019699250490e-004
      23.5000000000000000       0.0055178088611732 -6.3301077786104675e-005  3.5094693604123767e-004 -2.5510796166891705e-004
      24.5000000000000000       0.0079950898965116  4.0680096232119953e-004  4.6635518709756113e-004 -8.2902809401963463e-005
      25.5000000000000000       0.0101979546140961       0.0011352613138465  3.4396571604873181e-004  4.8612495009458417e-004
      26.5000000000000000       0.0114779067054397       0.0021264801792413 -2.6742319713585110e-005       0.0009107483938912
      27.5000000000000000       0.0115538444448479       0.0035682775438280 -7.6179539426569294e-005       0.0010731511558096
      28.5000000000000000       0.0103313474351324       0.0048439631597951  9.4584153998371673e-005       0.0008317299503476
      29.5000000000000000       0.0080930710782898       0.0050006597149566  3.7566907695317529e-005       0.0005212560915484
      30.5000000000000000       0.0057103737184000       0.0040270625886807 -3.9516615562607937e-004  2.3122507348375890e-004
      31.5000000000000000       0.0040938765892673       0.0029720090919114 -3.5326570853238214e-004  4.9022429762841118e-005
      32.5000000000000000       0.0033738205448183       0.0023392402681542  3.6736005998375771e-004  5.4341744589973498e-006
      33.5000000000000000       0.0030118241505015       0.0019570676126116       0.0010724830704622  2.0909343757541011e-004
