       0.5000000000000000  4.3735191306852352e-005 -1.1988287604436576e-009 -7.1928759507537555e-009 -2.1817008849787798e-008
       1.5000000000000000  2.2410282146271762e-004 -1.4503136968017716e-006  4.2842386296140171e-005  5.2894277496088129e-006
       2.5000000000000000  2.7536564640804744e-004  7.8047217845983718e-005  8.5475182910744904e-005  2.8166304643391071e-005
       3.5000000000000000  3.1714692195181917e-004  2.3210009718753656e-004  1.0663398273700728e-004  1.3096388069006016e-004
       4.5000000000000000  3.9982441992049726e-004  3.6607127778802060e-004  1.8186511594553496e-004  2.7413370038996399e-004
       5.5000000000000000       0.0004923501472968  4.7889899421126736e-004  3.1154451236135313e-004  4.2281577167217375e-004
       6.5000000000000000       0.0005813589075413       0.0006163819214981  4.2487461207394507e-004       0.0005546413160242
       7.5000000000000000       0.0006449404919414       0.0007217580318346       0.0005506790954545       0.0007307535155414
       8.5000000000000000       0.0006677585346775       0.0007039226846575       0.0005748183587937       0.0008211028478222
       9.5000000000000000       0.0006578700748668       0.0006151598934524       0.0005840213808714       0.0008746244837551
      10.5000000000000000       0.0005916875422895       0.0004936202451538       0.0006175981379033       0.0007930885850253
      11.5000000000000000  4.6968135720786274e-004  3.4770486281696344e-004       0.0005116658707278       0.0005697566283187
      12.5000000000000000  3.6785725888033001e-004  1.2164840580285501e-004  4.1987289576551152e-004  3.2895994733545328e-004
      13.5000000000000000  2.8362679664230511e-004 -9.3582310620081739e-005  3.7323114011594545e-004  1.5015664030071932e-004
      14.5000000000000000  2.4272723036941837e-004 -1.8679842499403889e-004  2.6619946787365519e-004  1.4454155885447204e-004
      15.5000000000000000  2.1873339711748143e-004 -2.1925739261633323e-004  1.6516312302348511e-004  8.5758877176062554e-005
      16.5000000000000000  2.0600137961744778e-004 -3.0813053219639150e-004  1.8627525788451907e-004 -2.4571227317705328e-005
      17.5000000000000000  2.5367043647747293e-004 -3.9630217330023610e-004  1.7417305409079775e-004 -3.3767012549938455e-005
      18.5000000000000000  3.0728462338116641e-004 -3.8687840937552432e-004  1.7114537221889538e-005  2.9799019797826671e-005
      19.5000000000000000  3.6087618959126732e-004 -4.0568957761491953e-004 -6.3938199086610245e-005  9.9472171974447865e-005
      20.5000000000000000  4.2338767136913059e-004      -0.0005192421156538 -1.6029680641838411e-005  1.0643992027663573e-004
      21.5000000000000000       0.0005211938301379      -0.0005589050346180 -8.7876337416405631e-005  9.0917987089820861e-005
      22.5000000000000000       0.0007825688608490 -4.0641287936849115e-004 -2.3009829815654999e-004  3.6526623760042284e-004
      23.5000000000000000       0.0011187112345589 -1.2303471670785111e-004 -7.7557169549456956e-005       0.0010743363345493
      24.5000000000000000       0.0012039739436498 -2.1621452342885636e-004 -1.0134854092245226e-004       0.0013622150241134
      25.5000000000000000       0.0010115570963331      -0.0005476938107128 -3.8264682189847018e-004       0.0006933362808150
      26.5000000000000000       0.0008808010404188      -0.0005167830267815 -3.7424832176232277e-004  3.0726658152420574e-004
      27.5000000000000000       0.0009616280478493 -1.7991618542865365e-004 -1.2988296350453828e-004       0.0005639941185356
      28.5000000000000000       0.0012532884865526       0.0006978015854767       0.0006511354625328       0.0011208703646302
      29.5000000000000000       0.0017180006747343       0.0017116654955021       0.0012513384393769       0.0014621773538142
      30.5000000000000000       0.0024572083017959       0.0022731598099451       0.0007192322798812       0.0011226570438983
      31.5000000000000000       0.0035865989009646       0.0032771362029309  4.0893700070443391e-005  4.8354378380086570e-004
      32.5000000000000000       0.0048945499705723       0.0053479203072815      -0.0006235719314369 -3.0210988581673052e-005
      33.5000000000000000       0.0070951769438259       0.0100419511892534      -0.0020044726092781      -0.0005292355348745
      34.5000000000000000       0.0125019841151469       0.0205258352605556      -0.0041165994824690      -0.0010111859114386
      35.5000000000000000       0.0199014989453756       0.0330991083346058      -0.0065436631050859  2.6415900303216759e-004
      36.5000000000000000       0.0206860477640904       0.0320285197063182      -0.0082037782420385       0.0025035307310362
      37.5000000000000000       0.0130627017696477       0.0177774357081815      -0.0064983325159111       0.0021880690920633
      38.5000000000000000       0.0051832697999420       0.0053580636559778      -0.0024814129466395       0.0013541743401630
      39.5000000000000000       0.0021082447538382       0.0009150808502490      -0.0008417357345183  4.1351429963280395e-004
      40.5000000000000000       0.0011236882871356 -4.6741040747262495e-004 -3.4078646490875536e-004  1.7414413843630606e-004
      41.5000000000000000       0.0008043271942048      -0.0006350305305869 -1.2381469060409883e-005  4.6449378296533478e-005
      42.5000000000000000       0.0007895682661351      -0.0006004166111844  3.2299417937673981e-005  7.5607055976399090e-005
      43.5000000000000000       0.0009458770229048 -4.4983611187474120e-004  8.4006134251673304e-005  2.1089744023238639e-004
      44.5000000000000000       0.0010577181275927 -2.9947192311289422e-004  3.3814433963214068e-004  2.4491201070456605e-004
      45.5000000000000000       0.0008455191362477 -4.6777553540526410e-004       0.0005287952900338 -1.2191749462658705e-004
      46.5000000000000000       0.0006151722093272      -0.0005904129683342       0.0005913094946029 -1.9716988267786634e-004
      47.5000000000000000       0.0005814177965587 -3.8272401498076270e-004       0.0005696361743103  3.5793325788648711e-005
      48.5000000000000000       0.0006333546982325  6.3899114875559375e-005       0.0004950586357252  2.2304445065622478e-004
      49.5000000000000000       0.0007865541080303       0.0006003034417390  2.8070248427779356e-004  4.2945521595094818e-004
      50.5000000000000000       0.0010044409003226       0.0008221196152888  8.2911124392718154e-006  2.6777712224800677e-004
      51.5000000000000000       0.0013945793016979       0.0012404835452859 -1.0782146273606973e-004 -2.3904444630138589e-005
      52.5000000000000000       0.0023749477725443       0.0028982405033205 -3.4139046132773888e-004  3.2401800658566222e-004
      53.5000000000000000       0.0045232984990461       0.0073701928501082 -4.3674961315303394e-004 -3.0340134336422547e-004
      54.5000000000000000       0.0091732731600331       0.0167710139666630 -1.1444288110755394e-004      -0.0007592571954611
      55.5000000000000000       0.0194987864435990       0.0362871563078335      -0.0017037548908823      -0.0010800489118368
      56.5000000000000000       0.0343216889322543       0.0622874914362972      -0.0054485667312781       0.0008439438283592
      57.5000000000000000       0.0306823522978178       0.0489558139129763      -0.0100242651556517       0.0049468194205750
      58.5000000000000000       0.0125288889934265       0.0154469258498202      -0.0065842745245199       0.0029716958875378
      59.5000000000000000       0.0029702574673260       0.0012706910221852      -0.0018090344392587  4.5926395745913103e-004
      60.5000000000000000       0.0018187035363115  1.4312276419638852e-004 -4.6972722388289982e-004 -3.5334345403593899e-004
      61.5000000000000000       0.0019424783971438  3.8816175536977767e-004 -2.6109657139252590e-004 -6.0791481221325098e-005
      62.5000000000000000       0.0021383077718045       0.0007403513341880  2.4511869673705107e-005 -2.7449738764453550e-005
      63.5000000000000000       0.0021023241679730       0.0009939827041730  1.6688242532249641e-004 -4.2543786638308216e-004
      64.5000000000000000       0.0018684974736869       0.0011047693139091  4.5486039202869002e-004 -4.7891533885199866e-004
      65.5000000000000000       0.0019696146205981       0.0015939606965075       0.0005008126251665  3.0491481934268277e-004
      66.5000000000000000       0.0028226927745396       0.0031594618030104  3.4325849313778710e-004       0.0007946755455688
      67.5000000000000000       0.0043935508823101       0.0060896438778681  8.1793844672179363e-005 -2.6677932666692721e-004
      68.5000000000000000       0.0070987141916721       0.0111676796725947      -0.0006239632202433      -0.0008342515148914
      69.5000000000000000       0.0134632279727105       0.0234537618383267      -0.0009812085745866      -0.0012418799854362
      70.5000000000000000       0.0288508543525323       0.0540428480129081      -0.0012489232007925      -0.0024526707032522
      71.5000000000000000       0.0477580396626295       0.0881448317314087      -0.0057620998717203 -1.8930667947639445e-004
      72.5000000000000000       0.0389175546102047       0.0633327686981479      -0.0112345611271258       0.0065057725238178
      73.5000000000000000       0.0144814232491045       0.0190721452512599      -0.0039665660221299       0.0056491141123770
      74.5000000000000000       0.0051329128675886       0.0045587872763552 -2.4904523613154198e-004       0.0016004963864547
      75.5000000000000000       0.0044690917148114       0.0030446665800408  3.1679736305426613e-004       0.0009529222972915
      76.5000000000000000       0.0046493524351849       0.0028913347551826  2.5553718890934191e-004       0.0008486686742917
      77.5000000000000000       0.0047800541066381       0.0037227242299112 -3.0227434971137105e-005 -2.5265776372913830e-005
      78.5000000000000000       0.0049865893509261       0.0046524832258053      -0.0005379212577730      -0.0012652532759840
      79.5000000000000000       0.0058387863936014       0.0066951435245092      -0.0007153927206634      -0.0018748135421233
      80.5000000000000000       0.0083517637522807       0.0116361808089912  1.8633651374680047e-004      -0.0007926212336005
      81.5000000000000000       0.0146333536248138       0.0235204430619172       0.0005704107122533 -2.9978887925773368e-004
      82.5000000000000000       0.0304593348252838       0.0553692720123987       0.0011863265016772 -3.3847109931341729e-006
      83.5000000000000000       0.0534197939002903       0.1000542263533858      -0.0014016121680838 -4.4258854753179914e-004
      84.5000000000000000       0.0478339716081486       0.0813576464544140      -0.0091610992227432       0.0049314460001704
      85.5000000000000000       0.0197798887484455       0.0266397733922072      -0.0067473473740517       0.0063820500658195
      86.5000000000000000       0.0078336898948478       0.0080708771883677      -0.0008987398635964       0.0029889412526143
      87.5000000000000000       0.0065291351869434       0.0059913725108747 -4.7342553592022289e-004       0.0011294414199788
      88.5000000000000000       0.0066228552339775       0.0065442879597941      -0.0007415003883220  8.9916929069498591e-005
      89.5000000000000000       0.0063558028405762       0.0069450705728236 -4.6808916260337113e-004      -0.0006146582553753
      90.5000000000000000       0.0066704702561339       0.0074665475773355  4.1255120373139768e-004 -1.1550476439113677e-004
      91.5000000000000000       0.0095438754711006       0.0122382865799097       0.0005617862975965  1.0497123066903698e-004
      92.5000000000000000       0.0176040426234755       0.0278825363940460       0.0004947227202111      -0.0005045748322390
      93.5000000000000000       0.0324511772747175       0.0583367415977377       0.0017337200504183      -0.0011372624978271
      94.5000000000000000       0.0393788996045529       0.0699547961873801      -0.0024613631329283       0.0007004959322056
      95.5000000000000000       0.0247645528038258       0.0377997605326280      -0.0065343246669688       0.0031501905223600
      96.5000000000000000       0.0107591842395247       0.0125184033246119      -0.0029420898100878       0.0016174786789041
      97.5000000000000000       0.0076262758922754       0.0075854560611854      -0.0007311983178824       0.0005518561196777
      98.5000000000000000       0.0074372779807647       0.0072026043075732 -4.4596009702467813e-004  1.9442044288814938e-004
      99.5000000000000000       0.0071326481678402       0.0066407441721386      -0.0007965583942891 -2.4368082675929809e-004
     100.5000000000000000       0.0076302674971727       0.0074888439781410      -0.0007308197175665 -4.6124354699568796e-004
     101.5000000000000000       0.0105940133845770       0.0125022463485930      -0.0010013671882610      -0.0006256596004175
     102.5000000000000000       0.0175122110299730       0.0268377816205778  2.2004381212775367e-004      -0.0016527884369000
     103.5000000000000000       0.0234153354829590       0.0391891318540956       0.0007451118982284 -1.1886525822323469e-004
     104.5000000000000000       0.0190148885596625       0.0289895947922058      -0.0023940026261410       0.0016428956583989
     105.5000000000000000       0.0102806816110100       0.0121528699578131      -0.0026767411482481       0.0018011327676577
     106.5000000000000000       0.0074479736913226       0.0081854683074210      -0.0008250915135454       0.0010034892628749
     107.5000000000000000       0.0073470548343646       0.0076880564774026      -0.0005683436647169       0.0008332659058713
     108.5000000000000000       0.0071720042372814       0.0068612243292677      -0.0009148170329633  4.0059671048334558e-004
     109.5000000000000000       0.0076352709530878       0.0074310811891520      -0.0006075372642205  1.1946654577879167e-004
     110.5000000000000000       0.0090861466564623       0.0096576116286867 -4.5021506136124959e-004 -2.5042011531982059e-004
     111.5000000000000000       0.0101313077949499       0.0120416960837790  9.0951832067859292e-005 -3.4631262803804212e-005
     112.5000000000000000       0.0088011765861132       0.0104214328844145 -3.0705733010488815e-004       0.0007916720302409
     113.5000000000000000       0.0062512130445585       0.0064576131623224      -0.0012491817840288  3.0177798827965221e-004
     114.5000000000000000       0.0055493098628624       0.0056510404780009      -0.0007713073904225 -4.1024992302769951e-006
     115.5000000000000000       0.0060004135117399       0.0059142064396809 -4.7884118511526093e-004  1.5134755482115617e-004
     116.5000000000000000       0.0062615952204449       0.0056691598463999 -3.6422419188252383e-004  3.2760122769599857e-004
     117.5000000000000000       0.0066890546571819       0.0057671430165553 -4.2876096274317829e-004 -5.4170021621249609e-005
     118.5000000000000000       0.0074469843399634       0.0062863869474591      -0.0005004556350491 -1.3467707353409433e-005
     119.5000000000000000       0.0086405922212097       0.0066715797987907      -0.0006036254959549  2.2074648499497150e-004
     120.5000000000000000       0.0061832334855114       0.0055397512361223      -0.0019414020944227  1.1485877484725366e-004
     121.5000000000000000       0.0006235723269044       0.0008170290590292 -3.6596340313153414e-004 -2.7416446872528995e-005
     122.5000000000000000  1.7739310411242643e-007 -3.0097887328205596e-007  1.2632132844053883e-007  7.0873981604063466e-008
