       0.5000000000000000  8.4619728304423411e-007 -8.3946810671465079e-012 -5.0367841561048489e-011 -1.5277895152393515e-010
       1.5000000000000000  5.5833988683830041e-006  4.7148170830642241e-006  8.4646830859595161e-007  1.3097635863912453e-006
       2.5000000000000000  9.9380543958638157e-006  1.6168433412485421e-005  1.0912035977718243e-005  6.9788412275762269e-006
       3.5000000000000000  4.1597206262596712e-005 -3.0594470312735824e-005  2.8193385728957856e-006  5.2905470012950512e-005
       4.5000000000000000  1.0666567977161081e-004 -8.7917705819071299e-005 -1.9083224647308256e-005  1.5483643557862804e-004
       5.5000000000000000  1.2685900453679807e-004 -1.0472304029051735e-005 -4.1861814323017415e-005  2.6788302552748568e-004
       6.5000000000000000  1.4110701607805877e-004  1.1997730551724383e-004 -2.5588182403338422e-005  3.3706568951847053e-004
       7.5000000000000000  1.5577092366667362e-004  1.7660749582733000e-004  7.5752857600654817e-006  2.9712496569358836e-004
       8.5000000000000000  1.5024000397981767e-004  2.3667526970246191e-004 -9.3051177463986744e-005 -7.7709207125577537e-005
       9.5000000000000000  2.2260275347633411e-004  3.3035313760023874e-004 -1.8961894963654563e-004 -4.1561664420375799e-004
      10.5000000000000000  3.4441828018444751e-004  3.0762666301284517e-004 -1.4843544974597325e-004      -0.0004902366293994
      11.5000000000000000  2.5728250043660129e-004  2.3863340564959668e-004 -1.1303938570041681e-004 -1.6456459833127162e-004
      12.5000000000000000  1.4012899637477037e-004  3.0102734236570305e-004  5.6114849697386079e-005  1.6070432907231119e-004
      13.5000000000000000  2.2703137569402032e-004       0.0005459600890956 -5.0937614517449991e-005 -3.2686238306355808e-005
      14.5000000000000000  3.7266720196356835e-004       0.0008153867394430 -1.6151836628186319e-004 -2.3977115325336408e-004
      15.5000000000000000  4.8710034367693887e-004       0.0007368215489804  2.0443838300977888e-004 -1.4045194476660984e-005
      16.5000000000000000  4.8291306198730794e-004  4.7422039401793056e-004  4.8723786815865934e-004  1.3142449868131306e-004
      17.5000000000000000  3.8846710397349749e-004  3.1782191631932720e-004       0.0007022597846925  1.4160274867291007e-004
      18.5000000000000000  3.5627321665305254e-004  1.2977577889591741e-004       0.0010586964707232 -4.8542764272390888e-005
      19.5000000000000000  3.7779881692184922e-004  1.7871548172173454e-005       0.0010617187251587      -0.0006633048712384
      20.5000000000000000       0.0005379850176240  2.9948398552825505e-004       0.0009739488647446      -0.0015406454181207
      21.5000000000000000       0.0007721121957840       0.0010820454525990       0.0010589501906200      -0.0016033405486263
      22.5000000000000000       0.0009036817533638       0.0016860628449753       0.0005785016910680      -0.0009121368817910
      23.5000000000000000       0.0009047872824443       0.0017583201355292  2.2541507759466349e-004 -2.4598798142614481e-004
      24.5000000000000000       0.0008012332750352       0.0017404442661177       0.0006927021483157 -3.3133645782490716e-004
      25.5000000000000000       0.0009613953272626       0.0020499442564145       0.0015035160342935      -0.0009888512801549
      26.5000000000000000       0.0014391443420045       0.0025803162234692       0.0025527469644210      -0.0010412506868462
      27.5000000000000000       0.0016105641182701       0.0031541157004242       0.0031192154254235  1.1180556379608872e-004
      28.5000000000000000       0.0015130345076576       0.0033035604366512       0.0026575077234828       0.0008864692393309
      29.5000000000000000       0.0017189667521509       0.0034997839079999       0.0015666101468314       0.0017201900633001
      30.5000000000000000       0.0023101343196012       0.0044085887967469       0.0014881609914603       0.0027468600373935
      31.5000000000000000       0.0032731766540509       0.0067153652418106       0.0029417174293526       0.0039732862979087
      32.5000000000000000       0.0042233459458601       0.0097488556323885       0.0054162088386899       0.0055579095109780
      33.5000000000000000       0.0046398522669618       0.0127644340780398       0.0090367528135778       0.0061874412227506
