       0.5000000000000000  1.8655500102831478e-005 -5.7323649167683303e-011 -3.4394137714404116e-010 -1.0432814387165755e-009
       1.5000000000000000  1.1499138607904352e-004  2.4175123474132413e-005  1.5445427958059529e-005  8.2194112448103329e-006
       2.5000000000000000  1.6459685546017211e-004  1.1983950892192873e-004  7.4210595067485246e-005  1.2021562460195526e-005
       3.5000000000000000  1.7602985203720792e-004  2.1960843967209893e-004  1.3734845430620697e-004  5.4644520116169122e-005
       4.5000000000000000  1.9335835543825956e-004  2.9362275736617352e-004  2.1295198182840014e-004  1.2057484022262288e-004
       5.5000000000000000  2.1886470967955596e-004  3.2484922165860488e-004  2.8049051833260507e-004  1.8864780911252008e-004
       6.5000000000000000  2.4475720305210146e-004  3.2978805957806229e-004  3.2248151721354386e-004  2.4328470130764544e-004
       7.5000000000000000  2.7273342996883684e-004  3.3625575782130407e-004  3.5660582414022841e-004  2.8826760039712279e-004
       8.5000000000000000  3.2640723252352411e-004  3.6238337265211189e-004  3.9036534482167116e-004  3.2662970197945654e-004
       9.5000000000000000  4.2867704410817341e-004  4.0673136357922865e-004  4.3814718126463091e-004  3.6538486174904702e-004
      10.5000000000000000       0.0005603181193834  4.7476727299362046e-004  4.6737126705730239e-004  3.9400282633608779e-004
      11.5000000000000000       0.0006179120499119       0.0005385887339810  4.6537112957974398e-004  3.8813587163108161e-004
      12.5000000000000000       0.0005467402779894       0.0005501768990417  4.7940950383311578e-004  4.2446939772607139e-004
      13.5000000000000000  4.6608042623659036e-004       0.0005183477955636       0.0005163074330531  4.6114157070794356e-004
      14.5000000000000000  4.5978959962940841e-004       0.0004928691801106       0.0005185884608239  4.4766404579338337e-004
      15.5000000000000000       0.0005101335169947       0.0005182074417628       0.0005589227324317       0.0004912015262471
      16.5000000000000000       0.0005787256944415       0.0005190672641604       0.0005738481117037       0.0005513916207387
      17.5000000000000000       0.0006477410593016       0.0005097605292370       0.0005679259263461       0.0005974892208050
      18.5000000000000000       0.0007275661374635       0.0005156446959386       0.0005663211982427       0.0006328061809851
      19.5000000000000000       0.0008584193935380       0.0006153703180452       0.0006948170894266       0.0007633822058265
      20.5000000000000000       0.0009867562624342       0.0007749023531407       0.0008904984711958       0.0007940561145550
      21.5000000000000000       0.0009927500333811       0.0009189645351736       0.0010237569720437       0.0007518714572024
      22.5000000000000000       0.0009338649836003       0.0009862048051610       0.0010198166943823       0.0008361997773894
      23.5000000000000000       0.0009387933157440       0.0009305752240459       0.0009248804583457       0.0010552869472462
      24.5000000000000000       0.0010429915433688       0.0008081039085430       0.0009026308029841       0.0012200079728516
      25.5000000000000000       0.0011686040412802       0.0008100637470449       0.0010774470554815       0.0012571427129865
      26.5000000000000000       0.0012369897191601       0.0009343777956722       0.0012415119638841       0.0012215374654258
      27.5000000000000000       0.0012819908720520       0.0009614370499577       0.0011723286333814       0.0011517896724061
      28.5000000000000000       0.0013423374221312       0.0009559648894087       0.0010351626881513       0.0011221274548343
      29.5000000000000000       0.0014173846748741       0.0010573617202916       0.0010572263274915       0.0011298722991597
      30.5000000000000000       0.0014816704708955       0.0011889381249921       0.0011436625959041       0.0012011427453844
      31.5000000000000000       0.0015354192196133       0.0012681747450748       0.0012464839840000       0.0012473279048940
      32.5000000000000000       0.0015767601815552       0.0012974284119180       0.0012471000482500       0.0011607078803883
      33.5000000000000000       0.0016458489912792       0.0013036290544152       0.0013284097882659       0.0011428647926433
      34.5000000000000000       0.0017257742702533       0.0013271249665750       0.0014185274291904       0.0012436163912230
      35.5000000000000000       0.0017964837651795       0.0013804162001635       0.0014444607843405       0.0013821191468706
      36.5000000000000000       0.0018606320033787       0.0014025802513333       0.0014537107359359       0.0014252296959037
      37.5000000000000000       0.0019126534124981       0.0014686837192281       0.0014759359320366       0.0014329010770048
      38.5000000000000000       0.0019544092002641       0.0015667374436162       0.0015610885467976       0.0014227015413332
      39.5000000000000000       0.0019636164205898       0.0016528597563295       0.0016639418576876       0.0014115472037001
      40.5000000000000000       0.0019298664604367       0.0017568977529664       0.0017049566488304       0.0015407869353054
      41.5000000000000000       0.0018704762419334       0.0017581307988599       0.0016966234371263       0.0016908786835341
      42.5000000000000000       0.0018347401628838       0.0016528358067127       0.0016626829580817       0.0016529362396629
      43.5000000000000000       0.0018589411795460       0.0016118895506394       0.0016649110978710       0.0014906038232780
      44.5000000000000000       0.0019011230506458       0.0016195516441580       0.0017011611690691       0.0012939096975504
      45.5000000000000000       0.0019588824173560       0.0016446825609095       0.0017872452375633       0.0012975809962174
      46.5000000000000000       0.0020278300490728       0.0016117887871295       0.0018056336425466       0.0013888762182927
      47.5000000000000000       0.0020702917920964       0.0015787213307009       0.0018333888269712       0.0014037962488551
      48.5000000000000000       0.0020906807912770       0.0016732007657023       0.0019344704566093       0.0013142209289682
      49.5000000000000000       0.0021349275935128       0.0018199146815980       0.0020398314793190       0.0012906976225963
      50.5000000000000000       0.0021935761088956       0.0019378967921158       0.0021571373590099       0.0014677337574823
      51.5000000000000000       0.0022631884278189       0.0019538147803070       0.0022868766517645       0.0015592782214683
      52.5000000000000000       0.0023377263208232       0.0019772031959046       0.0023014734786808       0.0014725610760199
      53.5000000000000000       0.0023859006838112       0.0020529452213627       0.0021806943552736       0.0013851530608386
      54.5000000000000000       0.0024350355422298       0.0021305016625869       0.0020925105116111       0.0013365594850510
      55.5000000000000000       0.0024784136197132       0.0021968617171100       0.0021069840063935       0.0012084753108771
      56.5000000000000000       0.0024696947823661       0.0022201922084934       0.0021554952766484       0.0010175602238569
      57.5000000000000000       0.0024455056958483       0.0021757175506612       0.0022075602832608       0.0010176584899278
      58.5000000000000000       0.0024330375933836       0.0020488827429778       0.0020885123865757       0.0009762217648505
      59.5000000000000000       0.0024687558031894       0.0020386428855480       0.0020020234300250       0.0007797595000843
      60.5000000000000000       0.0025177264747786       0.0021859931535726       0.0020797906663187  4.2574735036305842e-004
      61.5000000000000000       0.0026005579456475       0.0024483636896220       0.0022991861388635  1.6824571503267752e-004
      62.5000000000000000       0.0027128582859583       0.0026379578853254       0.0023443390169089 -6.0543381091899085e-005
      63.5000000000000000       0.0027842084360936       0.0028210154450481       0.0022590894054513 -1.9032568359048284e-004
      64.5000000000000000       0.0028205875026377       0.0030015569744546       0.0021549922037584 -2.8464477272509286e-004
      65.5000000000000000       0.0029074197406284       0.0031241591045717       0.0020292591696142 -3.0585125255326340e-004
      66.5000000000000000       0.0029541234644353       0.0032252589079698       0.0017812878555085 -1.7571270023838360e-004
      67.5000000000000000       0.0029684953999864       0.0033755891861152       0.0014856322995026 -2.0733751326242712e-004
      68.5000000000000000       0.0030658982312809       0.0036046332435811       0.0011833347261231      -0.0005162227554431
      69.5000000000000000       0.0032148573707384       0.0038116253180124       0.0009650676753230      -0.0007484760593300
      70.5000000000000000       0.0033670679833646       0.0039524805459316       0.0007077384671076      -0.0009009560152343
      71.5000000000000000       0.0035106593762891       0.0041605822694901  3.9231901088607077e-004      -0.0010338414015408
      72.5000000000000000       0.0036371105823328       0.0044675195931466  1.5608786183287342e-004      -0.0011912267517475
      73.5000000000000000       0.0038282036597911       0.0048350507514091 -9.4514327727589543e-005      -0.0014547378457244
      74.5000000000000000       0.0040791020117060       0.0051855898567286 -4.0182676252940771e-004      -0.0017314244826133
      75.5000000000000000       0.0042972891651995       0.0053903514518483      -0.0005584435319151      -0.0015851798085436
      76.5000000000000000       0.0045045574297412       0.0055271069228500      -0.0007928394901851      -0.0012201171036197
      77.5000000000000000       0.0047163225140335       0.0058431839260407      -0.0009160238918493      -0.0006683773678204
      78.5000000000000000       0.0048706840183753       0.0061386284713364      -0.0005773199685938  1.6000095429185668e-004
      79.5000000000000000       0.0049239289198427       0.0061663544400630  2.2664944527557248e-004       0.0013031803790212
      80.5000000000000000       0.0048584555845831       0.0059209958196998       0.0011093371794915       0.0023328337103250
      81.5000000000000000       0.0046962118980367       0.0054154027718735       0.0017637713128503       0.0026279376534487
      82.5000000000000000       0.0045006740182782       0.0045893283771644       0.0020622688677573       0.0022064801967864
      83.5000000000000000       0.0043619576858720       0.0037350870516463       0.0019820797818783       0.0016641750514924
      84.5000000000000000       0.0042770075628806       0.0034040907227731       0.0021275771764324       0.0016817864147386
      85.5000000000000000       0.0041921970841207       0.0036877672421847       0.0030670718549349       0.0026771795071890
      86.5000000000000000       0.0040568890198370       0.0041860436804000       0.0042823921636062       0.0043114407656047
      87.5000000000000000       0.0038527336994438       0.0045729262684644       0.0049916254954735       0.0055691615373387
      88.5000000000000000       0.0036485332616978       0.0046697561672978       0.0048417749918011       0.0057533044202989
      89.5000000000000000       0.0035017597170410       0.0044392554789588       0.0040750614946272       0.0051188354571184
      90.5000000000000000       0.0034726976114341       0.0043023071234509       0.0033928884419346       0.0043107283708715
      91.5000000000000000       0.0035819858760897       0.0045486347575247       0.0031166671028270       0.0038803201971807
      92.5000000000000000       0.0038248811379652       0.0051694564972462       0.0030026971574970       0.0037442468756774
      93.5000000000000000       0.0041658014756913       0.0061075466016087       0.0030326988831511       0.0038287194611769
      94.5000000000000000       0.0044647003343675       0.0070655085570645       0.0034813786297381       0.0043103370095486
      95.5000000000000000       0.0045853763442174       0.0075136346655437       0.0039143034179501       0.0047633195978505
      96.5000000000000000       0.0045098606160377       0.0072398540636223       0.0037101344331193       0.0047083213250778
      97.5000000000000000       0.0043625259514378       0.0065976879778112       0.0033707981130077       0.0046491422470141
      98.5000000000000000       0.0042452180192374       0.0059678133607573       0.0032763609848417       0.0046101539435786
      99.5000000000000000       0.0041436227948717       0.0055246015365547       0.0032815761860546       0.0044490939436791
     100.5000000000000000       0.0040651099732381       0.0053372074857404       0.0030809482410649       0.0039038959564396
     101.5000000000000000       0.0040185800134565       0.0053931601905174       0.0028574772523144       0.0031143928887979
     102.5000000000000000       0.0039765879754599       0.0056531546045467       0.0032795487915104       0.0030787365190737
     103.5000000000000000       0.0039024730531323       0.0059037542196956       0.0039793770209937       0.0035717150681614
     104.5000000000000000       0.0038463097054770       0.0060155359887440       0.0042605865960676       0.0037347560288906
     105.5000000000000000       0.0038325205720828       0.0059060541074979       0.0039784650701146       0.0034885432324976
     106.5000000000000000       0.0039084022527296       0.0060268248136066       0.0037478048622315       0.0033327088116529
     107.5000000000000000       0.0040505165264693       0.0064259570795116       0.0035869670527018       0.0033836109528438
     108.5000000000000000       0.0042470116479989       0.0069070769140115       0.0034603293652711       0.0036088475967469
     109.5000000000000000       0.0044943003469454       0.0075838114289375       0.0037900863787374       0.0039755002124620
     110.5000000000000000       0.0047827105418911       0.0088224673459724       0.0053020749481267       0.0052636202032648
     111.5000000000000000       0.0049860898343219       0.0100234080087671       0.0073333313656978       0.0070335873975996
     112.5000000000000000       0.0049813555441552       0.0102377237142789       0.0081085698917618       0.0076480525168409
     113.5000000000000000       0.0048014724453734       0.0094400378940747       0.0072166889767384       0.0066361111481040
     114.5000000000000000       0.0046485447089594       0.0087439271984185       0.0063614870211511       0.0054301160867851
     115.5000000000000000       0.0046447039012406       0.0089097263620830       0.0066232706747665       0.0052948451476517
     116.5000000000000000       0.0046791952574318       0.0094503709040201       0.0071664267519231       0.0057641293144480
     117.5000000000000000       0.0046504749354128       0.0094853508501771       0.0068796058606947       0.0057221695853510
     118.5000000000000000       0.0046740290930888       0.0093437361565816       0.0065301678262488       0.0056686013126103
     119.5000000000000000       0.0047520359560787       0.0094604295645633       0.0067988815914821       0.0061516585715328
     120.5000000000000000       0.0047644112372898       0.0095615837780635       0.0071003250099270       0.0067864930691665
     121.5000000000000000       0.0046817395935758       0.0093188943381897       0.0069843281995348       0.0069999276061541
     122.5000000000000000       0.0046057297402841       0.0089757716691158       0.0068226597591220       0.0070043941183634
     123.5000000000000000       0.0045672386198556       0.0087502884807460       0.0068072507901774       0.0071334542754804
