   0.15658E-01,   0.15246E-01,   0.36790E-01,   0.39477E-01,   0.45250E-01,   0.47404E-01,   0.46407E-01,   0.43601E-01,   0.40866E-01,   0.38339E-01,   0.36802E-01,   0.30181E-01,   0.35897E-01,   0.35287E-01,   0.29774E-01,   0.34378E-01,   0.39685E-01,   0.37161E-01,   0.31672E-01,   0.36115E-01,   0.39310E-01,   0.42298E-01,   0.40363E-01,   0.37651E-01,   0.40773E-01,   0.44644E-01,   0.41945E-01,   0.41101E-01,   0.40665E-01,   0.46299E-01,   0.58862E-01,   0.60045E-01,   0.53317E-01,   0.36357E-01,   0.27277E-01,   0.48884E-01,   0.32241E-01,   0.49582E-01,   0.57943E-01,   0.63987E-01,   0.56739E-01,   0.57546E-01,   0.52058E-01,   0.43912E-01,   0.59963E-01,   0.56599E-01,   0.31084E-01,   0.36748E-01,   0.11355E-01,   0.72246E-02,   0.60392E-01,   0.56891E-01,   0.47029E-02,   0.14667E-01,   0.80593E-01,   0.60457E-01,   0.35052E-01,   0.56143E-01,   0.57262E-01,   0.33054E-01,   0.58150E-01,   0.38004E-01,   0.59119E-01,   0.48193E-01,   0.36935E-01,   0.37322E-01,  -0.11341E-01,   0.77375E-01,   0.14303E-01,   0.56108E-01,   0.55383E-01,   0.39719E-01,  -0.39530E-01,   0.81111E-01,   0.48218E-01,   0.50058E-01,   0.59150E-01,   0.43026E-01,   0.32427E-01,   0.25306E-01,   0.43359E-01,   0.47848E-01,   0.43331E-01,   0.25906E-01,   0.42631E-02,   0.17254E-01,   0.24815E-01,   0.35232E-01,   0.22736E-01,   0.20241E-01,   0.33559E-01,   0.32472E-01,   0.26033E-01,   0.25105E-01,   0.18461E-01,   0.17221E-01,   0.13808E-01,   0.20036E-01,   0.30578E-01,   0.27939E-01,   0.23073E-01,   0.23307E-01,   0.26061E-01,   0.26610E-01,   0.17508E-01,   0.15979E-01,   0.24824E-01,   0.30658E-01,   0.31375E-01,   0.28999E-01,   0.31177E-01,   0.32852E-01,   0.24719E-01,   0.18930E-01,   0.21623E-01,   0.33319E-01,   0.38590E-01,   0.35889E-01,   0.39475E-01,   0.35560E-01,   0.39892E-01,  -0.22695E-08,  -0.21724E-08,  -0.20883E-08,  -0.20113E-08,  -0.19393E-08,  -0.18708E-08,  -0.18051E-08,  -0.17416E-08,  -0.16799E-08,  -0.16197E-08,  -0.15606E-08,  -0.15026E-08,  -0.14452E-08,  -0.13884E-08,  -0.13320E-08,  -0.12758E-08,  -0.12195E-08,  -0.11631E-08,  -0.11063E-08,  -0.10488E-08,  -0.99037E-09,  -0.93072E-09,  -0.86942E-09,  -0.80592E-09,  -0.73952E-09,  -0.66920E-09,  -0.59341E-09,  -0.50956E-09,  -0.41257E-09,   0.00000E+00
  -0.70525E-02,  -0.22381E-02,   0.73402E-02,   0.18650E-01,   0.27077E-01,   0.31356E-01,   0.33173E-01,   0.34597E-01,   0.35806E-01,   0.37308E-01,   0.34476E-01,   0.30116E-01,   0.35759E-01,   0.32384E-01,   0.31308E-01,   0.28491E-01,   0.33184E-01,   0.38877E-01,   0.37744E-01,   0.36308E-01,   0.38107E-01,   0.37952E-01,   0.39645E-01,   0.38986E-01,   0.39948E-01,   0.44995E-01,   0.40226E-01,   0.42427E-01,   0.35805E-01,   0.48076E-01,   0.54247E-01,   0.60278E-01,   0.58365E-01,   0.41298E-01,   0.29834E-01,   0.50532E-01,   0.43589E-01,   0.47778E-01,   0.56922E-01,   0.59673E-01,   0.49686E-01,   0.55938E-01,   0.52618E-01,   0.43667E-01,   0.52536E-01,   0.56872E-01,   0.49587E-01,   0.15625E-01,   0.61880E-01,  -0.28774E-01,   0.73624E-01,   0.55553E-01,   0.41933E-01,   0.52164E-01,   0.43403E-01,   0.60909E-01,   0.61781E-01,   0.42188E-01,   0.54883E-01,   0.36655E-01,   0.63539E-01,  -0.41314E-02,   0.85491E-01,   0.49729E-01,   0.45450E-01,   0.65874E-01,  -0.33906E-01,   0.13019E+00,  -0.26354E+00,   0.21217E+00,   0.91532E-01,   0.67886E-01,  -0.59856E-01,   0.11613E+00,   0.66609E-01,   0.53322E-01,   0.60640E-01,   0.54455E-01,   0.49384E-01,   0.39986E-01,   0.37875E-01,   0.58922E-01,   0.55930E-01,   0.39591E-01,   0.13504E-01,   0.24941E-01,   0.46205E-01,   0.42142E-01,   0.28596E-01,   0.33736E-01,   0.29107E-01,   0.55609E-01,   0.41788E-01,   0.38405E-01,   0.33781E-01,   0.34380E-01,   0.22993E-01,   0.25953E-01,   0.44173E-01,   0.37469E-01,   0.38710E-01,   0.34952E-01,   0.37677E-01,   0.33517E-01,   0.19577E-01,   0.30942E-01,   0.30589E-01,   0.36664E-01,   0.35934E-01,   0.37231E-01,   0.35294E-01,   0.35892E-01,   0.31720E-01,   0.22205E-01,   0.26822E-01,   0.29537E-01,   0.27398E-01,   0.30478E-01,   0.33517E-01,   0.37638E-01,  -0.14793E+00,  -0.78611E-01,  -0.50694E-01,  -0.52603E-09,  -0.54916E-09,  -0.56549E-09,  -0.57652E-09,  -0.58328E-09,  -0.58649E-09,  -0.58672E-09,  -0.58438E-09,  -0.57980E-09,  -0.57324E-09,  -0.56490E-09,  -0.55493E-09,  -0.54344E-09,  -0.53052E-09,  -0.51623E-09,  -0.50059E-09,  -0.48360E-09,  -0.46524E-09,  -0.44545E-09,  -0.42412E-09,  -0.40113E-09,  -0.37623E-09,  -0.34913E-09,  -0.31933E-09,  -0.28608E-09,  -0.24809E-09,  -0.20279E-09,   0.00000E+00
  -0.48257E-03,  -0.61840E-02,  -0.54004E-02,   0.23437E-02,   0.15622E-01,   0.27338E-01,   0.33854E-01,   0.37695E-01,   0.38274E-01,   0.38077E-01,   0.36514E-01,   0.30126E-01,   0.35681E-01,   0.31065E-01,   0.26954E-01,   0.26005E-01,   0.35164E-01,   0.35621E-01,   0.29099E-01,   0.35758E-01,   0.39135E-01,   0.33076E-01,   0.37299E-01,   0.36997E-01,   0.36467E-01,   0.39104E-01,   0.34420E-01,   0.32918E-01,   0.31815E-01,   0.37038E-01,   0.49780E-01,   0.52937E-01,   0.47925E-01,   0.37922E-01,   0.27352E-01,   0.45112E-01,   0.50900E-01,   0.45211E-01,   0.40990E-01,   0.53249E-01,   0.48661E-01,   0.44544E-01,   0.47364E-01,   0.41836E-01,   0.43975E-01,   0.45776E-01,   0.51330E-01,   0.25418E-01,   0.55628E-01,  -0.90441E-02,  -0.49757E-02,   0.10639E+00,   0.53320E-01,  -0.11401E-01,   0.92485E-01,   0.40541E-01,   0.73393E-01,   0.65154E-01,   0.45728E-01,   0.39643E-01,   0.60613E-01,   0.29571E-01,   0.62565E-01,   0.46320E-01,   0.56650E-01,   0.68320E-01,  -0.14152E+00,   0.77129E-01,   0.10844E+00,   0.52999E-01,   0.64327E-01,   0.49056E-01,   0.26656E-01,   0.64134E-01,   0.61085E-01,   0.46558E-01,   0.51475E-01,   0.48125E-01,   0.43708E-01,   0.35978E-01,   0.36779E-01,   0.46012E-01,   0.52212E-01,   0.46229E-01,   0.31724E-01,   0.23205E-01,   0.39297E-01,   0.38403E-01,   0.40793E-01,  -0.46441E-01,   0.61503E-01,   0.64659E-01,   0.44578E-01,   0.40516E-01,   0.37417E-01,   0.26061E-01,   0.23606E-01,   0.30360E-01,   0.40654E-01,   0.33599E-01,   0.34669E-01,   0.34162E-01,   0.35952E-01,   0.32417E-01,   0.21224E-01,   0.29124E-01,   0.28900E-01,   0.33442E-01,   0.22662E-01,   0.34439E-01,   0.40991E-01,   0.37522E-01,   0.28143E-01,   0.23950E-01,   0.27777E-01,   0.32471E-01,   0.25727E-01,   0.32294E-01,   0.33532E-01,   0.36687E-01,  -0.14802E+00,  -0.77793E-01,  -0.52242E-01,  -0.53341E-09,  -0.55675E-09,  -0.57311E-09,  -0.58407E-09,  -0.59070E-09,  -0.59374E-09,  -0.59378E-09,  -0.59123E-09,  -0.58643E-09,  -0.57965E-09,  -0.57107E-09,  -0.56086E-09,  -0.54914E-09,  -0.53598E-09,  -0.52144E-09,  -0.50555E-09,  -0.48831E-09,  -0.46970E-09,  -0.44965E-09,  -0.42806E-09,  -0.40480E-09,  -0.37963E-09,  -0.35223E-09,  -0.32213E-09,  -0.28856E-09,  -0.25021E-09,  -0.20451E-09,   0.00000E+00
  -0.86836E-02,  -0.14231E-01,  -0.13473E-01,  -0.72822E-02,   0.25850E-02,   0.14895E-01,   0.25809E-01,   0.32436E-01,   0.35666E-01,   0.35319E-01,   0.33014E-01,   0.28088E-01,   0.32429E-01,   0.28800E-01,   0.22225E-01,   0.29134E-01,   0.40278E-01,   0.39423E-01,   0.25016E-01,   0.36669E-01,   0.40860E-01,   0.37319E-01,   0.33790E-01,   0.37292E-01,   0.38666E-01,   0.39912E-01,   0.32454E-01,   0.33681E-01,   0.34646E-01,   0.29072E-01,   0.46438E-01,   0.48449E-01,   0.42892E-01,   0.36335E-01,   0.34803E-01,   0.44285E-01,   0.46304E-01,   0.42489E-01,   0.33861E-01,   0.50458E-01,   0.42450E-01,   0.29327E-01,   0.44188E-01,   0.52307E-01,   0.47223E-01,   0.46701E-01,   0.32930E-01,   0.36895E-01,   0.88520E-01,  -0.26300E+00,   0.20814E+00,   0.11830E+00,  -0.17785E+00,   0.80341E-01,   0.15320E+00,   0.40873E-01,   0.84059E-01,   0.74687E-01,   0.52864E-01,   0.59348E-01,   0.55478E-01,   0.44368E-01,   0.60376E-01,   0.59098E-01,   0.70736E-01,  -0.19279E+00,   0.16024E+00,   0.78170E-01,   0.63956E-01,   0.37336E-01,   0.61874E-01,   0.56408E-01,   0.45098E-01,   0.49260E-01,   0.58460E-01,   0.56132E-01,   0.60348E-01,   0.45117E-01,   0.46746E-01,   0.29420E-01,   0.46187E-01,   0.51311E-01,   0.53066E-01,   0.47588E-01,   0.37002E-01,   0.29497E-01,   0.34564E-01,   0.40610E-01,   0.46224E-01,  -0.19025E-01,   0.47303E-01,   0.61315E-01,   0.48119E-01,   0.39863E-01,   0.44427E-01,   0.27375E-01,   0.29811E-01,   0.36181E-01,   0.40213E-01,   0.38105E-01,   0.33275E-01,   0.40118E-01,   0.37201E-01,   0.34586E-01,   0.21497E-01,   0.24964E-01,   0.35583E-01,   0.35704E-01,   0.24372E-01,   0.34791E-01,   0.41177E-01,   0.39309E-01,   0.27104E-01,   0.17786E-01,   0.26438E-01,   0.36424E-01,   0.30853E-01,   0.32981E-01,   0.34512E-01,   0.35611E-01,  -0.14676E+00,  -0.73204E-01,  -0.63694E-09,  -0.66783E-09,  -0.68831E-09,  -0.70117E-09,  -0.70822E-09,  -0.71071E-09,  -0.70950E-09,  -0.70524E-09,  -0.69839E-09,  -0.68932E-09,  -0.67829E-09,  -0.66552E-09,  -0.65116E-09,  -0.63533E-09,  -0.61810E-09,  -0.59952E-09,  -0.57962E-09,  -0.55837E-09,  -0.53576E-09,  -0.51169E-09,  -0.48605E-09,  -0.45867E-09,  -0.42929E-09,  -0.39756E-09,  -0.36293E-09,  -0.32455E-09,  -0.28095E-09,  -0.22925E-09,   0.00000E+00
  -0.34004E-01,  -0.35508E-01,  -0.28215E-01,  -0.19860E-01,  -0.10387E-01,   0.44118E-03,   0.11192E-01,   0.20003E-01,   0.25773E-01,   0.27311E-01,   0.23151E-01,   0.20736E-01,   0.23832E-01,   0.31790E-01,   0.27724E-01,   0.15679E-01,   0.37063E-01,   0.37727E-01,   0.31221E-01,   0.32757E-01,   0.35664E-01,   0.41810E-01,   0.40652E-01,   0.40751E-01,   0.38514E-01,   0.35877E-01,   0.25044E-01,   0.39237E-01,   0.37042E-01,   0.33169E-01,   0.39438E-01,   0.46265E-01,   0.42572E-01,   0.35366E-01,   0.38817E-01,   0.51412E-01,   0.50869E-01,   0.45727E-01,   0.35987E-01,   0.43383E-01,   0.42070E-01,   0.21470E-01,   0.49214E-01,   0.52122E-01,   0.56118E-01,   0.54016E-01,   0.22588E-01,   0.53933E-01,   0.81518E-01,  -0.17370E+00,   0.17479E+00,   0.79731E-01,  -0.54292E-01,   0.11710E+00,   0.78661E-01,   0.34304E-01,   0.73504E-01,   0.75723E-01,   0.63242E-01,   0.49802E-01,   0.68391E-01,   0.58692E-01,   0.52014E-01,   0.82202E-01,   0.14788E-01,  -0.55554E+00,   0.39080E+00,   0.13628E+00,   0.69808E-01,   0.39473E-01,   0.10507E+00,   0.74633E-01,   0.70732E-01,   0.47289E-01,   0.70510E-01,   0.76472E-01,   0.66043E-01,   0.50139E-01,   0.55378E-01,   0.39021E-01,   0.67272E-01,   0.55591E-01,   0.59632E-01,   0.58266E-01,   0.39627E-01,   0.32932E-01,   0.52536E-01,   0.46778E-01,   0.47895E-01,   0.85854E-02,   0.55510E-01,   0.56375E-01,   0.51685E-01,   0.46656E-01,   0.42825E-01,   0.36604E-01,   0.35781E-01,   0.34043E-01,   0.41482E-01,   0.46408E-01,   0.45809E-01,   0.46801E-01,   0.45749E-01,   0.39501E-01,   0.30321E-01,   0.13651E-01,   0.51924E-01,   0.43075E-01,   0.37134E-01,   0.44576E-01,   0.41065E-01,   0.37954E-01,   0.32538E-01,   0.24086E-01,   0.30754E-01,   0.37907E-01,   0.40528E-01,   0.36723E-01,   0.36299E-01,   0.40925E-01,  -0.14675E+00,  -0.73092E-01,  -0.63748E-09,  -0.66835E-09,  -0.68881E-09,  -0.70166E-09,  -0.70870E-09,  -0.71117E-09,  -0.70994E-09,  -0.70566E-09,  -0.69880E-09,  -0.68971E-09,  -0.67868E-09,  -0.66589E-09,  -0.65152E-09,  -0.63567E-09,  -0.61842E-09,  -0.59983E-09,  -0.57992E-09,  -0.55866E-09,  -0.53603E-09,  -0.51195E-09,  -0.48629E-09,  -0.45889E-09,  -0.42950E-09,  -0.39775E-09,  -0.36310E-09,  -0.32470E-09,  -0.28108E-09,  -0.22936E-09,   0.00000E+00
  -0.55739E-01,  -0.54264E-01,  -0.37953E-01,  -0.22049E-01,  -0.92861E-02,   0.19691E-02,   0.11407E-01,   0.19016E-01,   0.21827E-01,   0.21138E-01,   0.22626E-01,   0.16724E-01,   0.18655E-01,   0.32447E-01,   0.24409E-01,   0.89707E-02,   0.19743E-01,   0.29372E-01,   0.34537E-01,   0.37265E-01,   0.36970E-01,   0.35697E-01,   0.39401E-01,   0.38250E-01,   0.31418E-01,   0.31094E-01,   0.25815E-01,   0.31471E-01,   0.33495E-01,   0.29820E-01,   0.34972E-01,   0.43558E-01,   0.35549E-01,   0.36170E-01,   0.39849E-01,   0.48585E-01,   0.48081E-01,   0.42362E-01,   0.36707E-01,   0.39146E-01,   0.44573E-01,   0.33113E-01,   0.51599E-01,   0.52293E-01,   0.59116E-01,   0.57791E-01,   0.48010E-01,   0.47952E-01,   0.11063E+00,  -0.38664E+00,   0.16256E+00,   0.18281E+00,   0.67877E-01,   0.62167E-01,   0.54646E-01,   0.70140E-01,   0.99023E-01,   0.86809E-01,   0.65750E-01,   0.58415E-01,   0.72877E-01,   0.55123E-01,   0.60530E-01,   0.61409E-01,   0.39709E-01,   0.26259E-01,   0.45473E-01,   0.96051E-01,   0.28087E-01,   0.50557E-01,   0.96312E-01,   0.76237E-01,   0.55839E-01,   0.50789E-01,   0.68599E-01,   0.64860E-01,   0.52132E-01,   0.49853E-01,   0.58456E-01,   0.42555E-01,   0.70801E-01,   0.50525E-01,   0.61572E-01,   0.55931E-01,   0.40708E-01,   0.41460E-01,   0.49183E-01,   0.52786E-01,   0.48947E-01,   0.22657E-01,   0.57859E-01,   0.54439E-01,   0.52444E-01,   0.48983E-01,   0.41203E-01,   0.39226E-01,   0.39545E-01,   0.36116E-01,   0.45297E-01,   0.40306E-01,   0.45175E-01,   0.49216E-01,   0.50991E-01,   0.41930E-01,   0.45534E-01,   0.33698E-01,   0.39733E-01,   0.45765E-01,   0.45817E-01,   0.44628E-01,   0.43084E-01,   0.40985E-01,   0.39323E-01,   0.32807E-01,   0.38119E-01,   0.41630E-01,   0.41087E-01,   0.43365E-01,   0.44320E-01,   0.48154E-01,  -0.14684E+00,  -0.73212E-01,  -0.63872E-09,  -0.66978E-09,  -0.69041E-09,  -0.70340E-09,  -0.71056E-09,  -0.71312E-09,  -0.71196E-09,  -0.70773E-09,  -0.70089E-09,  -0.69182E-09,  -0.68078E-09,  -0.66799E-09,  -0.65359E-09,  -0.63771E-09,  -0.62043E-09,  -0.60179E-09,  -0.58182E-09,  -0.56050E-09,  -0.53780E-09,  -0.51364E-09,  -0.48790E-09,  -0.46042E-09,  -0.43093E-09,  -0.39908E-09,  -0.36431E-09,  -0.32578E-09,  -0.28201E-09,  -0.23012E-09,   0.00000E+00
  -0.79440E-01,  -0.74202E-01,  -0.38064E-01,  -0.50248E-02,   0.13184E-01,   0.23064E-01,   0.31358E-01,   0.31905E-01,   0.25357E-01,   0.19532E-01,   0.18939E-01,   0.98455E-02,   0.14221E-01,   0.24780E-01,   0.12437E-01,   0.40135E-02,   0.28227E-01,  -0.12998E-01,   0.33194E-01,   0.28578E-01,   0.22725E-01,   0.29088E-01,   0.34452E-01,   0.25049E-01,   0.10949E-01,   0.14079E-01,   0.18085E-01,   0.11647E-01,   0.21115E-01,   0.19960E-01,   0.25658E-01,   0.31145E-01,   0.22267E-01,   0.23440E-01,   0.30599E-01,   0.36279E-01,   0.37988E-01,   0.34190E-01,   0.31818E-01,   0.35069E-01,   0.43352E-01,   0.41589E-01,   0.45139E-01,   0.48629E-01,   0.49800E-01,   0.57162E-01,   0.54872E-01,   0.60854E-01,   0.13528E+00,  -0.92770E+00,   0.32288E+00,   0.30455E+00,   0.12473E+00,   0.10685E+00,   0.84231E-01,   0.84252E-01,   0.10664E+00,   0.94959E-01,   0.58607E-01,   0.63133E-01,   0.73798E-01,   0.57210E-01,   0.50457E-01,   0.66164E-01,   0.60811E-01,   0.48380E-01,  -0.19527E-01,   0.11712E+00,   0.59832E-01,   0.69883E-01,   0.81154E-01,   0.70285E-01,   0.50109E-01,   0.29600E-01,   0.56656E-01,   0.50322E-01,   0.50704E-01,   0.56960E-01,   0.60894E-01,   0.66104E-02,   0.74061E-01,   0.62975E-01,   0.54876E-01,   0.51131E-01,   0.43503E-01,   0.35199E-01,   0.40451E-01,   0.41539E-01,   0.42641E-01,   0.30271E-01,   0.43606E-01,   0.39186E-01,   0.55294E-01,   0.46084E-01,   0.33888E-01,   0.27831E-01,   0.28276E-01,   0.42085E-01,   0.38762E-01,   0.42878E-01,   0.36923E-01,   0.43054E-01,   0.43515E-01,   0.42553E-01,   0.42127E-01,   0.34340E-01,   0.38851E-01,   0.44530E-01,   0.43868E-01,   0.42561E-01,   0.47824E-01,   0.43475E-01,   0.33604E-01,   0.32493E-01,   0.39464E-01,   0.40957E-01,   0.42541E-01,   0.48455E-01,   0.51208E-01,   0.49210E-01,  -0.14688E+00,  -0.73057E-01,  -0.64250E-09,  -0.67360E-09,  -0.69418E-09,  -0.70708E-09,  -0.71413E-09,  -0.71658E-09,  -0.71531E-09,  -0.71096E-09,  -0.70401E-09,  -0.69482E-09,  -0.68367E-09,  -0.67076E-09,  -0.65625E-09,  -0.64026E-09,  -0.62286E-09,  -0.60411E-09,  -0.58402E-09,  -0.56260E-09,  -0.53978E-09,  -0.51551E-09,  -0.48966E-09,  -0.46205E-09,  -0.43244E-09,  -0.40046E-09,  -0.36556E-09,  -0.32689E-09,  -0.28296E-09,  -0.23089E-09,   0.00000E+00
  -0.10619E+00,  -0.65919E-01,   0.22467E-01,   0.72020E-01,   0.79139E-01,   0.73055E-01,   0.68251E-01,   0.64443E-01,   0.47398E-01,   0.36297E-01,   0.29721E-01,   0.81220E-02,   0.22584E-01,   0.33042E-01,   0.21850E-01,  -0.33171E-02,   0.49949E-01,   0.98494E-02,   0.31811E-01,   0.32846E-01,   0.23366E-01,   0.37952E-01,   0.42279E-01,   0.30436E-01,   0.52386E-02,   0.29309E-02,  -0.47764E-02,  -0.73460E-03,   0.80170E-02,   0.12370E-01,   0.77532E-02,   0.75219E-02,  -0.34553E-03,   0.18375E-03,   0.99397E-02,   0.13946E-01,   0.17931E-01,   0.18726E-01,   0.21375E-01,   0.33832E-01,   0.27805E-01,   0.38557E-01,   0.48743E-01,   0.38240E-01,   0.49969E-01,   0.56561E-01,   0.50649E-01,   0.56427E-01,   0.75119E-01,  -0.12985E+00,   0.10483E-01,   0.18170E+00,   0.38469E-01,   0.88245E-01,   0.83107E-01,   0.82443E-01,   0.88544E-01,   0.74512E-01,   0.35614E-01,   0.68506E-01,   0.55163E-01,   0.60294E-01,   0.30609E-01,   0.64452E-01,   0.60477E-01,  -0.30686E-01,   0.10806E+00,   0.48832E-01,   0.51714E-01,   0.65510E-01,   0.68668E-01,   0.71496E-01,   0.52287E-01,   0.30068E-01,   0.44334E-01,   0.43708E-01,   0.52159E-01,   0.51532E-01,   0.58129E-01,  -0.35472E-01,   0.81864E-01,   0.63709E-01,   0.56686E-01,   0.46235E-01,   0.35926E-01,   0.30847E-01,   0.32797E-01,   0.37273E-01,   0.33710E-01,   0.28199E-01,   0.39885E-01,   0.35010E-01,   0.44767E-01,   0.36120E-01,   0.25743E-01,   0.23792E-01,   0.31226E-01,   0.38830E-01,   0.31143E-01,   0.37051E-01,   0.28928E-01,   0.42179E-01,   0.41306E-01,   0.40733E-01,   0.31597E-01,   0.28511E-01,   0.39615E-01,   0.35665E-01,   0.47458E-01,   0.45218E-01,   0.46765E-01,   0.41380E-01,   0.26073E-01,   0.32653E-01,   0.36835E-01,   0.34078E-01,   0.40487E-01,   0.46953E-01,   0.45301E-01,   0.41532E-01,  -0.14678E+00,  -0.72564E-01,  -0.65350E-09,  -0.68467E-09,  -0.70511E-09,  -0.71778E-09,  -0.72455E-09,  -0.72669E-09,  -0.72509E-09,  -0.72040E-09,  -0.71312E-09,  -0.70359E-09,  -0.69210E-09,  -0.67885E-09,  -0.66400E-09,  -0.64768E-09,  -0.62995E-09,  -0.61086E-09,  -0.59044E-09,  -0.56868E-09,  -0.54553E-09,  -0.52092E-09,  -0.49472E-09,  -0.46677E-09,  -0.43680E-09,  -0.40444E-09,  -0.36915E-09,  -0.33006E-09,  -0.28567E-09,  -0.23308E-09,   0.00000E+00
  -0.11866E+00,  -0.45221E-01,   0.64330E-01,   0.10216E+00,   0.87001E-01,   0.70421E-01,   0.62520E-01,   0.54666E-01,   0.34320E-01,   0.30822E-01,   0.19925E-01,  -0.13271E+00,   0.13069E+00,   0.93341E-02,   0.38133E-01,   0.31232E-01,   0.47618E-01,   0.16423E-01,   0.43418E-01,   0.33868E-01,   0.41822E-01,   0.42937E-01,   0.48653E-01,   0.26114E-01,  -0.15612E-01,  -0.44855E-02,  -0.15472E-01,  -0.73487E-02,  -0.63552E-02,   0.35651E-02,  -0.92452E-02,  -0.17393E-01,  -0.25350E-01,  -0.21859E-01,  -0.16486E-01,  -0.15477E-01,  -0.81081E-02,  -0.85042E-03,   0.66487E-02,  -0.48533E-03,   0.18307E-01,   0.33798E-01,   0.31205E-01,   0.17552E-01,   0.47933E-01,   0.34925E-01,   0.26056E-01,   0.71753E-01,  -0.12629E+00,   0.76196E-01,   0.85311E-01,   0.73746E-01,  -0.91092E-03,   0.35225E-01,   0.93276E-01,   0.80185E-01,   0.80569E-01,   0.58826E-01,  -0.28617E-01,   0.83690E-01,   0.14393E-01,   0.59250E-01,   0.46820E-01,   0.17950E-01,   0.45796E-01,   0.33156E-02,   0.80413E-01,   0.84847E-02,   0.47046E-01,   0.56053E-01,   0.59999E-01,   0.68671E-01,   0.47233E-01,   0.23907E-01,   0.38870E-01,   0.32259E-01,   0.38758E-01,   0.38205E-01,   0.37504E-01,   0.18914E-01,   0.34377E-01,   0.38759E-01,   0.39507E-01,   0.41016E-01,   0.24278E-01,   0.17029E-01,   0.26801E-01,   0.34501E-01,   0.25347E-01,   0.10395E-01,   0.19622E-01,   0.33453E-01,   0.33493E-01,   0.33704E-01,   0.19502E-01,   0.18177E-01,   0.18675E-01,   0.29737E-01,   0.26878E-01,   0.24695E-01,   0.30670E-01,   0.30151E-01,   0.29100E-01,   0.34277E-01,   0.26167E-01,   0.26474E-01,   0.31871E-01,   0.27369E-01,   0.32451E-01,   0.36612E-01,   0.35776E-01,   0.29847E-01,   0.21339E-01,   0.24413E-01,   0.33755E-01,   0.31973E-01,   0.27887E-01,   0.34158E-01,   0.31915E-01,   0.35190E-01,  -0.14686E+00,  -0.72543E-01,  -0.65697E-09,  -0.68829E-09,  -0.70882E-09,  -0.72153E-09,  -0.72830E-09,  -0.73041E-09,  -0.72877E-09,  -0.72403E-09,  -0.71667E-09,  -0.70706E-09,  -0.69548E-09,  -0.68214E-09,  -0.66719E-09,  -0.65075E-09,  -0.63291E-09,  -0.61371E-09,  -0.59317E-09,  -0.57128E-09,  -0.54801E-09,  -0.52326E-09,  -0.49693E-09,  -0.46883E-09,  -0.43871E-09,  -0.40620E-09,  -0.37074E-09,  -0.33146E-09,  -0.28688E-09,  -0.23406E-09,   0.00000E+00
  -0.62316E-01,  -0.22047E-01,   0.42027E-01,   0.67158E-01,   0.57645E-01,   0.43777E-01,   0.38420E-01,   0.38247E-01,   0.20944E-01,   0.22667E-01,  -0.61173E-01,   0.15863E+00,  -0.15285E+00,  -0.10655E+00,   0.19644E+00,   0.32014E-01,   0.75335E-01,   0.59555E-01,   0.47394E-01,   0.46680E-01,   0.64857E-01,   0.62107E-01,   0.59098E-01,   0.28313E-01,  -0.24847E-02,  -0.73129E-03,  -0.14117E-01,  -0.10971E-01,  -0.80813E-02,   0.97062E-02,   0.30969E-02,  -0.20424E-01,  -0.27330E-01,  -0.17924E-01,  -0.17187E-01,  -0.18647E-01,  -0.96600E-02,  -0.43592E-02,   0.61009E-02,  -0.16940E-02,   0.18661E-01,   0.27445E-01,   0.29397E-01,   0.25723E-01,   0.31118E-01,   0.31034E-01,  -0.55299E-01,   0.12384E+00,  -0.55485E-01,   0.30714E-01,   0.66737E-01,   0.65184E-01,   0.41254E-01,  -0.14891E-01,   0.10506E+00,   0.81931E-01,   0.81515E-01,   0.49781E-01,  -0.13075E-01,   0.60518E-01,   0.23562E-01,   0.54176E-01,   0.58901E-01,  -0.11423E+00,   0.93108E-01,   0.70513E-01,   0.58163E-01,  -0.50330E-01,   0.32086E-01,   0.92752E-01,   0.68457E-01,   0.62740E-01,   0.40308E-01,   0.28882E-01,   0.34689E-01,   0.25102E-01,   0.31704E-01,   0.26283E-01,   0.37253E-01,   0.30034E-01,   0.28287E-01,   0.28751E-01,   0.39351E-01,   0.46287E-01,   0.28345E-01,   0.82542E-02,   0.32763E-01,   0.29766E-01,   0.13418E-01,   0.49421E-02,   0.30461E-01,   0.36138E-01,   0.35588E-01,   0.39149E-01,   0.25901E-01,   0.19064E-01,   0.22397E-01,   0.25298E-01,   0.20143E-01,   0.30735E-01,   0.35876E-01,   0.31771E-01,   0.33390E-01,   0.33881E-01,   0.24787E-01,   0.31780E-01,   0.31928E-01,   0.27378E-01,   0.29318E-01,   0.32265E-01,   0.30034E-01,   0.27995E-01,   0.23135E-01,   0.27917E-01,   0.29387E-01,   0.31403E-01,   0.24227E-01,   0.30236E-01,   0.27702E-01,   0.31409E-01,  -0.14691E+00,  -0.72799E-01,  -0.65368E-09,  -0.68508E-09,  -0.70574E-09,  -0.71859E-09,  -0.72550E-09,  -0.72774E-09,  -0.72622E-09,  -0.72160E-09,  -0.71435E-09,  -0.70484E-09,  -0.69336E-09,  -0.68011E-09,  -0.66526E-09,  -0.64891E-09,  -0.63115E-09,  -0.61204E-09,  -0.59159E-09,  -0.56978E-09,  -0.54659E-09,  -0.52193E-09,  -0.49568E-09,  -0.46766E-09,  -0.43763E-09,  -0.40521E-09,  -0.36985E-09,  -0.33068E-09,  -0.28621E-09,  -0.23351E-09,   0.00000E+00
